price	title	description	link	image_link	id	availability	product_type
5460.00 UAH	Long March LM326 (Ведущая) 275/70 R22.5 148/145J PR18	Long march LM326 (ведущая) 275/70 R22.5 148/145J PR18	https://truck-point.com.ua/catalog/275-70-r22-5-vedushchie/100470-long-march-lm326-vedushchaya-275-70-r22-5-148-145j-pr18/	http://lici.zzz.com.ua/truck-point/2769.400x400.png	877164931	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Ведущие
6240.00 UAH	Matador DR1 Hector (Ведущая) 275/70 R22.5 148/145L	Matador DR1 hector (ведущая) 275/70 R22.5 148/145L	https://truck-point.com.ua/catalog/275-70-r22-5-vedushchie/96732-matador-dr1-hector-vedushchaya-275-70-r22-5-148-145l/	http://lici.zzz.com.ua/truck-point/2874.400x400.png	2233364650	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Ведущие
6365.00 UAH	Aeolus HN355 (Ведущая) 275/70 R22.5 148/145M PR18	Aeolus HN355 (ведущая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5-vedushchie/99875-aeolus-hn355-vedushchaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/402.400x400.png	1368708287	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Ведущие
7581.00 UAH	Кама NR-201 (Ведущая) 275/70 R22.5 148/145L	Кама NR-201 (ведущая) 275/70 R22.5 148/145L	https://truck-point.com.ua/catalog/275-70-r22-5-vedushchie/97941-kama-nr-201-vedushchaya-275-70-r22-5-148-145l/	http://lici.zzz.com.ua/truck-point/5204.400x400.png	923392647	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Ведущие
7729.00 UAH	Hankook DL10 (Ведущая) 275/70 R22.5 148/145M PR16	Hankook DL10 (ведущая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-vedushchie/96278-hankook-dl10-vedushchaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/2156.400x400.png	22508998	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Ведущие
7935.00 UAH	Pirelli Th 01 Energy (Ведущая) 275/70 R22.5 148/145M	Pirelli th 01 energy (ведущая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-vedushchie/97163-pirelli-th-01-energy-vedushchaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/3838.400x400.png	2706143737	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Ведущие
4507.00 UAH	Compasal CPT76 (Прицепная) 275/70 R22.5 148/145M PR16	Compasal CPT76 (прицепная) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-pritsepnye/99546-compasal-cpt76-pritsepnaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/981.400x400.png	832206223	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Прицепные
5071.00 UAH	Fronway HD768 (Прицепная) 275/70 R22.5 148/145M	Fronway HD768 (прицепная) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-pritsepnye/95879-fronway-hd768-pritsepnaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/1731.400x400.png	1863814612	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Прицепные
2677.00 UAH	Cooper Chengshan CST/AT118 (Рулевая) 275/70 R22.5 144/141M PR16	Cooper chengshan CST/AT118 (рулевая) 275/70 R22.5 144/141M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95590-cooper-chengshan-cst-at118-rulevaya-275-70-r22-5-144-141m-pr16/	http://lici.zzz.com.ua/truck-point/7106.400x400.png	3171067635	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4160.00 UAH	Keter KTHS5 (Рулевая) 275/70 R22.5 148/145M PR16	Keter KTHS5 (рулевая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/96442-keter-kths5-rulevaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/2448.400x400.png	1643942271	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4302.00 UAH	Compasal CPS21 (Рулевая) 275/70 R22.5 148/145M PR16	Compasal CPS21 (рулевая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/100342-compasal-cps21-rulevaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/980.400x400.png	3309123930	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4524.00 UAH	Amberstone 366 (Рулевая) 275/70 R22.5 148/145M PR18	Amberstone 366 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95055-amberstone-366-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/444.400x400.png	1125281202	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4680.00 UAH	Fronway HD797 (Рулевая) 275/70 R22.5 148/145M PR18	Fronway HD797 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95883-fronway-hd797-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/5842.400x400.png	3727231572	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4722.00 UAH	Powertrac Power Contact (Рулевая) 275/70 R22.5 148/145M	Powertrac power contact (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/99683-powertrac-power-contact-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/3878.400x400.png	3154556100	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4784.00 UAH	Kapsen HS205 (Рулевая) 275/70 R22.5 148/145M PR18	Kapsen HS205 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/96393-kapsen-hs205-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/2410.400x400.png	2710333923	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4805.00 UAH	Aplus S201 (Рулевая) 275/70 R22.5 148/145M	Aplus S201 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95171-aplus-s201-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/521.400x400.png	2196656047	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4888.00 UAH	Roadlux R216 (Рулевая) 275/70 R22.5 148/145M	Roadlux R216 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97210-roadlux-r216-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/6412.400x400.png	4200862240	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4888.00 UAH	Aufine AF177 (Рулевая) 275/70 R22.5 148/145M PR18	Aufine AF177 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95242-aufine-af177-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/563.400x400.png	382162808	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4893.00 UAH	Fullrun TB906 (Рулевая) 275/70 R22.5 148/145M PR18	Fullrun TB906 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/99599-fullrun-tb906-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/1804.400x400.png	2348179392	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4921.00 UAH	Triangle TR656 (Рулевая) 275/70 R22.5 148/145L PR16	Triangle TR656 (рулевая) 275/70 R22.5 148/145L PR16	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97647-triangle-tr656-rulevaya-275-70-r22-5-148-145l-pr16/	http://lici.zzz.com.ua/truck-point/4585.400x400.png	2258174159	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4924.00 UAH	Neoterra NT366 (Рулевая) 275/70 R22.5 148/145M	Neoterra NT366 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/96981-neoterra-nt366-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/7513.400x400.png	2666673525	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4924.00 UAH	Bestrich Ecomaster 100 (Рулевая) 275/70 R22.5 148/145M	Bestrich ecomaster 100 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95330-bestrich-ecomaster-100-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/705.400x400.png	2526037527	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
5096.00 UAH	Annaite 366 (Рулевая) 275/70 R22.5 148/145M PR18	Annaite 366 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95090-annaite-366-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/477.400x400.png	3616989084	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
5148.00 UAH	Constancy Ecosmart 12 (Рулевая) 275/70 R22.5 148/145M	Constancy ecosmart 12 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/100845-constancy-ecosmart-12-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/5464.400x400.png	3153339550	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
5307.00 UAH	Triangle TR656 (Рулевая) 275/70 R22.5 152/148J PR18	Triangle TR656 (рулевая) 275/70 R22.5 152/148J PR18	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97651-triangle-tr656-rulevaya-275-70-r22-5-152-148j-pr18/	http://lici.zzz.com.ua/truck-point/4585.400x400.png	1657933451	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
5327.00 UAH	Linglong F820 (Рулевая) 275/70 R22.5 148/145M	Linglong F820 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/98255-linglong-f820-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/2716.400x400.png	1610184898	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
5349.00 UAH	Sailun S637 (Рулевая) 275/70 R22.5 148/145M PR16	Sailun S637 (рулевая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97280-sailun-s637-rulevaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/4046.400x400.png	3138017336	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
5408.00 UAH	Doublestar DSR266 (Рулевая) 275/70 R22.5 148/145L PR16	Doublestar DSR266 (рулевая) 275/70 R22.5 148/145L PR16	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95679-doublestar-dsr266-rulevaya-275-70-r22-5-148-145l-pr16/	http://lici.zzz.com.ua/truck-point/1310.400x400.png	2587739924	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
5688.00 UAH	Aeolus HN257 (Рулевая) 275/70 R22.5 148/145M PR18	Aeolus HN257 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/94995-aeolus-hn257-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/399.400x400.png	3882992980	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
6240.00 UAH	Matador FR2 Master (Рулевая) 275/70 R22.5 148/145L PR16	Matador FR2 master (рулевая) 275/70 R22.5 148/145L PR16	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/96769-matador-fr2-master-rulevaya-275-70-r22-5-148-145l-pr16/	http://lici.zzz.com.ua/truck-point/2884.400x400.png	685262372	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
7020.00 UAH	Pirelli Fh 01 (Рулевая) 275/70 R22.5 148/145M	Pirelli fh 01 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97124-pirelli-fh-01-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/3776.400x400.png	3290372206	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
7069.00 UAH	Кама NF-201 (Рулевая) 275/70 R22.5 148/145M	Кама NF-201 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97934-kama-nf-201-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/5201.400x400.png	3080695693	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
7280.00 UAH	Tigar Urban Agile s (Рулевая) 275/70 R22.5 150/148J	Tigar urban agile s (рулевая) 275/70 R22.5 150/148J	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97588-tigar-urban-agile-s-rulevaya-275-70-r22-5-150-148j/	http://lici.zzz.com.ua/truck-point/7265.400x400.png	2283142000	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
7280.00 UAH	Hankook AL10 (Рулевая) 275/70 R22.5 148/145M PR16	Hankook AL10 (рулевая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/96232-hankook-al10-rulevaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/2139.400x400.png	1117404622	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
7378.00 UAH	Pirelli Fh 55 (Рулевая) 275/70 R22.5 148/145M	Pirelli fh 55 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97130-pirelli-fh-55-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/3777.400x400.png	2209899153	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
7982.00 UAH	Nokian Ntr 844 (Рулевая) 275/70 R22.5 148/145L	Nokian ntr 844 (рулевая) 275/70 R22.5 148/145L	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/97001-nokian-ntr-844-rulevaya-275-70-r22-5-148-145l/	http://lici.zzz.com.ua/truck-point/3586.400x400.png	1965358098	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
8424.00 UAH	Barum BC31 (Рулевая) 275/70 R22.5 148/145J	Barum BC31 (рулевая) 275/70 R22.5 148/145J	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95293-barum-bc31-rulevaya-275-70-r22-5-148-145j/	http://lici.zzz.com.ua/truck-point/663.400x400.png	2084534234	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
9360.00 UAH	Nokian Ntr 32 (Рулевая) 275/70 R22.5 148/145M	Nokian ntr 32 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/96992-nokian-ntr-32-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/3577.400x400.png	2661586872	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
10593.00 UAH	Dunlop Sp 344 (Рулевая) 275/70 R22.5 148/145M	Dunlop sp 344 (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-rulevye/95724-dunlop-sp-344-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/1395.400x400.png	3546016953	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Рулевые
4803.00 UAH	Long March LM216 (Универсальная) 275/70 R22.5 148/145M	Long march LM216 (универсальная) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/96642-long-march-lm216-universalnaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/2766.400x400.png	1254173400	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
4972.00 UAH	Sailun S815 (Универсальная) 275/70 R22.5 148/145K	Sailun S815 (универсальная) 275/70 R22.5 148/145K	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/97311-sailun-s815-universalnaya-275-70-r22-5-148-145k/	http://lici.zzz.com.ua/truck-point/4051.400x400.png	2980727023	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
4992.00 UAH	Белшина БИ-334М Д-7М (Универсальная) 275/70 R22.5	Белшина БИ-334М Д-7М (универсальная) 275/70 R22.5	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/97878-belshina-bi-334m-d-7m-universalnaya-275-70-r22-5/	http://lici.zzz.com.ua/truck-point/5088.400x400.png	1100966955	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
5044.00 UAH	Roadshine RS618A (Универсальная) 275/70 R22.5 148/145M PR16	Roadshine RS618A (универсальная) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/97243-roadshine-rs618a-universalnaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/7264.400x400.png	2881873309	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
5220.00 UAH	Dynacargo Y203 (Универсальная) 275/70 R22.5 148/145M PR16	Dynacargo Y203 (универсальная) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/98523-dynacargo-y203-universalnaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/8019.400x400.png	77970708	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
5225.00 UAH	Jinyu JU558 (Универсальная) 275/70 R22.5 148/145J	Jinyu JU558 (универсальная) 275/70 R22.5 148/145J	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/96370-jinyu-ju558-universalnaya-275-70-r22-5-148-145j/	http://lici.zzz.com.ua/truck-point/6435.400x400.png	1195831182	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
5330.00 UAH	Gold Partner GP718A (Универсальная) 275/70 R22.5 148/145M PR16	Gold partner GP718A (универсальная) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/96059-gold-partner-gp718a-universalnaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/7972.400x400.png	4278412947	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
5430.00 UAH	Linglong U801 (Универсальная) 275/70 R22.5 148/145J	Linglong U801 (универсальная) 275/70 R22.5 148/145J	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/96613-linglong-u801-universalnaya-275-70-r22-5-148-145j/	http://lici.zzz.com.ua/truck-point/6431.400x400.png	18780174	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
5510.00 UAH	Sailun Cityconvoy (Универсальная) 275/70 R22.5 152/148E PR16	Sailun cityconvoy (универсальная) 275/70 R22.5 152/148E PR16	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/97272-sailun-cityconvoy-universalnaya-275-70-r22-5-152-148e-pr16/	http://lici.zzz.com.ua/truck-point/4038.400x400.png	2662343194	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
5741.00 UAH	Aeolus AGB20 275/70 R22.5 148/145J	Aeolus AGB20 275/70 R22.5 148/145J	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/94969-aeolus-agb20-275-70-r22-5-148-145j/	http://lici.zzz.com.ua/truck-point/5820.400x400.png	2734354977	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
5854.00 UAH	Белшина Бел-108М (Универсальная) 275/70 R22.5 149/145J	Белшина Бел-108М (универсальная) 275/70 R22.5 149/145J	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/97855-belshina-bel-108m-universalnaya-275-70-r22-5-149-145j/	http://lici.zzz.com.ua/truck-point/5024.400x400.png	1223140438	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
6240.00 UAH	Matador FU1 City (Универсальная) 275/70 R22.5 148/145J	Matador FU1 city (универсальная) 275/70 R22.5 148/145J	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/96774-matador-fu1-city-universalnaya-275-70-r22-5-148-145j/	http://lici.zzz.com.ua/truck-point/2886.400x400.png	431953621	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
7279.00 UAH	Kormoran u (Универсальная) 275/70 R22.5 148/145M	Kormoran u (универсальная) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/96508-kormoran-u-universalnaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/2525.400x400.png	980404858	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
7366.00 UAH	Кама NU-301 (Универсальная) 275/70 R22.5 148/145J	Кама NU-301 (универсальная) 275/70 R22.5 148/145J	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/97950-kama-nu-301-universalnaya-275-70-r22-5-148-145j/	http://lici.zzz.com.ua/truck-point/5209.400x400.png	4006598768	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
10377.00 UAH	Kormoran c (Универсальная) 275/70 R22.5 148/145J	Kormoran c (универсальная) 275/70 R22.5 148/145J	https://truck-point.com.ua/catalog/275-70-r22-5-universalnye/96466-kormoran-c-universalnaya-275-70-r22-5-148-145j/	http://lici.zzz.com.ua/truck-point/2499.400x400.png	1083353839	in stock	Грузовые и Автобусные Шины > 275/70 R22 5 > Универсальные
2675.00 UAH	Cooper Chengshan CST/AT68 (Ведущая) 275/70 R22.5	Cooper chengshan CST/AT68 (ведущая) 275/70 R22.5	https://truck-point.com.ua/catalog/275-70-r22-5/98139-cooper-chengshan-cst-at68-vedushchaya-275-70-r22-5/	http://lici.zzz.com.ua/truck-point/6125.400x400.png	3643398952	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
2677.00 UAH	Cooper Chengshan CST/AT118 (Рулевая) 275/70 R22.5 144/141M PR16	Cooper chengshan CST/AT118 (рулевая) 275/70 R22.5 144/141M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/95590-cooper-chengshan-cst-at118-rulevaya-275-70-r22-5-144-141m-pr16/	http://lici.zzz.com.ua/truck-point/7106.400x400.png	240196995	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4160.00 UAH	Keter KTHS5 (Рулевая) 275/70 R22.5 148/145M PR16	Keter KTHS5 (рулевая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/96442-keter-kths5-rulevaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/2448.400x400.png	3397741326	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4302.00 UAH	Compasal CPS21 (Рулевая) 275/70 R22.5 148/145M PR16	Compasal CPS21 (рулевая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/100342-compasal-cps21-rulevaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/980.400x400.png	128590349	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4472.00 UAH	Fronway HD919 (Ведущая) 275/70 R22.5 148/145M PR16	Fronway HD919 (ведущая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/95891-fronway-hd919-vedushchaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/1732.400x400.png	2372110825	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4507.00 UAH	Compasal CPT76 (Прицепная) 275/70 R22.5 148/145M PR16	Compasal CPT76 (прицепная) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/99546-compasal-cpt76-pritsepnaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/981.400x400.png	3775128750	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4524.00 UAH	Amberstone 785 (Ведущая) 275/70 R22.5 148/145M PR18	Amberstone 785 (ведущая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5/100802-amberstone-785-vedushchaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/453.400x400.png	2034517176	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4524.00 UAH	Annaite 785 (Ведущая) 275/70 R22.5 148/145M PR18	Annaite 785 (ведущая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5/95122-annaite-785-vedushchaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/487.400x400.png	387971042	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4524.00 UAH	Amberstone 366 (Рулевая) 275/70 R22.5 148/145M PR18	Amberstone 366 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5/95055-amberstone-366-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/444.400x400.png	2307340620	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4680.00 UAH	Fronway HD797 (Рулевая) 275/70 R22.5 148/145M PR18	Fronway HD797 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5/95883-fronway-hd797-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/5842.400x400.png	3898559567	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4722.00 UAH	Powertrac Power Contact (Рулевая) 275/70 R22.5 148/145M	Powertrac power contact (рулевая) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/99683-powertrac-power-contact-rulevaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/3878.400x400.png	2988938963	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4722.00 UAH	Powertrac Power Plus (Ведущая) 275/70 R22.5 148/145M PR16	Powertrac power plus (ведущая) 275/70 R22.5 148/145M PR16	https://truck-point.com.ua/catalog/275-70-r22-5/97190-powertrac-power-plus-vedushchaya-275-70-r22-5-148-145m-pr16/	http://lici.zzz.com.ua/truck-point/3880.400x400.png	2601841057	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4784.00 UAH	Kapsen HS205 (Рулевая) 275/70 R22.5 148/145M PR18	Kapsen HS205 (рулевая) 275/70 R22.5 148/145M PR18	https://truck-point.com.ua/catalog/275-70-r22-5/96393-kapsen-hs205-rulevaya-275-70-r22-5-148-145m-pr18/	http://lici.zzz.com.ua/truck-point/2410.400x400.png	546494346	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
4803.00 UAH	Long March LM216 (Универсальная) 275/70 R22.5 148/145M	Long march LM216 (универсальная) 275/70 R22.5 148/145M	https://truck-point.com.ua/catalog/275-70-r22-5/96642-long-march-lm216-universalnaya-275-70-r22-5-148-145m/	http://lici.zzz.com.ua/truck-point/2766.400x400.png	420706368	in stock	Грузовые и Автобусные Шины > 275/70 R22 5
