price	title	description	link	image_link	id	availability	product_type
3700 UAH	Гранитная Кухонная Мойка Adamant Consensus 1060X575X190 Цвет Старый Камень	Практичные гранитные мойки для установки на кухне смотрятся ярко и необычно. Прочность натуральных компонентов легко передаётся и композитным материалам. Сочетание крошки гранита с вязкими акриловыми смолами обеспечивает таким мойкам высокую прочность. Гранитные мойки отлично справляются с перепадами температур, воздействием прямых солнечных лучей, они стойки к едким кислотам, красителям и щелочам. Раковины из гранита не боятся царапин и соколов, даже если внутрь уронить тяжёлый предмет. Искусственный гранит приятен на ощупь и благодаря пористой структуре легко и быстро чистится от любых загрязнений, включая краску и жир. Выпускают преимущественно врезные мойки из гранита. Приятно, когда качество отечественного производителя находится на высоком уровне, привлекательность не ниже, чем у иностранных, да еще и при вполне демократичной цене. Именно это делает кухонные гранитные мойки украины наиболее востребованным товаром среди потребителей. Поддерживать таких отечественных производителей хочется каждому покупателю! Кухонные мойки adamant производятся в сумах из композитного материала, который на 80% состоит из гранита и на 20% из акриловой смолы. Они гигиеничены, не имеют пор, поэтому и экологически безопасны. Этот материал отличается от других тем, что он прочнее и тверже: гранитные мойки для кухни выдерживают удар брошенного с полутораметровой высоты шара весом 2 кг. Гранит невозможно поцарапать, он не боится агрессивных моющих средств, включая растворители. Уход за такой мойкой из искусственного камня очень простой, помыть её можно любыми чистящими средствами. Мойки для кухни adamant ― очень вместительные и глубокие. Имеют в своем ассортименте несколько цветовых решений -  белый сахара чёрный серый коричневый avena terra ivory светло серый old stone  ,  что дает возможность подбора мойки в тон вашей кухни. Приобретая гранитную мойки adamant вы приобретаете не только полезную вещь, но и стильное украшение для вашей кухни. Длина 1060 мм ширина 575 мм высота 195 мм форма мойки трапециевидная вид мойки полторы чаши с сушкой тип монтажа врезной    размер мойки 1060х575 мм   размер чаши 335x415 мм   глубина чаши 195 мм   размер второй чаши 190x310 мм   глубина второй чаши 160 мм   крыло слева   отверстие под смеситель под заказ   материал композит   способ монтажа на столешницу   ширина шкафа 80 см         страна производителя украина   цвет                         терра     сифон  для кухонной мойки в комплект не входит. Его можно заказать отдельно. Цена + 280 грн. Бесплатная доставка по украине	https://santehsfera.com.ua/p698217638-granitnaya-kuhonnaya-mojka.html?sodship=y	https://images.ua.prom.st/1152193340_w640_h640_granitnaya-kuhonnaya-mojka.jpg	1681373684	in stock	Мойки > Мойки Гранитные
2350 UAH	Мойка Гранитная с Переливом Adamant Prizma 590X500X200 Серая	Практичные гранитные мойки для установки на кухне смотрятся ярко и необычно. Прочность натуральных компонентов легко передаётся и композитным материалам. Сочетание крошки гранита с вязкими акриловыми смолами обеспечивает таким мойкам высокую прочность. Гранитные мойки отлично справляются с перепадами температур, воздействием прямых солнечных лучей, они стойки к едким кислотам, красителям и щелочам. Раковины из гранита не боятся царапин и соколов, даже если внутрь уронить тяжёлый предмет. Искусственный гранит приятен на ощупь и благодаря пористой структуре легко и быстро чистится от любых загрязнений, включая краску и жир. Выпускают преимущественно врезные мойки из гранита. Приятно, когда качество отечественного производителя находится на высоком уровне, привлекательность не ниже, чем у иностранных, да еще и при вполне демократичной цене. Именно это делает кухонные гранитные мойки украины наиболее востребованным товаром среди потребителей. Поддерживать таких отечественных производителей хочется каждому покупателю! Кухонные мойки adamant производятся в сумах из композитного материала, который на 80% состоит из гранита и на 20% из акриловой смолы. Они гигиеничены, не имеют пор, поэтому и экологически безопасны. Этот материал отличается от других тем, что он прочнее и тверже: гранитные мойки для кухни выдерживают удар брошенного с полутораметровой высоты шара весом 2 кг. Гранит невозможно поцарапать, он не боится агрессивных моющих средств, включая растворители. Уход за такой мойкой из искусственного камня очень простой, помыть её можно любыми чистящими средствами. Мойки для кухни adamant ― очень вместительные и глубокие. Имеют в своем ассортименте несколько цветовых решений -  белый сахара чёрный серый коричневый avena terra ivory светло серый old stone  ,  что дает возможность подбора мойки в тон вашей кухни. Приобретая гранитную мойки adamant вы приобретаете не только полезную вещь, но и стильное украшение для вашей кухни.        Назначение кухонная мойка   крыло нет   размер мойки 590х500 мм   размер чаши 520х375 мм   глубина чаши 200 мм   коландер нет   отверстие под дозатор нет   отверстие под смеситель есть   число чаш одна   Клапан-автомат нет   способ монтажа на столешницу   ширина шкафа 60 см   материал композит   форма прямоугольная   страна производителя украина   гарантия 1 год   цвет серый      сифон  для кухонной мойки в комплект не входит. Его можно заказать отдельно. Цена + 180 грн.	https://santehsfera.com.ua/p679385457-mojka-granitnaya-perelivom.html?sodship=y	https://images.ua.prom.st/1111655548_w640_h640_mojka-granitnaya-s.jpg	194096843	in stock	Мойки > Мойки Гранитные
1700 UAH	Мойка Кухонная Adamant Sun 510X200 03	Практичные гранитные мойки для установки на кухне смотрятся ярко и необычно. Прочность натуральных компонентов легко передаётся и композитным материалам. Сочетание крошки гранита с вязкими акриловыми смолами обеспечивает таким мойкам высокую прочность. Гранитные мойки отлично справляются с перепадами температур, воздействием прямых солнечных лучей, они стойки к едким кислотам, красителям и щелочам. Раковины из гранита не боятся царапин и соколов, даже если внутрь уронить тяжёлый предмет. Искусственный гранит приятен на ощупь и благодаря пористой структуре легко и быстро чистится от любых загрязнений, включая краску и жир. Выпускают преимущественно врезные мойки из гранита. Приятно, когда качество отечественного производителя находится на высоком уровне, привлекательность не ниже, чем у иностранных, да еще и при вполне демократичной цене. Именно это делает кухонные гранитные мойки украины наиболее востребованным товаром среди потребителей. Поддерживать таких отечественных производителей хочется каждому покупателю! Кухонные мойки adamant производятся в сумах из композитного материала, который на 80% состоит из гранита и на 20% из акриловой смолы. Они гигиеничены, не имеют пор, поэтому и экологически безопасны. Этот материал отличается от других тем, что он прочнее и тверже: гранитные мойки для кухни выдерживают удар брошенного с полутораметровой высоты шара весом 2 кг. Гранит невозможно поцарапать, он не боится агрессивных моющих средств, включая растворители. Уход за такой мойкой из искусственного камня очень простой, помыть её можно любыми чистящими средствами. Мойки для кухни adamant ― очень вместительные и глубокие. Имеют в своем ассортименте несколько цветовых решений -  белый сахара чёрный серый коричневый avena terra ivory светло серый old stone  ,  что дает возможность подбора мойки в тон вашей кухни. Приобретая гранитную мойки adamant вы приобретаете не только полезную вещь, но и стильное украшение для вашей кухни.  Мойка гранитная adamant sun имеет диаметр 510 мм и глубину 200 мм в технологии производства гранитных кухонных моек adamant применяют импортный кварцевый песок и высококачественную полиэфирную смолу. Гелькоут не используется, что дает возможность максимально передать фактуру камня на рабочей поверхности мойки тип монтажа - мойка врезная форма - круглая вид мойки - одна чаша  характер поверхности/ цвет - черный отверстие под смеситель - есть Ширина/длина чаши - 370 мм вес - 9 кг  сифон  для кухонной мойки в комплект не входит. Его можно заказать отдельно. Цена + 180 грн.	https://santehsfera.com.ua/p675623078-mojka-kuhonnaya-adamant.html?sodship=y	https://images.ua.prom.st/1106520831_w640_h640_mojka-kuhonnaya-adamant.jpg	3409795516	in stock	Мойки > Мойки Гранитные
3000 UAH	Кухонная Мойка с Двумя Чашами Adamant Twins 770X470X190 Черная	Практичные гранитные мойки для установки на кухне смотрятся ярко и необычно. Прочность натуральных компонентов легко передаётся и композитным материалам. Сочетание крошки гранита с вязкими акриловыми смолами обеспечивает таким мойкам высокую прочность. Гранитные мойки отлично справляются с перепадами температур, воздействием прямых солнечных лучей, они стойки к едким кислотам, красителям и щелочам. Раковины из гранита не боятся царапин и соколов, даже если внутрь уронить тяжёлый предмет. Искусственный гранит приятен на ощупь и благодаря пористой структуре легко и быстро чистится от любых загрязнений, включая краску и жир. Выпускают преимущественно врезные мойки из гранита. Приятно, когда качество отечественного производителя находится на высоком уровне, привлекательность не ниже, чем у иностранных, да еще и при вполне демократичной цене. Именно это делает кухонные гранитные мойки украины наиболее востребованным товаром среди потребителей. Поддерживать таких отечественных производителей хочется каждому покупателю! Кухонные мойки adamant производятся в сумах из композитного материала, который на 80% состоит из гранита и на 20% из акриловой смолы. Они гигиеничены, не имеют пор, поэтому и экологически безопасны. Этот материал отличается от других тем, что он прочнее и тверже: гранитные мойки для кухни выдерживают удар брошенного с полутораметровой высоты шара весом 2 кг. Гранит невозможно поцарапать, он не боится агрессивных моющих средств, включая растворители. Уход за такой мойкой из искусственного камня очень простой, помыть её можно любыми чистящими средствами. Мойки для кухни adamant ― очень вместительные и глубокие. Имеют в своем ассортименте несколько цветовых решений -  белый сахара чёрный серый коричневый avena terra ivory светло серый old stone  ,  что дает возможность подбора мойки в тон вашей кухни. Приобретая гранитную мойки adamant вы приобретаете не только полезную вещь, но и стильное украшение для вашей кухни. Кухонная мойка с двумя чашами adamant twins 770X470X190          назначение кухонная мойка   размер мойки 770х470 мм   размер чаши 330x400 мм   глубина чаши 190 мм   размер второй чаши 330x400 мм   глубина второй чаши 190 мм   коландер нет   отверстие под дозатор нет   отверстие под смеситель под заказ   число чаш две   крыло нет   Клапан-автомат да   способ монтажа на столешницу   ширина шкафа 80 см   форма прямоугольная   материал композит    страна производителя цвет   украина черный        длина 770 мм    ширина 470 мм    высота 190 мм    материал мойки гранит    вид мойки две чаши    тип монтажа врезной    сифон  для кухонной мойки в комплект не входит. Его можно заказать отдельно. Цена + 280 грн. Бесплатная доставка по украине	https://santehsfera.com.ua/p692014509-kuhonnaya-mojka-dvumya.html?sodship=y	https://images.ua.prom.st/1138663989_w640_h640_kuhonnaya-mojka-s.jpg	1703238422	in stock	Мойки > Мойки Гранитные
4414 UAH	Кварцевая Кухонная Мойка Vankor Orman Omp 02.78 Beige	Кварцевые мойки vankor - это высокое качество, превосходящее все действующие в данной отрасли стандарты, а также оптимальная рыночная цена.Компания vankor - украинский производитель композитных изделий. Данная продукция производится из природных минеральных материалов, с применением высокоэффективных инноваций и современных технологий, что обеспечивает высокое качество solid surface. При изготовлении кухонных моек из кварца использованы только сертифицированные материалы, проверенные временем. ·         Кварц(SiO2) – смесь кремния и кислорода, твердый материал, уступающий в этом свойстве только алмазам и топазам, он исключительно прочен, долговечен, устойчив к химическим веществам и сильным кислотам, растворяется только в щелочи или плавиковой кислоте. Температура плавки кварца составляет 1700°С. Также  он стоек к ударам, появлению трещин, имеет преимущества перед гранитом и мрамором. ·         гранит на 25-35% состоит из кварца, что придает ему прочность, 60-65% полевые шпаты, 5-10% слюды (биотит) температура плавления 1215-1260°С, при присутствии воды и давления она значительно снижается до 650°С ·         мрамор состоит из кальцита (карбоната кальция) и примесей других минералов, он мягче гранита, хуже переносит влажность и перепад температур, при прокалывании разлагается без плавления на окись кальция и углекислый газ - CaCO3--t-->CaO+CO2 изделия состоят из природного кварцевого камня и связующих материалов, что дает им значительное преимущество перед композитными изделиями, в состав которых входит гранит или мрамор. Благодаря  инновационной технологи и правильному  сочетанию всех компонентов,  продукты обладают:   высокой механической прочностью, высокой термостойкостью, изделия из кварца способны выдержать температуру до 280°С и легко выдерживают температуры, которым подвержены поверхности в быту, простотой в эксплуатации, отсутствием эмиссии вредных веществ  при нагревании. Приятные на ощупь, аккумулируют тепло, обладают однородной непористой структурой, что не позволяет жидкости и бактериям проникать в поверхность изделия. Производитель гарантирует высокое качество своей продукции  и предоставляет гарантию на кухонные мойки сроком 60 месяцев. Размер мойки (ш х г х в / диаметр мойки), мм:   780х495х190  размер чаши (ш х г х в), мм:  345х425х190 данная модель представлена в таких цветовых вариантах:  beige / бежевый black / черный sahara / сахара gray / серый vanilla  chokolate  вес без упаковки - 17,65 кг вес в упаковке - 21,25 кг мойка может быть правосторонней или левосторонней по вашему выбору. Комплектация - мойка, гарантийный талон, элементы крепежа, сифон с переливом	https://santehsfera.com.ua/p705768097-kvartsevaya-kuhonnaya-mojka.html?sodship=y	https://images.ua.prom.st/1167929872_w640_h640_kvartsevaya-kuhonnaya-mojka.jpg	29228965	in stock	Мойки > Мойки Кварцевые
2598 UAH	Кухонная Мойка Vankor Tera Tmr 01.50 Black	Кварцевые мойки vankor, украинского производителя композитных изделий - это высокое качество, превосходящее все действующие в данной отрасли стандарты, а также оптимальная рыночная цена. Данная продукция производится из природных минеральных материалов, с применением высокоэффективных инноваций и современных технологий, что обеспечивает высокое качество solid surface. При изготовлении кухонных моек из кварца использованы только сертифицированные материалы, проверенные временем. ·         Кварц(SiO2) – смесь кремния и кислорода, твердый материал, уступающий в этом свойстве только алмазам и топазам, он исключительно прочен, долговечен, устойчив к химическим веществам и сильным кислотам, растворяется только в щелочи или плавиковой кислоте. Температура плавки кварца составляет 1700°С. Также  он стоек к ударам, появлению трещин, имеет преимущества перед гранитом и мрамором. ·         гранит на 25-35% состоит из кварца, что придает ему прочность, 60-65% полевые шпаты, 5-10% слюды (биотит) температура плавления 1215-1260°С, при присутствии воды и давления она значительно снижается до 650°С ·         мрамор состоит из кальцита (карбоната кальция) и примесей других минералов, он мягче гранита, хуже переносит влажность и перепад температур, при прокалывании разлагается без плавления на окись кальция и углекислый газ - CaCO3--t-->CaO+CO2 изделия состоят из природного кварцевого камня и связующих материалов, что дает им значительное преимущество перед композитными изделиями, в состав которых входит гранит или мрамор. Сравнение физических свойств кварцевого камня с мрамором и гранитом     свойство   кварц   мрамор   гранит   стандарт    din     прочность на изгиб (кг/см2)   515   60   134   52112     прочность на удар (см)   135   29   61   2234     впитываемость воды по весу (%)   0,02   0,55   0,33   52103     прочность на сжатие (кг/см2)   2200   2161   1921   52105     благодаря  инновационной технологи и правильному  сочетанию всех компонентов,  продукты обладают:   высокой механической прочностью, высокой термостойкостью, изделия из кварца способны выдержать температуру до 280°С и легко выдерживают температуры, которым подвержены поверхности в быту, простотой в эксплуатации, отсутствием эмиссии вредных веществ  при нагревании. Приятные на ощупь, аккумулируют тепло, обладают однородной непористой структурой, что не позволяет жидкости и бактериям проникать в поверхность изделия. Производитель гарантирует высокое качество своей продукции  и предоставляет гарантию на кухонные мойки сроком 60 месяцев. Размер мойки (ш х г х в / диаметр мойки), мм:   500х180 размер чаши (ш х г х в), мм: 440х380х180 данная модель представлена в таких цветовых вариантах:  beige / бежевый black / черный sahara / сахара gray / серый vanilla  chokolate  вес без упаковки - 9,25 кг вес в упаковке - 12,35 кг комплектация - мойка, гарантийный талон, элементы крепежа, сифон с переливом	https://santehsfera.com.ua/p702228929-kuhonnaya-mojka-vankor.html?sodship=y	https://images.ua.prom.st/1160139713_w640_h640_kuhonnaya-mojka-vankor.jpg	2523411063	in stock	Мойки > Мойки Кварцевые
2298 UAH	Кухонная Мойка Vankor Lira Lmp 02.55 Gray	Компания vankor - украинский производитель композитных изделий. Данная продукция производится из природных минеральных материалов, с применением высокоэффективных инноваций и современных технологий, что обеспечивает высокое качество solid surface. При изготовлении кухонных моек из кварца использованы только сертифицированные материалы, проверенные временем. Кварцевые мойки vankor - это высокое качество, превосходящее все действующие в данной отрасли стандарты, а также оптимальная рыночная цена. ·         Кварц(SiO2) – смесь кремния и кислорода, твердый материал, уступающий в этом свойстве только алмазам и топазам, он исключительно прочен, долговечен, устойчив к химическим веществам и сильным кислотам, растворяется только в щелочи или плавиковой кислоте. Температура плавки кварца составляет 1700°С. Также  он стоек к ударам, появлению трещин, имеет преимущества перед гранитом и мрамором. ·        изделия состоят из природного кварцевого камня и связующих материалов, что дает им значительное преимущество перед композитными изделиями, в состав которых входит гранит или мрамор. Благодаря  инновационной технологи и правильному  сочетанию всех компонентов,  продукты обладают:   высокой механической прочностью, высокой термостойкостью, изделия из кварца способны выдержать температуру до 280°С и легко выдерживают температуры, которым подвержены поверхности в быту, простотой в эксплуатации, отсутствием эмиссии вредных веществ  при нагревании. Приятные на ощупь, аккумулируют тепло, обладают однородной непористой структурой, что не позволяет жидкости и бактериям проникать в поверхность изделия. Производитель гарантирует высокое качество своей продукции  и предоставляет гарантию на кухонные мойки сроком 60 месяцев. Данная модель представлена в таких цветовых вариантах:  beige / бежевый black / черный sahara / сахара gray / серый vanilla  chokolate  размер мойки (ш х г х в / диаметр мойки), мм:   555х450х170  размер чаши (ш х г х в), мм:  295х375х170 вес без упаковки - 6,0 кг вес в упаковке - 8,8 кг Цвет: gray комплектация - мойка, гарантийный талон, элементы крепежа, сифон с переливом	https://santehsfera.com.ua/p718761594-kuhonnaya-mojka-vankor.html?sodship=y	https://images.ua.prom.st/1195183931_w640_h640_kuhonnaya-mojka-vankor.jpg	4204639994	in stock	Мойки > Мойки Кварцевые
1998 UAH	Кухонная Мойка Vankor Polo Pmr 01.45 Chokolate	Компания vankor - украинский производитель композитных изделий. Данная продукция производится из природных минеральных материалов, с применением высокоэффективных инноваций и современных технологий, что обеспечивает высокое качество solid surface. При изготовлении кухонных моек из кварца использованы только сертифицированные материалы, проверенные временем. Кварцевые мойки vankor - это высокое качество, превосходящее все действующие в данной отрасли стандарты, а также оптимальная рыночная цена. ·         Кварц(SiO2) – смесь кремния и кислорода, твердый материал, уступающий в этом свойстве только алмазам и топазам, он исключительно прочен, долговечен, устойчив к химическим веществам и сильным кислотам, растворяется только в щелочи или плавиковой кислоте. Температура плавки кварца составляет 1700°С. Также  он стоек к ударам, появлению трещин, имеет преимущества перед гранитом и мрамором. ·         гранит на 25-35% состоит из кварца, что придает ему прочность, 60-65% полевые шпаты, 5-10% слюды (биотит) температура плавления 1215-1260°С, при присутствии воды и давления она значительно снижается до 650°С ·         мрамор состоит из кальцита (карбоната кальция) и примесей других минералов, он мягче гранита, хуже переносит влажность и перепад температур, при прокалывании разлагается без плавления на окись кальция и углекислый газ - CaCO3--t-->CaO+CO2 изделия состоят из природного кварцевого камня и связующих материалов, что дает им значительное преимущество перед композитными изделиями, в состав которых входит гранит или мрамор. Сравнение физических свойств кварцевого камня с мрамором и гранитом     свойство   кварц   мрамор   гранит   стандарт    din     прочность на изгиб (кг/см2)   515   60   134   52112     прочность на удар (см)   135   29   61   2234     впитываемость воды по весу (%)   0,02   0,55   0,33   52103     прочность на сжатие (кг/см2)   2200   2161   1921   52105     благодаря  инновационной технологи и правильному  сочетанию всех компонентов,  продукты обладают:   высокой механической прочностью, высокой термостойкостью, изделия из кварца способны выдержать температуру до 280°С и легко выдерживают температуры, которым подвержены поверхности в быту, простотой в эксплуатации, отсутствием эмиссии вредных веществ  при нагревании. Приятные на ощупь, аккумулируют тепло, обладают однородной непористой структурой, что не позволяет жидкости и бактериям проникать в поверхность изделия. Производитель гарантирует высокое качество своей продукции  и предоставляет гарантию на кухонные мойки сроком 60 месяцев. Размер мойки (ш х г х в / диаметр мойки), мм:   450х200 размер чаши (ш х г х в), мм: 370х300х200 данная модель представлена в таких цветовых вариантах:  beige / бежевый black / черный sahara / сахара gray / серый vanilla  chokolate  вес без упаковки - 7,0 кг вес в упаковке - 10,1 кг комплектация - мойка, гарантийный талон, элементы крепежа, сифон с переливом	https://santehsfera.com.ua/p718787446-kuhonnaya-mojka-vankor.html?sodship=y	https://images.ua.prom.st/1195206518_w640_h640_kuhonnaya-mojka-vankor.jpg	2436649664	in stock	Мойки > Мойки Кварцевые
2393 UAH	Кухонная Мойка Vankor Easy Emr 01.45 Gray	Компания vankor - украинский производитель композитных изделий. Данная продукция производится из природных минеральных материалов, с применением высокоэффективных инноваций и современных технологий, что обеспечивает высокое качество solid surface. При изготовлении кухонных моек из кварца использованы только сертифицированные материалы, проверенные временем. Кварцевые мойки vankor - это высокое качество, превосходящее все действующие в данной отрасли стандарты, а также оптимальная рыночная цена. ·         Кварц(SiO2) – смесь кремния и кислорода, твердый материал, уступающий в этом свойстве только алмазам и топазам, он исключительно прочен, долговечен, устойчив к химическим веществам и сильным кислотам, растворяется только в щелочи или плавиковой кислоте. Температура плавки кварца составляет 1700°С. Также  он стоек к ударам, появлению трещин, имеет преимущества перед гранитом и мрамором. ·         гранит на 25-35% состоит из кварца, что придает ему прочность, 60-65% полевые шпаты, 5-10% слюды (биотит) температура плавления 1215-1260°С, при присутствии воды и давления она значительно снижается до 650°С ·         мрамор состоит из кальцита (карбоната кальция) и примесей других минералов, он мягче гранита, хуже переносит влажность и перепад температур, при прокалывании разлагается без плавления на окись кальция и углекислый газ - CaCO3--t-->CaO+CO2 изделия состоят из природного кварцевого камня и связующих материалов, что дает им значительное преимущество перед композитными изделиями, в состав которых входит гранит или мрамор. Благодаря  инновационной технологи и правильному  сочетанию всех компонентов,  продукты обладают:   высокой механической прочностью, высокой термостойкостью, изделия из кварца способны выдержать температуру до 280°С и легко выдерживают температуры, которым подвержены поверхности в быту, простотой в эксплуатации, отсутствием эмиссии вредных веществ  при нагревании. Приятные на ощупь, аккумулируют тепло, обладают однородной непористой структурой, что не позволяет жидкости и бактериям проникать в поверхность изделия. Производитель гарантирует высокое качество своей продукции  и предоставляет гарантию на кухонные мойки сроком 60 месяцев. Размер мойки (ш х г х в / диаметр мойки), мм:   450х170 размер чаши (ш х г х в), мм: 390х325х170 данная модель представлена в таких цветовых вариантах:  beige / бежевый black / черный sahara / сахара gray / серый vanilla  chokolate  вес без упаковки - 6.5 кг вес в упаковке - 9.6 кг комплектация - мойка, гарантийный талон, элементы крепежа, сифон с переливом	https://santehsfera.com.ua/p719245905-kuhonnaya-mojka-vankor.html?sodship=y	https://images.ua.prom.st/1196386218_w640_h640_kuhonnaya-mojka-vankor.jpg	747896499	in stock	Мойки > Мойки Кварцевые
3077 UAH	Кухонная Мойка Vankor Easy Emp 02.62 Chokolate	Компания vankor - украинский производитель композитных изделий. Данная продукция производится из природных минеральных материалов, с применением высокоэффективных инноваций и современных технологий, что обеспечивает высокое качество solid surface. При изготовлении кухонных моек из кварца использованы только сертифицированные материалы, проверенные временем. Кварцевые мойки vankor - это высокое качество, превосходящее все действующие в данной отрасли стандарты, а также оптимальная рыночная цена. ·         Кварц(SiO2) – смесь кремния и кислорода, твердый материал, уступающий в этом свойстве только алмазам и топазам, он исключительно прочен, долговечен, устойчив к химическим веществам и сильным кислотам, растворяется только в щелочи или плавиковой кислоте. Температура плавки кварца составляет 1700°С. Также  он стоек к ударам, появлению трещин, имеет преимущества перед гранитом и мрамором. ·         гранит на 25-35% состоит из кварца, что придает ему прочность, 60-65% полевые шпаты, 5-10% слюды (биотит) температура плавления 1215-1260°С, при присутствии воды и давления она значительно снижается до 650°С ·         мрамор состоит из кальцита (карбоната кальция) и примесей других минералов, он мягче гранита, хуже переносит влажность и перепад температур, при прокалывании разлагается без плавления на окись кальция и углекислый газ - CaCO3--t-->CaO+CO2 изделия состоят из природного кварцевого камня и связующих материалов, что дает им значительное преимущество перед композитными изделиями, в состав которых входит гранит или мрамор. Благодаря  инновационной технологи и правильному  сочетанию всех компонентов,  продукты обладают:   высокой механической прочностью, высокой термостойкостью, изделия из кварца способны выдержать температуру до 280°С и легко выдерживают температуры, которым подвержены поверхности в быту, простотой в эксплуатации, отсутствием эмиссии вредных веществ  при нагревании. Приятные на ощупь, аккумулируют тепло, обладают однородной непористой структурой, что не позволяет жидкости и бактериям проникать в поверхность изделия. Производитель гарантирует высокое качество своей продукции  и предоставляет гарантию на кухонные мойки сроком 60 месяцев. Размер мойки (ш х г х в / диаметр мойки), мм:   620х440х170  размер чаши (ш х г х в), мм:  335х380х170 данная модель представлена в таких цветовых вариантах:  biege / бежевый black / черный sahara / сахара gray / серый vanilla  chokolate  вес без упаковки - 10,5 кг вес в упаковке - 13,6 кг комплектация - мойка, гарантийный талон, элементы крепежа, сифон с переливом	https://santehsfera.com.ua/p719314941-kuhonnaya-mojka-vankor.html?sodship=y	https://images.ua.prom.st/1196512206_w640_h640_kuhonnaya-mojka-vankor.jpg	866452692	in stock	Мойки > Мойки Кварцевые
