price	title	description	link	image_link	id	availability	mpn	product_type
225 UAH	Кольцо Серебряное с Кабошоном "Ромашка"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.48;                                                   Тип вставки:                 Полудрагоценная;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-kaboshonom-romashka-pdk121pzh-155.html	https://serebro.ua/images/47/koltso-serebryanoe-s-kaboshonom-romashka-67369853167070_small6.jpg	2462608377	in stock	ПДК121ПЖ-15,5	Кольца
337 UAH	Кольцо Из Серебра К174	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.65;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Ширина ободка - 5 мм ( по всей окружности);                                                   Покрытие:                 Чернение;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-k174-k174-155.html	https://serebro.ua/images/8/koltso-iz-serebra-k174-13887151537669_small6.jpg	994133470	in stock	К174-15,5	Кольца
486 UAH	Кольцо Серебряное с Подвижной Частью К279	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.8;                                                   Тип вставки:                 Без вставок;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-podvizhnoy-chastu-k279-k279-155.html	https://serebro.ua/images/3/koltso-serebryanoe-s-podvizhnoy-chastu-k279-51388519878188_small6.jpg	4212227848	in stock	К279-15,5	Кольца
455 UAH	Серебряное Кольцо К338	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.22;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Длина по пальцу 6 мм.(по всей окружности);                                                   Покрытие:                 Чернение;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-k338-k338-155.html	https://serebro.ua/images/38/serebryanoe-koltso-k338-95533038593000_small6.jpg	1072276642	in stock	К338-15,5	Кольца
779 UAH	Кольцо Серебряное К455	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  5.71;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Длина по пальцу 8,5 мм.(по всей окружности);                                                   Покрытие:                 Чернение;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-k455-k455-155.html	https://serebro.ua/images/8/koltso-serebryanoe-k455-58172759165366_small6.jpg	3537206336	in stock	К455-15,5	Кольца
485 UAH	Серебряное Кольцо К481	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.73;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Длина по пальцу 6 мм.;                                                   Покрытие:                 Чернение;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-k481-k481-155.html	https://serebro.ua/images/38/serebryanoe-koltso-k481-74121709126565_small6.jpg	416809797	in stock	К481-15,5	Кольца
419 UAH	Кольцо Из Серебра К508	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.25;                                                   Тип вставки:                 Без вставок;                                                   Покрытие:                 Чернение;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-k508-k508-155.html	https://serebro.ua/images/21/koltso-iz-serebra-k508-97135232637325_small6.jpg	1196256454	in stock	К508-15,5	Кольца
256 UAH	Кольцо Серебряное с Фианитом "Ландыш"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.15;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый груша 1 шт. 5*3 мм; фианит белый 6 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 9 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-landysh-pdk105-155.html	https://serebro.ua/images/15/productskoltso-serebryanoe-s-fianitom-landysh-pdk105-86053877448042_small6.jpg	2036766337	in stock	ПДК105-15,5	Кольца
274 UAH	Серебряное Кольцо с Фианитом Аква ФК350ЦАК	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.96;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Фианит аква маркиз 8*4мм - 1шт.;                                                   Размер изделия:                 Длина по пальцу - 15мм, ширина шинки 1,5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-akva-fk350tsak-fk350tsak-155.html	https://serebro.ua/images/9/productsserebryanoe-koltso-s-fianitom-akva-fk350tsak-fk350tsak-75222795001334_small6.jpg	1052431150	in stock	ФК350ЦАК-15,5	Кольца
297 UAH	Серебряное Кольцо с Черным Фианитом "Эмилия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.7;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета квадрат 5*5мм - 1шт, фианит белый 1,25мм - 4шт.;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 4мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-chernym-fianitom-emiliya-fk333tsch-155.html	https://serebro.ua/images/25/productsserebryanoe-koltso-s-chernym-fianitom-emiliya-fk333tsch-50016124298175_small6.jpg	2679588680	in stock	ФК333ЦЧ-15,5	Кольца
295 UAH	Серебряное Кольцо с Синим Фианитом "Вуаль"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.5;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Синий;                                                   Характеристики вставки:                 Фианит синего цвета маркиз 6*3мм - 1шт, фианит белый 1мм - 3шт.;                                                   Размер изделия:                 Длина по пальцу - 18мм, ширина шинки - 2мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-sinim-fianitom-vual-fk337tss-16.html	https://serebro.ua/images/19/productsserebryanoe-koltso-s-sinim-fianitom-vual-fk337tss-77056551931632_small6.jpg	2525208820	in stock	ФК337ЦС-16	Кольца
769 UAH	Серебряное Кольцо с Фианитом "Гвинея"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.76;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый круг d 10мм - 1шт.;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 10мм, ширина шинки - 3мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-gvineya-fk344-165.html	https://serebro.ua/images/39/productsserebryanoe-koltso-s-fianitom-gvineya-fk344-14480174125896_small6.jpg	1825908164	in stock	ФК344-16,5	Кольца
347 UAH	Кольцо Из Серебра с Натуральным Топазом "Марис"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.22;                                                   Тип вставки:                 Полудрагоценная;                                                   Полудрагоценная вставка:                 Топаз;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Топаз натуральный d 3мм - 1шт.;                                                   Размер изделия:                 Высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-topazom-maris-k2108t-155.html	https://serebro.ua/images/40/productskoltso-iz-serebra-s-naturalnym-topazom-maris-k2108t-70304649778538_small6.jpg	1245324820	in stock	К2108Т-15,5	Кольца
1255 UAH	Кольцо Из Серебра с Натуральным Сапфиром "Амели"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.37;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Сапфир;                                                   Цвет вставки:                 Синий;                                                   Характеристики вставки:                 Натуральный сапфир груша 6*4мм-1шт, фианит белый d1,5мм-2шт, d1,25мм-11шт, d1,0мм-6шт;                                                   Размер изделия:                 Длина по пальцу - 11мм, высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-naturalnym-sapfirom-ameli-pdk128s-16.html	https://serebro.ua/images/46/productskoltso-iz-serebra-s-naturalnym-sapfirom-ameli-pdk128s-96031168972452_small6.jpg	2940963310	in stock	ПДК128С-16	Кольца
599 UAH	Серебряное Кольцо с Выращенным Александритом "Джерси"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.3;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Александрит;                                                   Характеристики вставки:                 Александрит искусственно выращенный 1 шт. d 5 мм; фианит белый 6 шт. d 1,25 мм;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-vyrashchennym-aleksandritom-dzhersi-sk2257al-155.html	https://serebro.ua/images/42/productsserebryanoe-koltso-s-vyrashchennym-aleksandritom-dzhersi-sk2257al-77314843030439_small6.jpg	3390722653	in stock	СК2257АЛ-15,5	Кольца
199 UAH	Кольцо Из Серебра с Фианитом "Констанция"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  0.99;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый круг Ø 3 мм - 1шт.;                                                   Размер изделия:                 Длина по пальцу - 6 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-konstantsiya-tk8004-155.html	https://serebro.ua/images/47/productskoltso-iz-serebra-s-fianitom-konstantsiya-tk8004-28340742116173_small6.jpg	1855171024	in stock	ТК8004-15,5	Кольца
1260 UAH	Серебряное Кольцо с Керамикой и Фианитами "Сорренто"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  8.43;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Черная керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина каждой части - 3мм, общая ширина - 9мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-i-fianitami-sorrento-kch1161-165.html	https://serebro.ua/images/40/productsserebryanoe-koltso-s-keramikoy-i-fianitami-sorrento-kch1161-23199701226419_small6.jpg	344219379	in stock	КЧ1161-16,5	Кольца
1027 UAH	Серебряное Кольцо с Керамикой "Лиссабон"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.75;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Белая керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина кольца - 9мм, ширина каждой части - 3мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-lissabon-kb057-165.html	https://serebro.ua/images/30/productsserebryanoe-koltso-s-keramikoy-lissabon-kb057-83366013111339_small6.jpg	2884537383	in stock	КБ057-16,5	Кольца
559 UAH	Серебряное Кольцо с Сапфиром Нано "Гертруда"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.42;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Сапфир нано;                                                   Характеристики вставки:                 Сапфир нано круг d 6,0мм - 1шт.; фианит белый круг d 1,0мм - 6шт.;                                                   Размер изделия:                 Длина по пальцу - 10мм, высота над пальцем - 6мм, ширина ободка - 1,5мм(по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-sapfirom-nano-pdk28ns-pdk28ns-165.html	https://serebro.ua/images/50/productsserebryanoe-koltso-s-sapfirom-nano-pdk28ns-pdk28ns-97943290323019_small6.jpg	3702311608	in stock	ПДК28НС-16,5	Кольца
429 UAH	Серебряное Кольцо с Фианитом Цвета Аметист К1182ЦАМ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.8;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист груша 7*5мм - 2шт;                                                   Размер изделия:                 Высота над пальцем - 3мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-tsveta-ametist-k1182tsam-k1182tsam-165.html	https://serebro.ua/images/12/productsserebryanoe-koltso-s-fianitom-tsveta-ametist-k1182tsam-k1182tsam-64611517224046_small6.jpg	1627683494	in stock	К1182ЦАМ-16,5	Кольца
527 UAH	Серебряное Кольцо с Фианитом Шампань ПДК37ЦШ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.5;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань 1 шт. d 7 мм; 13 шт. d 2 мм;                                                   Размер изделия:                 Высота над пальцем - 6 мм; общий d кольца - 13 мм; ширина ободка от 1,5 мм до 3 мм ( шире у ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-fianitom-shampan-pdk37tssh-pdk37tssh-16.html	https://serebro.ua/images/36/productsserebryanoe-koltso-s-fianitom-shampan-pdk37tssh-pdk37tssh-99818533496522_small6.jpg	2060528911	in stock	ПДК37ЦШ-16	Кольца
1068 UAH	Кольцо Серебряное с Черным Фианитом "Соната"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.7;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Кубический цирконий черного цвета овал 1 шт. 8*6 мм; фианит белый 90 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 25 мм; ширина - 17 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-chernym-fianitom-sonata-fk001tsch-16.html	https://serebro.ua/images/27/koltso-serebryanoe-s-chernym-fianitom-sonata-84854646854930_small6.jpg	151391126	in stock	ФК001ЦЧ-16	Кольца
1279 UAH	Кольцо Из Серебра с Изумрудом Нано "Соната"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.7;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Изумруд нано;                                                   Характеристики вставки:                 Изумруд нано овал 1 шт. 8*6 мм; фианит белый 90 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 25 мм; ширина - 17 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-izumrudom-nano-sonata-fk001ni-165.html	https://serebro.ua/images/32/koltso-iz-serebra-s-izumrudom-nano-sonata-86122195464041_small6.jpg	3669521177	in stock	ФК001НИ-16,5	Кольца
1279 UAH	Кольцо Из Серебра с Сапфиром Нано "Соната"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.7;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Сапфир нано;                                                   Характеристики вставки:                 Сапфир нано овал 1 шт. 8*6 мм; фианит белый 90 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 25 мм; ширина - 17 мм; ширина ободка - 2 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-sapfirom-nano-sonata-fk001ns-165.html	https://serebro.ua/images/47/koltso-iz-serebra-s-sapfirom-nano-sonata-90869814861151_small6.jpg	130848218	in stock	ФК001НС-16,5	Кольца
1226 UAH	Кольцо Серебряное с Фианитом ФК061	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  7;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый 166 шт. d 1,25 мм;                                                   Размер изделия:                 Длина по пальцу - 17 мм; ширина ободка от 8 мм до 5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-fk061-fk061-165.html	https://serebro.ua/images/25/koltso-serebryanoe-s-fianitom-fk061-39288177796535_small6.jpg	1524004724	in stock	ФК061-16,5	Кольца
795 UAH	Кольцо Из Серебра с Фианитом "Ванесса"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.83;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый 79 шт. d 1,5 мм;                                                   Размер изделия:                 Длина по пальцу - 9 мм; ширина ободка - от 7 мм до 6 мм ( сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-vanessa-fk066-16.html	https://serebro.ua/images/15/productskoltso-iz-serebra-s-fianitom-vanessa-fk066-74077582566274_small6.jpg	800950297	in stock	ФК066-16	Кольца
876 UAH	Кольцо Серебряное с Черным Фианитом ФК070ЦЧ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.45;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Размер изделия:                 Длина по пальцу 8,5 мм; высота над пальцем 6 мм; ширина ободка от 7 мм. до 2,5 мм.(сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-chernym-fianitom-fk070tsch-fk070tsch-16.html	https://serebro.ua/images/32/koltso-serebryanoe-s-chernym-fianitom-fk070tsch-63501718930072_small6.jpg	3159076121	in stock	ФК070ЦЧ-16	Кольца
1218 UAH	Кольцо Из Серебра с Фианитом ФК087	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  5.45;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-fk087-fk087-165.html	https://serebro.ua/images/49/koltso-iz-serebra-s-fianitom-fk087-43472155142161_small6.jpg	1809543854	in stock	ФК087-16,5	Кольца
