price	title	description	link	image_link	id	availability	mpn	product_type
679 UAH	Серьги Серебряные с Фианитом Цвета Перидот "Илона"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот круг 2 шт. d 8 мм; 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-peridot-ilona-pds21tsp.html	https://serebro.ua/images/8/sergi-serebryanye-s-tsirkoniem-tsveta-peridot-ilona-16952031188540_small6.jpg	2374862614	in stock	ПДС21ЦП	Серьги
679 UAH	Серьги Серебряные с Фианитом Цвета Гранат "Илона"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Фианит цвета гранат круг 2 шт. d 8 мм; 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-granat-ilona-pds21tsg.html	https://serebro.ua/images/1/sergi-serebryanye-s-tsirkoniem-tsveta-granat-ilona-97758616341484_small6.jpg	4268373512	in stock	ПДС21ЦГ	Серьги
679 UAH	Серьги Серебряные с Фианитом Цвета Аметист "Илона"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист круг 2 шт. d 8 мм; 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-ametist-ilona-pds21tsam.html	https://serebro.ua/images/43/sergi-serebryanye-s-tsirkoniem-tsveta-ametist-ilona-79962789432869_small6.jpg	63230000	in stock	ПДС21ЦАМ	Серьги
679 UAH	Серьги Серебряные с Черным Фианитом "Илона"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.1;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета круг 2 шт. d 8 мм; 2 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 16 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-chernym-fianitom-ilona-pds21tsch.html	https://serebro.ua/images/11/sergi-serebryanye-s-chernym-tsirkoniem-ilona-12541799412833_small6.jpg	529620557	in stock	ПДС21ЦЧ	Серьги
1151 UAH	Серьги Серебряные с Фианитом "Гиза"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.15;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый d1,0-56шт d1,25-22шт d1,5-36шт;                                                   Размер изделия:                 Высота серьги - 47 мм; размеры подвижной части - 30*14 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-giza-pds23.html	https://serebro.ua/images/12/sergi-serebryanye-s-fianitom-giza-87964500652419_small6.jpg	740030297	in stock	ПДС23	Серьги
675 UAH	Серьги Серебряные с Фианитом Розовым "Маяк"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.2;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Розовый;                                                   Характеристики вставки:                 Фианит розового цвета овал 8*6 мм - 2шт; фианит белый 16 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 26 мм; размер подвижной части - 11*9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-rozovym-mayak-pds26tsr.html	https://serebro.ua/images/20/sergi-serebryanye-s-tsirkoniem-rozovym-mayak-48756718676951_small6.jpg	2343079703	in stock	ПДС26ЦР	Серьги
675 UAH	Серьги Серебряные с Черным Фианитом "Маяк"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.2;                                                   Вид:                 С подвижной частью;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета овал 8*6 мм - 2шт; фианит белый 16 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 26 мм; размер подвижной части - 11*9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-chernym-fianitom-mayak-pds26tsch.html	https://serebro.ua/images/13/sergi-serebryanye-s-chernym-tsirkoniem-mayak-69794796738359_small6.jpg	3143935272	in stock	ПДС26ЦЧ	Серьги
829 UAH	Серьги Серебряные с Фианитом "Мадонна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.05;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый кушон 2 шт. 7*7 мм; фианит белый 10 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-madonna-pds29.html	https://serebro.ua/images/3/sergi-serebryanye-s-fianitom-madonna-97358007563485_small6.jpg	1224096956	in stock	ПДС29	Серьги
829 UAH	Серьги Серебряные с Фианитом Цвета Шампань "Мадонна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.05;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань кушон 2 шт. 7*7 мм; фианит белый 10 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-shampan-madonna-pds29tssh.html	https://serebro.ua/images/20/sergi-serebryanye-s-tsirkoniem-tsveta-shampan-madonna-64355475621090_small6.jpg	2582358207	in stock	ПДС29ЦШ	Серьги
829 UAH	Серьги Из Серебра с Фианитом Цвета Аметист "Мадонна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.05;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист кушон 2 шт. 7*7 мм; фианит белый 10 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-tsveta-ametist-madonna-pds29tsam.html	https://serebro.ua/images/38/sergi-iz-serebra-s-tsirkoniem-tsveta-ametist-madonna-90182148251268_small6.jpg	4090928778	in stock	ПДС29ЦАМ	Серьги
829 UAH	Серьги Из Серебра с Фианитом Цвета Перидот "Мадонна"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.05;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот кушон 2 шт. 7*7 мм; фианит белый 10 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-tsveta-peridot-madonna-pds29tsp.html	https://serebro.ua/images/31/sergi-iz-serebra-s-tsirkoniem-tsveta-peridot-madonna-13696054493387_small6.jpg	815124104	in stock	ПДС29ЦП	Серьги
559 UAH	Серьги Серебряные с Фианитом "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.34;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 6*4 -2шт, фианит белый d1,0-56шт;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-alpina-pds50.html	https://serebro.ua/images/46/sergi-serebryanye-s-fianitom-alpina-41481824591755_small6.jpg	2184577668	in stock	ПДС50	Серьги
559 UAH	Серебряные Серьги с Фианитом Розового Цвета "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.34;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Розовый;                                                   Характеристики вставки:                 Фианит розового цвета овал 6*4 -2шт, фианит белый d1,0-56шт;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-rozovogo-cveta-alpina-pds50tsr.html	https://serebro.ua/images/32/productsserebryanye-sergi-s-fianitom-rozovogo-cveta-alpina-pds50tsr-50701629784372_small6.jpg	2776411972	in stock	ПДС50ЦР	Серьги
559 UAH	Серебряные Серьги с Фианитом Цвета Гранат "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.34;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Фианит цвета гранат овал 6*4 -2шт, фианит белый d1,0-56шт;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-tsveta-granat-alpina-pds50tsg.html	https://serebro.ua/images/25/serebryanye-sergi-s-tsirkoniem-tsveta-granat-alpina-47458846453163_small6.jpg	4053077638	in stock	ПДС50ЦГ	Серьги
559 UAH	Серебряные Серьги с Фианитом Черного Цвета "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.34;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета овал 6*4 -2шт, фианит белый d1,0-56шт;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-chernogo-tsveta-alpina-pds50tsch.html	https://serebro.ua/images/18/serebryanye-sergi-s-tsirkoniem-chernogo-tsveta-alpina-24016070572866_small6.jpg	1574092271	in stock	ПДС50ЦЧ	Серьги
559 UAH	Серебряные Серьги с Фианитом Перидот "Альпина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.34;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот овал 6*4 -2шт, фианит белый d1,0-56шт;                                                   Размер изделия:                 Высота серьги - 19 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanye-sergi-s-fianitom-peridot-alpina-pds50tsp.html	https://serebro.ua/images/36/serebryanye-sergi-s-tsirkoniem-peridot-alpina-25197332476576_small6.jpg	936973187	in stock	ПДС50ЦП	Серьги
772 UAH	Серьги Из Серебра с Фианитом Цвета Перидот "Чудо"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.92;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот 2 шт. d 8 мм; фианит белый 90 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 21 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-tsveta-peridot-chudo-pds53tsp.html	https://serebro.ua/images/46/productssergi-iz-serebra-s-fianitom-tsveta-peridot-chudo-pds53tsp-50570857317911_small6.jpg	3077136757	in stock	ПДС53ЦП	Серьги
772 UAH	Серьги Из Серебра с Фианитом Розового Цвета "Чудо"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.92;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Розовый;                                                   Характеристики вставки:                 Фианит розового цвета 2 шт. d 8 мм; фианит белый 90 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 21 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-fianitom-rozovogo-tsveta-chudo-pds53tsr.html	https://serebro.ua/images/39/productssergi-iz-serebra-s-fianitom-rozovogo-tsveta-chudo-pds53tsr-20172148404849_small6.jpg	1586465020	in stock	ПДС53ЦР	Серьги
772 UAH	Серьги Серебряные с Фианитом Цвета Шампань "Чудо"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 4.92;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань 2 шт. d 8 мм; фианит белый 90 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 21 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-shampan-chudo-pds53tssh.html	https://serebro.ua/images/36/sergi-serebryanye-s-tsirkonom-tsveta-shampan-chudo-16922072859273_small6.jpg	2634951989	in stock	ПДС53ЦШ	Серьги
828 UAH	Серьги Серебряные с Фианитом Цвета Гранат "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.84;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Фианит цвета гранат 2 шт. d 7 мм; фианит белый 70 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм; ширина серьги - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-granat-vdokhnovenie-pds56tsg.html	https://serebro.ua/images/19/sergi-serebryanye-s-tsirkoniem-tsveta-granat-vdokhnovenie-76641417087780_small6.jpg	2505034302	in stock	ПДС56ЦГ	Серьги
828 UAH	Серьги Серебряные с Фианитом Цвета Перидот "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.84;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот 2 шт. d 7 мм; фианит белый 70 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм; ширина серьги - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-peridot-vdokhnovenie-pds56tsp.html	https://serebro.ua/images/12/sergi-serebryanye-s-tsirkoniem-tsveta-peridot-vdokhnovenie-63821150321099_small6.jpg	1274752433	in stock	ПДС56ЦП	Серьги
828 UAH	Серьги Серебряные с Фианитом Цвета Аметист "Вдохновение"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.84;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист 2 шт. d 7 мм; фианит белый 70 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм; ширина серьги - 10мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-ametist-vdokhnovenie-pds56tsam.html	https://serebro.ua/images/29/sergi-serebryanye-s-tsirkoniem-tsveta-ametist-vdokhnovenie-94027820188138_small6.jpg	898399942	in stock	ПДС56ЦАМ	Серьги
559 UAH	Серьги Серебряные с Фианитом Цвета Аметист "Солнце"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.23;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист круг 2 шт. d 6 мм; фианит белый 60 шт. d 1 мм;                                                   Размер изделия:                 Высота серьги - 17 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-ametist-solntse-pds64tsam.html	https://serebro.ua/images/27/sergi-serebryanye-s-tsirkoniem-tsveta-ametist-solntse-26872268650266_small6.jpg	2933432730	in stock	ПДС64ЦАМ	Серьги
583 UAH	Серьги Из Серебра с Белым Фианитом "Шанс"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.25;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый овал 2 шт. 6*4 мм; фианит белый 50 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-iz-serebra-s-belym-fianitom-shans-pds65.html	https://serebro.ua/images/39/productssergi-iz-serebra-s-belym-fianitom-shans-pds65-64826934660474_small6.jpg	2151775753	in stock	ПДС65	Серьги
583 UAH	Серьги Серебряные с Фианитом Цвета Шампань "Шанс"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.25;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань овал 2 шт. 6*4 мм; фианит белый 50 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-shampan-shans-pds65tssh.html	https://serebro.ua/images/31/productssergi-serebryanye-s-fianitom-tsveta-shampan-shans-pds65tssh-25375923886895_small6.jpg	4060220675	in stock	ПДС65ЦШ	Серьги
583 UAH	Серьги Серебряные с Фианитом Цвета Гранат "Шанс"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.25;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Фианит цвета гранат овал 2 шт. 6*4 мм; фианит белый 50 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-granat-shans-pds65tsg.html	https://serebro.ua/images/24/sergi-serebryanye-s-tsirkonom-tsveta-granat-shans-67283120420243_small6.jpg	765259336	in stock	ПДС65ЦГ	Серьги
583 UAH	Серьги Серебряные с Фианитом Цвета Аметист "Шанс"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.25;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист овал 2 шт. 6*4 мм; фианит белый 50 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-ametist-shans-pds65tsam.html	https://serebro.ua/images/42/sergi-serebryanye-s-tsirkonom-tsveta-ametist-shans-16077137117584_small6.jpg	683593479	in stock	ПДС65ЦАМ	Серьги
583 UAH	Серьги Серебряные с Фианитом Цвета Перидот "Шанс"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                 3.25;                                                   Вид:                 Классические;                                                   Тип вставки:                 Фианит;                                                   Цвет вставки:                 Перидот;                                                   Характеристики вставки:                 Фианит цвета перидот овал 2 шт. 6*4 мм; фианит белый 50 шт. d 1,25 мм;                                                   Размер изделия:                 Высота серьги - 15 мм; ширина серьги - 9 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/sergi-serebryanye-s-fianitom-tsveta-peridot-shans-pds65tsp.html	https://serebro.ua/images/10/sergi-serebryanye-s-tsirkonom-tsveta-peridot-shans-31833832876549_small6.jpg	783995517	in stock	ПДС65ЦП	Серьги
