price	title	description	link	image_link	id	availability	mpn	product_type
1318 UAH	Кольцо Серебряное с Натуральным Сапфиром "Танго"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.99;                                                   Тип вставки:                 Драгоценная;                                                   Драгоценная вставка:                                                                                                                                                                                                  Сапфир;                                                   Цвет вставки:                 Синий;                                                   Характеристики вставки:                 Сапфир натуральный круг 1 шт. d 7 мм; фианит белый 78 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 11 мм; высота над пальцем - 4 мм; ширина ободка от 3,5 до 1,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-naturalnym-sapfirom-tango-pdk76s-175.html	https://serebro.ua/images/13/koltso-serebryanoe-s-naturalnym-sapfirom-tango-84910749271512_small6.jpg	4152117416	in stock	ПДК76С-17,5	Кольца
387 UAH	Серебряное Кольцо К185	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.92;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Длина по пальцу 26 мм; ширина ободка 2 мм.(по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-k185-k185-175.html	https://serebro.ua/images/23/serebryanoe-koltso-k185-18803130131628_small6.jpg	2997317322	in stock	К185-17,5	Кольца
425 UAH	Кольцо Из Серебра К297	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.1;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Ширина ободка - 6,5 мм ( по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-k297-k297-175.html	https://serebro.ua/images/3/koltso-iz-serebra-k297-85261358113752_small6.jpg	194898712	in stock	К297-17,5	Кольца
471 UAH	Кольцо Из Серебра К396	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.7;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Ширина кольца - 8 мм (по всей окружности ).;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-k396-k396-175.html	https://serebro.ua/images/2/productskoltso-iz-serebra-k396-k396-55190742719504_small6.jpg	111087217	in stock	К396-17,5	Кольца
315 UAH	Кольцо Из Серебра К535	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.55;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Ширина ободка - 5 мм ( по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-k535-k535-175.html	https://serebro.ua/images/23/koltso-iz-serebra-k535-27992417001061_small6.jpg	2178490472	in stock	К535-17,5	Кольца
399 UAH	Кольцо Из Серебра К562	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.04;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Длина по пальцу - 15 мм; ширина - 10 мм; ширина ободка - 4 мм ( по всей окружности);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-k562-k562-175.html	https://serebro.ua/images/26/koltso-iz-serebra-k562-65054892541633_small6.jpg	3557470091	in stock	К562-17,5	Кольца
982 UAH	Серебряное Кольцо с Черным Жемчугом "Перегрина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  6.9;                                                   Тип вставки:                 Жемчуг;                                                   Характеристики вставки:                 Культивированный жемчуг черного цвета круг d8мм - 1шт.;                                                   Размер изделия:                 Длина по пальцу - 30мм, ширина - 30мм, высота над пальцем - 8мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-chernym-zhemchugom-peregrina-pdk203chzh-175.html	https://serebro.ua/images/11/productsserebryanoe-koltso-s-chernym-zhemchugom-peregrina-pdk203chzh-34247518661949_small6.jpg	1389313672	in stock	ПДК203ЧЖ-17,5	Кольца
1262 UAH	Кольцо Из Серебра с Изумрудами Нано "Мадейра"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.7;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Изумруд нано;                                                   Характеристики вставки:                 Изумруд нано овал 5*3мм - 5шт, фианит белый d1,0мм-30шт;                                                   Размер изделия:                 Длина по пальцу - 6,5мм, высота над пальцем - 5мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-izumrudami-nano-k1187ni-k1187ni-175.html	https://serebro.ua/images/26/productskoltso-iz-serebra-s-izumrudami-nano-k1187ni-k1187ni-63024096811811_small6.jpg	500424546	in stock	К1187НИ-17,5	Кольца
729 UAH	Серебряное Кольцо с Керамикой и Фианитами "Йоркшир"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  4.27;                                                   Тип вставки:                 Керамика;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Белая керамика, фианит белый россыпь;                                                   Размер изделия:                 Ширина кольца - 6мм;                                                   Покрытие:                 Родирование;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-keramikoy-i-fianitami-yorkshir-kb058-185.html	https://serebro.ua/images/50/productsserebryanoe-koltso-s-keramikoy-i-fianitami-yorkshir-kb058-51704541179868_small6.jpg	2783115932	in stock	КБ058-18,5	Кольца
386 UAH	Кольцо Серебряное с Фианитами "Адель"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.75;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Характеристики вставки:                 Фианит белый d 3мм-1шт, d 1мм-26шт;                                                   Размер изделия:                 Ширина ободка - от 3 мм до 1,5 мм ( сужается к ладони );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitami-adel-k2136-18.html	https://serebro.ua/images/45/koltso-serebryanoe-s-fianitami-adel-90023439832859_small6.jpg	247023686	in stock	К2136-18	Кольца
276 UAH	Кольцо Из Серебра с Аметистовым Фианитом "Камила"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.31;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист маркиз 1 шт. 4*8 мм; фианит белый 6шт. 1,25мм;                                                   Размер изделия:                 Длина по пальцу 8 мм; ширина ободка от 3 мм. до 1,5 мм.(сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-ametistovym-fianitom-kamila-fk192tsam-18.html	https://serebro.ua/images/2/koltso-iz-serebra-s-ametistovym-fianitom-kamila-28162195823258_small6.jpg	3390942848	in stock	ФК192ЦАМ-18	Кольца
276 UAH	Кольцо Из Серебра с Фианитом Аква "Камила"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.31;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Фианит цвета аква маркиз 1 шт. 4*8 мм; фианит белый 6шт. - 1,25мм;                                                   Размер изделия:                 Длина по пальцу 8 мм; ширина ободка от 3 мм. до 1,5 мм.(сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-akva-kamila-fk192tsak-18.html	https://serebro.ua/images/47/koltso-iz-serebra-s-fianitom-akva-kamila-41046204914649_small6.jpg	2037907436	in stock	ФК192ЦАК-18	Кольца
264 UAH	Кольцо Серебряное с Черным Фианитом "Гармония"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.17;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черный 1 шт. d 2 мм, фианит белый 16шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу 6 мм; ширина ободка от 3,5 мм. до 1,5 мм.(сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-chernym-fianitom-garmoniya-fk209tsch-18.html	https://serebro.ua/images/12/koltso-serebryanoe-s-chernym-fianitom-garmoniya-38167675501770_small6.jpg	4143565528	in stock	ФК209ЦЧ-18	Кольца
259 UAH	Кольцо Серебряное с Фианитом Зеленое Яблоко "Гера"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.01;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Зеленое яблоко;                                                   Характеристики вставки:                 Фианит цвета зеленого яблока овал 5*7 мм;                                                   Размер изделия:                 Длина по пальцу 8 мм; высота над пальцем 3,5 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-zelenoe-yabloko-gera-fk215tszya-18.html	https://serebro.ua/images/13/koltso-serebryanoe-s-fianitom-zelenoe-yabloko-gera-30875926754540_small6.jpg	2901684326	in stock	ФК215ЦЗЯ-18	Кольца
228 UAH	Серебряное Кольцо с Гранатовым Фианитом "Феерия"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.87;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Гранатовый;                                                   Характеристики вставки:                 Фианит гранатового цвета овал 1 шт. 5*7 мм;                                                   Размер изделия:                 Длина по пальцу 8 мм; высота над пальцем 3,5 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-granatovym-fianitom-feeriya-fk217tsg-18.html	https://serebro.ua/images/48/serebryanoe-koltso-s-granatovym-fianitom-feeriya-41976660986741_small6.jpg	2851579903	in stock	ФК217ЦГ-18	Кольца
248 UAH	Серебряное Кольцо с Черным Фианитом "Беатрис"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.95;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/serebryanoe-koltso-s-chernym-fianitom-beatris-fk219tsch-18.html	https://serebro.ua/images/9/serebryanoe-koltso-s-chernym-fianitom-beatris-87473522747556_small6.jpg	85165091	in stock	ФК219ЦЧ-18	Кольца
390 UAH	Кольцо Серебряное с Фианитом Аква ФК231ЦАК	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.17;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Голубой;                                                   Размер изделия:                 Длина по пальцу 8 мм; высота над пальцем 4 мм; ширина ободка от 8 мм. до 2,5 мм.(сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-akva-fk231tsak-fk231tsak-18.html	https://serebro.ua/images/39/koltso-serebryanoe-s-fianitom-akva-fk231tsak-78068618931704_small6.jpg	3950845333	in stock	ФК231ЦАК-18	Кольца
390 UAH	Кольцо Серебряное с Рубиновым Фианитом ФК231ЦРУБ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.17;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Рубиновый;                                                   Размер изделия:                 Длина по пальцу 8 мм; высота над пальцем 4 мм; ширина ободка от 8 мм. до 2,5 мм.(сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-rubinovym-fianitom-fk231tsrub-fk231tsrub-185.html	https://serebro.ua/images/29/koltso-serebryanoe-s-rubinovym-fianitom-fk231tsrub-26111994890703_small6.jpg	3697003124	in stock	ФК231ЦРУБ-18,5	Кольца
216 UAH	Кольцо Серебряное с Фианитом ФК252	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.63;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Размер изделия:                 Длина по пальцу 7 мм; высота над пальцем 2 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-fk252-fk252-18.html	https://serebro.ua/images/46/koltso-serebryanoe-s-fianitom-fk252-34643568388289_small6.jpg	2193227447	in stock	ФК252-18	Кольца
216 UAH	Кольцо Серебряное с Аметистовым Фианитом ФК252ЦАМ	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.63;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Аметистовый;                                                   Размер изделия:                 Длина по пальцу 7 мм; высота над пальцем 2 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-ametistovym-fianitom-fk252tsam-fk252tsam-18.html	https://serebro.ua/images/26/koltso-serebryanoe-s-ametistovym-fianitom-fk252tsam-72396264225244_small6.jpg	2081660904	in stock	ФК252ЦАМ-18	Кольца
217 UAH	Кольцо Серебряное "Мотылек"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.2;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Длина по пальцу 14 мм; высота над пальцем 1,5 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-motylek-fk262-18.html	https://serebro.ua/images/17/koltso-serebryanoe-motylek-46352943446901_small6.jpg	2941922158	in stock	ФК262-18	Кольца
174 UAH	Кольцо Серебряное Без Вставок ФК263	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.52;                                                   Тип вставки:                 Без вставок;                                                   Размер изделия:                 Длина по пальцу 7 мм; высота над пальцем 1,5 мм.;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-bez-vstavok-fk263-fk263-18.html	https://serebro.ua/images/7/koltso-serebryanoe-bez-vstavok-fk263-70604507707887_small6.jpg	3867131799	in stock	ФК263-18	Кольца
272 UAH	Кольцо Из Серебра с Фианитом ФК312	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.97;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Белый;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-fianitom-fk312-fk312-18.html	https://serebro.ua/images/29/koltso-iz-serebra-s-fianitom-fk312-86839159288340_small6.jpg	2718102337	in stock	ФК312-18	Кольца
529 UAH	Кольцо Серебряное с Фианитом Шампань "Кристалл"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  2.5;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Шампань;                                                   Характеристики вставки:                 Фианит цвета шампань кушон 1 шт. 8*8 мм; фианит белый 50 шт. d 1 мм;                                                   Размер изделия:                 Длина по пальцу - 11 мм; высота над пальцем - 5 мм; ширина ободка от 1,5 мм до 1 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-fianitom-shampan-kristall-pdk80tssh-18.html	https://serebro.ua/images/41/koltso-serebryanoe-s-fianitom-shampan-kristall-62543416519959_small6.jpg	635855678	in stock	ПДК80ЦШ-18	Кольца
269 UAH	Кольцо Серебряное с Черным Фианитом "Жозефина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.6;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Черный;                                                   Характеристики вставки:                 Фианит черного цвета 1 шт. d 5 мм; фианит белый 12 шт. d 1 мм;                                                   Размер изделия:                 Высота над пальцем - 5 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-chernym-fianitom-zhozefina-kbr33tsch-18.html	https://serebro.ua/images/21/koltso-serebryanoe-s-chernym-fianitom-zhozefina-82977050087518_small6.jpg	531006699	in stock	КБР33ЦЧ-18	Кольца
297 UAH	Кольцо Серебряное с Аквамарином Нано "Жозефина"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.6;                                                   Тип вставки:                 Нано камни;                                                   Нано кристалл:                 Аквамарин нано;                                                   Цвет вставки:                 Голубой;                                                   Характеристики вставки:                 Аквамарин нано 1 шт. d 5 мм; фианит белый 12 шт. d 1 мм;                                                   Размер изделия:                 Высота над пальцем - 5 мм;                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-akvamarinom-nano-zhozefina-kbr33nak-18.html	https://serebro.ua/images/37/koltso-serebryanoe-s-akvamarinom-nano-zhozefina-28955295930306_small6.jpg	3616430566	in stock	КБР33НАК-18	Кольца
529 UAH	Кольцо Из Серебра с Розовым Фианитом "Вивальди"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  3.02;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Розовый;                                                   Характеристики вставки:                 Фианит розового цвета 1 шт. d 5 мм; фианит белый 2 шт. d 4 мм; 86 шт. d 1 мм;                                                   Размер изделия:                 Высота над пальцем - 5 мм; ширина ободка от 3 мм до 2,5 мм (сужается к ладони);                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-iz-serebra-s-rozovym-fianitom-vivaldi-bk110tsr-18.html	https://serebro.ua/images/3/koltso-iz-serebra-s-rozovym-fianitom-vivaldi-91105279409223_small6.jpg	2823918773	in stock	БК110ЦР-18	Кольца
255 UAH	Кольцо Серебряное с Аметистовым Фианитом "Шато"	Металл:                                                                                                                                                                                                                                                                    Серебро 925;                                                   Средний вес, г:                                                                                                                                                                                                  1.15;                                                   Тип вставки:                 Фианиты;                                                   Цвет вставки:                 Аметистовый;                                                   Характеристики вставки:                 Фианит цвета аметист 1 шт. d 5 мм; фианит белый 6 шт. d 1,25 мм;                                                   Размер изделия:                 Высота над пальцем - 3 мм; ширина ободка - 1,5 мм ( по всей окружности );                                                   Покрытие:                 Родированное;                                                   Производитель:                 ЮЗ "Серебро Украины";	https://serebro.ua/products/koltso-serebryanoe-s-ametistovym-fianitom-shato-tk2257tsam-18.html	https://serebro.ua/images/38/koltso-serebryanoe-s-ametistovym-fianitom-shato-84113127282924_small6.jpg	671125722	in stock	ТК2257ЦАМ-18	Кольца
