price	title	description	link	image_link	id	availability	product_type
50 UAH	Шеврон "VENDETTA"	Фирменный шеврон (патч) VENDETTA Размер - 5 см х 6 см Материал - резина С обратной стороны шеврона пришита липучка. ВЫДАЁТСЯ БЕСПЛАТНО ПРИ ПОКУПКЕ - РУБАШКИ ТАКТИЧЕСКОЙ "VENDETTA"!	https://armoline.com.ua/p730290479-shevron-vendetta.html?sodship=y	http://lici.zzz.com.ua/armoline/1221799378_shevron-vendetta.jpg	2139790805	in stock	Футболки Поло Термобельё
290 UAH	Перчатки тактические "OAKLEY" Olive (БЕЗ ПАЛЫЕ)	Тактические двухкомпонентные перчатки "OAKLEY" в расцветке OLIVE (Олива).  Без палые перчатки с прочной замшевой ладонью и гибкой неопреновой  оболочкой. Особенности:  Эластичные современные материалы Ладонь замшевая двуслойная для усиления трения На тыльной стороне пластиковая вставка для защиты "костяшек" Застёжка из прочной стропы на липучке обеспечивает надёжную фиксацию Идеальный выбор для армии, полиции, вело-мото, а так же для любой работы в которой нужна защита кистей рук. Отличное качество пошива! Размеры в наличии: М, L, XL.	https://armoline.com.ua/p863097439-perchatki-takticheskie-oakley.html?sodship=y	http://lici.zzz.com.ua/armoline/1538487208_perchatki-takticheskie-oakley.jpg	2723189308	in stock	Перчатки Тактические и Зимние
290 UAH	Перчатки тактические "OAKLEY" Black (БЕЗ ПАЛЫЕ)	Тактические двухкомпонентные перчатки "OAKLEY" в чёрном цвете (Black).  Без палые перчатки с прочной замшевой ладонью и гибкой неопреновой  оболочкой. Особенности:  Эластичные современные материалы Ладонь замшевая двуслойная для усиления трения На тыльной стороне пластиковая вставка для защиты "костяшек" Застёжка из прочной стропы на липучке обеспечивает надёжную фиксацию Идеальный выбор для армии, полиции, вело-мото, а так же для любой работы в которой нужна защита кистей рук. Отличное качество пошива! Размеры в наличии: М, L, XL.	https://armoline.com.ua/p863105414-perchatki-takticheskie-oakley.html?sodship=y	http://lici.zzz.com.ua/armoline/1538487776_perchatki-takticheskie-oakley.jpg	3102694792	in stock	Перчатки Тактические и Зимние
340 UAH	Перчатки тактические "OAKLEY" Olive	Тактические двухкомпонентные перчатки "OAKLEY" в расцветке OLIVE (Олива).  Полнопалые перчатки с прочной замшевой ладонью и гибкой неопреновой  оболочкой. Особенности:  Эластичные современные материалы Ладонь замшевая двуслойная для усиления трения На тыльной стороне пластиковая вставка для защиты "костяшек" Застёжка из прочной стропы на липучке обеспечивает надёжную фиксацию Идеальный выбор для армии, полиции, вело-мото, а так же для любой работы в которой нужна защита кистей рук. Отличное качество пошива! Размеры в наличии: М, L, XL.	https://armoline.com.ua/p655806699-perchatki-takticheskie-oakley.html?sodship=y	http://lici.zzz.com.ua/armoline/1065005772_perchatki-takticheskie-oakley.jpg	4222593896	in stock	Перчатки Тактические и Зимние
340 UAH	Перчатки тактические "OAKLEY" Black	Тактические двухкомпонентные перчатки "OAKLEY" в расцветке BLACK (Чёрный).  Полнопалые перчатки с прочной замшевой ладонью и гибкой неопреновой  оболочкой. Особенности:  Эластичные современные материалы Ладонь замшевая двуслойная для усиления трения На тыльной стороне пластиковая вставка для защиты "костяшек" Застёжка из прочной стропы на липучке обеспечивает надёжную фиксацию Идеальный выбор для армии, полиции, вело-мото, а так же для любой работы в которой нужна защита кистей рук. Отличное качество пошива! Размеры в наличии: М, L, XL.	https://armoline.com.ua/p655803568-perchatki-takticheskie-oakley.html?sodship=y	http://lici.zzz.com.ua/armoline/1064980081_perchatki-takticheskie-oakley.jpg	2600239166	in stock	Перчатки Тактические и Зимние
450 UAH	Перчатки тактические "Mechanix Wear FastFit" Black	Тактические двухкомпонентные перчатки "Mechanix Wear FastFit" в расцветке Black (чёрный).  Лёгкие и дышащие перчатки из современных инновационных материалов. Особенности:  Эластичные современные материалы Внешний слой "вторая кожа" - дышащий, хорошо впитывает влагу На ладони "замшевый" материал для избежания скольжения и дополнительной защиты Этот "замшевый" слой (Thumb Cap) позволяет работать с любым сенсорным экраном  Идеальный выбор для армии, полиции, вело-мото, а так же для любой работы в которой нужна защита кистей рук.  Размеры в наличии: M, L, XL.	https://armoline.com.ua/p683863812-perchatki-takticheskie-mechanix.html?sodship=y	http://lici.zzz.com.ua/armoline/1119172442_perchatki-takticheskie-mechanix.jpg	16963640	in stock	Перчатки Тактические и Зимние
590 UAH	Перчатки тактические "Mechanix Wear ORIGINAL" Black (Размеры M, XL)	Тактические двухкомпонентные перчатки "Mechanix Wear ORIGINAL" в расцветке Black (чёрный).  Лёгкие и дышащие перчатки из современных инновационных материалов. Особенности:  Эластичные современные материалы Внешний слой "вторая кожа" - дышащий, хорошо впитывает влагу На ладони "замшевый" материал для избежания скольжения и дополнительной защиты Этот "замшевый" слой (Thumb Cap) позволяет работать с любым сенсорным экраном  Идеальный выбор для армии, полиции, вело-мото, а так же для любой работы в которой нужна защита кистей рук.  Размеры в наличии: M, L, XL.	https://armoline.com.ua/p471399551-perchatki-takticheskie-mechanix.html?sodship=y	http://lici.zzz.com.ua/armoline/672135575_perchatki-takticheskie-mechanix.jpg	3841050540	in stock	Перчатки Тактические и Зимние
85 UAH	Перчатки (рукавицы) зимние "Флис" Coyote	Зимние флисовые перчатки с внутренним начёсом в расцветке Койот. Лёгкие, тёплые перчатки для холодного времени года из эластичной трикотажной ткани. Особенности:  Толстый качественный флис. Приятный, тёплый начёс внутри. Манжет на широкой резинке. Отличное качество по доступной цене! Идеальный выбор для армии, полиции, вело-мото, а так же охоты и рыбалки.	https://armoline.com.ua/p602767599-perchatki-rukavitsy-zimnie.html?sodship=y	http://lici.zzz.com.ua/armoline/948475852_perchatki-rukavitsy-zimnie.jpg	133265373	in stock	Перчатки Тактические и Зимние
85 UAH	Перчатки (рукавицы) зимние "Флис" Black	Зимние флисовые перчатки с внутренним начёсом в чёрной расцветке. Лёгкие, тёплые перчатки для холодного времени года из эластичной трикотажной ткани. Особенности:  Толстый качественный флис. Приятный, тёплый начёс внутри. Манжет на широкой резинке. Отличное качество по доступной цене! Идеальный выбор для армии, полиции, вело-мото, а так же охоты и рыбалки.	https://armoline.com.ua/p616353496-perchatki-rukavitsy-zimnie.html?sodship=y	http://lici.zzz.com.ua/armoline/978784580_perchatki-rukavitsy-zimnie.jpg	4065644210	in stock	Перчатки Тактические и Зимние
85 UAH	Перчатки (рукавицы) зимние "Трикотаж" Olive	Зимние трикотажные перчатки с внутренним начёсом в расцветке Олива. Лёгкие, тёплые перчатки для холодного времени года из эластичной трикотажной ткани. Особенности:  Гладкая наружная поверхность. Приятный, тёплый начёс внутри. Манжет на широкой резинке. Отличное качество по доступной цене! Идеальный выбор для армии, полиции, вело-мото, а так же охоты и рыбалки.	https://armoline.com.ua/p598363924-perchatki-rukavitsy-zimnie.html?sodship=y	http://lici.zzz.com.ua/armoline/939407626_perchatki-rukavitsy-zimnie.jpg	2901838741	in stock	Перчатки Тактические и Зимние
85 UAH	Перчатки (рукавицы) зимние "Трикотаж" Chocolate	Зимние трикотажные перчатки с внутренним начёсом в расцветке ШОКОЛАД. Лёгкие, тёплые перчатки для холодного времени года из эластичной трикотажной ткани. Особенности:  Гладкая наружная поверхность. Приятный, тёплый начёс внутри. Манжет на широкой резинке. Отличное качество по доступной цене! Идеальный выбор для армии, полиции, вело-мото, а так же охоты и рыбалки.	https://armoline.com.ua/p602762494-perchatki-rukavitsy-zimnie.html?sodship=y	http://lici.zzz.com.ua/armoline/948449602_perchatki-rukavitsy-zimnie.jpg	2590203982	in stock	Перчатки Тактические и Зимние
85 UAH	Перчатки (рукавицы) зимние "Трикотаж" Coyote	Зимние трикотажные перчатки с внутренним начёсом в расцветке КОЙОТ. Лёгкие, тёплые перчатки для холодного времени года из эластичной трикотажной ткани. Особенности:  Гладкая наружная поверхность. Приятный, тёплый начёс внутри. Манжет на широкой резинке. Отличное качество по доступной цене! Идеальный выбор для армии, полиции, вело-мото, а так же охоты и рыбалки.	https://armoline.com.ua/p602762970-perchatki-rukavitsy-zimnie.html?sodship=y	http://lici.zzz.com.ua/armoline/948457311_perchatki-rukavitsy-zimnie.jpg	10119184	in stock	Перчатки Тактические и Зимние
85 UAH	Перчатки (рукавицы) зимние "Трикотаж" Black	Зимние трикотажные перчатки с внутренним начёсом в чёрном цвете. Лёгкие, тёплые перчатки для холодного времени года из эластичной трикотажной ткани. Особенности:  Гладкая наружная поверхность. Приятный, тёплый начёс внутри. Манжет на резинке. Отличное качество по доступной цене! Идеальный выбор для армии, полиции, вело-мото, а так же охоты и рыбалки.	https://armoline.com.ua/p891578310-perchatki-rukavitsy-zimnie.html?sodship=y	http://lici.zzz.com.ua/armoline/1594527955_perchatki-rukavitsy-zimnie.jpg	132771962	in stock	Перчатки Тактические и Зимние
1490 UAH	Разгрузочный жилет Армейский (ARMY) OLIVE (ВИДЕО)	Военный разгрузочный жилет "ARMY" + ТАКТИЧЕСКИЙ РЕМЕНЬ! Жилет разработан для жаркого летнего периода, задняя часть сетчатая! Цвет: Олива  Ткань лицевая: Кордура 1000D, прочная, влагоотталкивающая. Ткань спина: Прочная жёсткая нейлоновая сетка с крупными ячейками. Подкладка: Прочная мягкая нейлоновая сетка с мелкими ячейками. Фурнитура - прочная! Разгрузочный жилет при помощи ремней и фиксаторов регулируется по ширине и высоте. Застёгивается на груди на молнию с 2мя бегунками (можно расстёгивать как сверху так и снизу), дополнительно фиксируется на 3х фастексах. Оба плеча оснащены системой MOLLE для рации и т,д. и небольшими валиками для удержания оружейного ремня или лямок рюкзака от спадания. Впереди с внутренней стороны сетчатая подкладка для вентиляции. Жилет в области поясницы снабжён системой MOLLE для дополнительных подсумков. На груди на клапанах есть "ВЕЛКРО" для шевронов и патчей. КОМПЛЕКТАЦИЯ (подсумки не съёмные): Подсумки верхние - универсальные (кобура для ПМ, аптечка, рация и т.д.) ― 1шт Подсумок под 2 магазина АК ― 3шт (всего 6 магазинов) Подсумок гранатный (боевые, светошумовые) ― 2шт Тактический ремень - 1шт (ремень не только обеспечивает дополнительную фиксацию жилета в районе талии но и позволяет подвесить на него дополнительные подсумки, ножны, флягу, сумку сброса, аптечку и т.д.) Удобная надёжная конструкция, самая прочная ткань, качественный пошив!	https://armoline.com.ua/p661991087-razgruzochnyj-zhilet-armejskij.html?sodship=y	http://lici.zzz.com.ua/armoline/1077703466_razgruzochnyj-zhilet-armejskij.jpg	1798646878	in stock	Снаряжение Для Армии Полиции Md Поиска
960 UAH	Носилки тактические бескаркасные (MEDICAL) Расцветки MULTICAM, BLACK	Компактные тактические носилки "MEDICAL" с системой быстрого сброса (извлечения).  Являются незаменимым атрибутом военной медицины во время боевых или разведывательных выходов. Разработаны для эвакуации и транспортировки раненых. Носилки изготовлены из прочной кордуры, с мягким каркасом из прочных полипропиленовых строп. Данным элементом снаряжения просто обязаны комплектоваться не только военные, полицейские и спасательные группы, но так же туристические и спортивные команды. Будет неплохо иметь данный аксессуар организаторам массовых и спортивных мероприятий! Лишняя готовность и подстраховка - не помешает ни в полевых, ни в городских условиях! ОСОБЕННОСТИ И ПРЕИМУЩЕСТВА:  Материал изделия (носилки + чехол) - Cordura 1000D Есть шесть ручек для переноски обеспечивают равномерное распределение нагрузки Есть дополнительные петли, по шесть штук с обеих сторон, позволяют использовать жесткие подручные элементы, для статического размещения тела. Три "ремня безопасности" на фастексах для фиксации раненого на носилках. Очень компактый размер в собранном виде. Сам подсумок совместим с любым снаряжением снабжённым системой MOLLE. Система быстрого сброса (сьёма) позволит отсоединить носилки за пару секунд. Максимально переносимый вес - свыше 200 кг. Размер полотна носилок в разложенном состоянии 175см х 75см Размер "Подсумка" - носилки в походном состоянии 24см х 24см х 10см Вес - 950г.  ВОЗМОЖНО ИЗГОТОВЛЕНИЕ В ДВУХ ЦВЕТАХ - OLIVE & BLACK!	https://armoline.com.ua/p925065174-nosilki-takticheskie-beskarkasnye.html?sodship=y	http://lici.zzz.com.ua/armoline/1666379976_nosilki-takticheskie-beskarkasnye.jpg	1483401568	in stock	Снаряжение Для Армии Полиции Md Поиска
1490 UAH	Тактический разгрузочный жилет ARS (ПОЛIЦIЯ) BLACK (ВИДЕО)	Тактический повседневный разгрузочный жилет "ПОЛIЦIЯ" + КОМПЛЕКТ ШЕВРОНОВ! Жилет разработан для жаркого летнего периода, задняя часть сетчатая! Цвет: Черный  Ткань лицевая: Кордура 600D, прочная, влагоотталкивающая. Ткань спина: Прочная жёсткая нейлоновая сетка с крупными ячейками. Подкладка: Прочная мягкая нейлоновая сетка с мелкими ячейками. Фурнитура - прочная! Разгрузочный жилет при помощи ремней и фиксаторов регулируется по ширине и высоте. Застёгивается на груди на молнию с 2мя бегунками (можно расстёгивать как сверху так и снизу), дополнительно фиксируется на 3х фастексах. Левое плечо оснащено системой MOLLE для рации. Впереди с внутренней стороны сетчатая подкладка для вентиляции. Жилет в области поясницы снабжён системой MOLLE для дополнительных подсумков. На груди и спине есть "ВЕЛКРО" для шевронов и патчей. КОМПЛЕКТАЦИЯ (подсумки не съёмные): Подсумок универсальный (кобура, аптечка, рация) внутри "велкро" для фиксации предметов― 1шт Подсумок под пистолетный магазин - 3шт Подсумок под 1 магазин АК ― 3шт Подсумок гранатный (боевые, светошумовые) ― 2 шт Удобная надёжная конструкция, самая прочная ткань, качественный пошив!	https://armoline.com.ua/p542954672-takticheskij-razgruzochnyj-zhilet.html?sodship=y	http://lici.zzz.com.ua/armoline/1127868110_takticheskij-razgruzochnyj-zhilet.jpg	2668866457	in stock	Снаряжение Для Армии Полиции Md Поиска
1490 UAH	Плитоноска (Plate Carrier KARGO) BLACK	Плитоноска, модульный чехол (MOLLE) для стандартных бронепластин с карманами под магазины. Простая и надёжная конструкция под пластины 25 см х 30 см по доступной цене. Цвет ― BLACK Ткань ― Кордура 600D + стропы MOLLE повышенной прочности. Характеристика и особенности: - Спереди карман с тремя отсеками под магазины и системой крепления Molle - Страховочные фиксаторы магазинов из толстого резинового шнура - В верхней части большой грузовой карман с welkro-molle для патчей - Плечевые ремни на фастексах с мягким подплечниками для комфорта - Высота и ширина регулируются при помощи ременных строп на фастексах - Боковые панели с системой Molle и эластичной регулировкой по обьёму - Сзади (спина) эвакуационная петля и система Molle - Карманы для плит с надёжным двойным подгибом на велкро.	https://armoline.com.ua/p941588175-plitonoska-plate-carrier.html?sodship=y	http://lici.zzz.com.ua/armoline/1710852388_plitonoska-plate-carrier.jpg	1110267428	in stock	Снаряжение Для Армии Полиции Md Поиска
1490 UAH	Плитоноска (Plate Carrier KARGO) COYOTE	Плитоноска, модульный чехол (MOLLE) для стандартных бронепластин с карманами под магазины. Простая и надёжная конструкция под пластины 25 см х 30 см по доступной цене. Цвет ― COYOTE (КОЙОТ) Ткань ― Кордура 600D + стропы MOLLE повышенной прочности. Характеристика и особенности: - Спереди карман с тремя отсеками под магазины и системой крепления Molle - Страховочные фиксаторы магазинов из толстого резинового шнура - В верхней части большой грузовой карман с welkro-molle для патчей - Плечевые ремни на фастексах с мягким подплечниками для комфорта - Высота и ширина регулируются при помощи ременных строп на фастексах - Боковые панели с системой Molle и эластичной регулировкой по обьёму - Сзади (спина) эвакуационная петля и система Molle - Карманы для плит с надёжным двойным подгибом на велкро.	https://armoline.com.ua/p943424190-plitonoska-plate-carrier.html?sodship=y	http://lici.zzz.com.ua/armoline/1715215431_plitonoska-plate-carrier.jpg	2985279949	in stock	Снаряжение Для Армии Полиции Md Поиска
990 UAH	Плитоноска (Plate Carrier) BLACK (ВИДЕО)	Плитоноска, модульный чехол (MOLLE) для стандартных бронепластин.  Простая и надёжная конструкция под пластины 25 см х 30 см по доступной цене. Цвет ― BLACK Ткань ― Кордура 600D + стропы MOLLE повышенной прочности. Характеристика: - Спереди и сзади система креплений Molle - Плечевые ремни на фастексах с мягким подплечниками для комфорта - Высота и ширина регулируются при помощи ременных строп на фастексах - Сзади эвакуационная петля - Спереди широкое велкро для патчей - Карманы для плит с надёжным двойным подгибом на велкро.	https://armoline.com.ua/p511719494-plitonoska-plate-carrier.html?sodship=y	http://lici.zzz.com.ua/armoline/740285986_plitonoska-plate-carrier.jpg	3999794914	in stock	Снаряжение Для Армии Полиции Md Поиска
990 UAH	Плитоноска (Plate Carrier) OLIVE (ВИДЕО)	Плитоноска, модульный чехол (MOLLE) для стандартных бронепластин.  Простая и надёжная конструкция под пластины 25 см х 30 см по доступной цене. Цвет ― OLIVE Ткань ― Кордура 1000D + стропы MOLLE повышенной прочности. Характеристика: - Спереди и сзади система креплений Molle - Плечевые ремни на фастексах с мягким подплечниками для комфорта - Высота и ширина регулируются при помощи ременных строп на фастексах - Сзади эвакуационная петля - Спереди широкое велкро для патчей - Карманы для плит с надёжным двойным подгибом на велкро. - С внутренней стороны чехла - амортизационная 3D сетка для гашения энергии удара и вентиляции ОТЛИЧНОЕ КАЧЕСТВО ПО ДОСТУПНОЙ ЦЕНЕ!	https://armoline.com.ua/p690281240-plitonoska-plate-carrier.html?sodship=y	http://lici.zzz.com.ua/armoline/1715226279_plitonoska-plate-carrier.jpg	2959552614	in stock	Снаряжение Для Армии Полиции Md Поиска
990 UAH	Плитоноска (Plate Carrier) COYOTE (ВИДЕО)	Плитоноска, модульный чехол (MOLLE) для стандартных бронепластин.  Простая и надёжная конструкция под пластины 25 см х 30 см по доступной цене. Цвет ― COYOTE Ткань ― Кордура 600D + стропы MOLLE повышенной прочности. Характеристика: - Спереди и сзади система креплений Molle - Плечевые ремни на фастексах с мягким подплечниками для комфорта - Высота и ширина регулируются при помощи ременных строп на фастексах - Сзади эвакуационная петля - Спереди широкое велкро для патчей - Карманы для плит с надёжным двойным подгибом на велкро.	https://armoline.com.ua/p511748236-plitonoska-plate-carrier.html?sodship=y	http://lici.zzz.com.ua/armoline/740319451_plitonoska-plate-carrier.jpg	1769686701	in stock	Снаряжение Для Армии Полиции Md Поиска
240 UAH	Подсумок открытый АК-1 BLACK (MOLLE)	Открытый жёсткий подсумок на 1 магазин АК с креплением MOLLE. Система эластичных шнуров и стопоров позволяет регулировать плотность прижима и фиксации магазина в подсумке. Особое преимущество: лёгкий доступ и бесшумное извлечение магазина из подсумка. Совместим со всеми разгрузками и бронежилетами оснащёнными системой MOLLE. Цвет ― BLACK Ткань ― Кордура 600D, стропы повышенной прочности.	https://armoline.com.ua/p530490015-podsumok-otkrytyj-black.html?sodship=y	http://lici.zzz.com.ua/armoline/781275027_podsumok-otkrytyj-ak-1.jpg	840446985	in stock	Снаряжение Для Армии Полиции Md Поиска
240 UAH	Подсумок открытый АК-1 OLIVE (MOLLE)	Открытый жёсткий подсумок на 1 магазин АК с креплением MOLLE. Цена указана за 1 штуку! Система эластичных шнуров и стопоров позволяет регулировать плотность прижима и фиксации магазина в подсумке. Особое преимущество: лёгкий доступ и бесшумное извлечение магазина из подсумка. Совместим со всеми разгрузками и бронежилетами оснащёнными системой MOLLE. Цвет ― OLIVE Ткань ― Кордура 1000D, стропы повышенной прочности.	https://armoline.com.ua/p694739116-podsumok-otkrytyj-olive.html?sodship=y	http://lici.zzz.com.ua/armoline/1145219316_podsumok-otkrytyj-ak-1.jpg	1520518645	in stock	Снаряжение Для Армии Полиции Md Поиска
240 UAH	Подсумок открытый АК-1 COYOTE (MOLLE)	Открытый жёсткий подсумок на 1 магазин АК с креплением MOLLE. Цена указана за 1 штуку! Система эластичных шнуров и стопоров позволяет регулировать плотность прижима и фиксации магазина в подсумке. Особое преимущество: лёгкий доступ и бесшумное извлечение магазина из подсумка. Совместим со всеми разгрузками и бронежилетами оснащёнными системой MOLLE. Цвет ― COYOTE Ткань ― Кордура 600D, стропы повышенной прочности.	https://armoline.com.ua/p520864050-podsumok-otkrytyj-coyote.html?sodship=y	http://lici.zzz.com.ua/armoline/759839344_podsumok-otkrytyj-ak-1.jpg	898054982	in stock	Снаряжение Для Армии Полиции Md Поиска
450 UAH	Набедренная платформа для ПИНПОИНТЕРА (Olive)	Набедренная платформа для МЕТАЛЛОДЕТЕКТОРА. Цвет: ОЛИВА (не маркий, универсальный милитари цвет) Ткань: Армейская CORDURA 1000D - Платформа достаточно жёсткая. - Регулируется по высоте. - Регулируется по объёму. - Есть крепление под пинпоинтер - Есть вспомогательный карман для складного ножа, "брызгалки" и зубной щётки. - Есть страховочное полукольцо для шнура пинпоинтера. - Ремни охвата бедра с эластичными "резиновыми" вставками - пружинят и не стесняют движений. - Конструкция проста и надёжна, прочно держится на бедре. Отличное снаряжение для людей увлекающихся металлопоиском, вы навсегда решите проблему - как быстро достать или куда быстро убрать пинпоинтер, больше не будет испачканных брюк, карманов набитых землёй, да... и это просто красиво смотрится)!	https://armoline.com.ua/p744002351-nabedrennaya-platforma-dlya.html?sodship=y	http://lici.zzz.com.ua/armoline/1249479388_nabedrennaya-platforma-dlya.jpg	2199120280	in stock	Снаряжение Для Армии Полиции Md Поиска
490 UAH	Кобура тактическая  "SCORPION PRO" OLIVE (ВИДЕО)	Кобура тактическая ― УНИВЕРСАЛЬНАЯ, подходит под любые виды короткоствольного оружия. Цвет: ОЛИВА. Регулируется по высоте и объёму сама кобура (подсумок). Регулируется по высоте и объёму система крепления к бедру и ремню. С наружной стороны есть подсумок - под один запасной магазин. Регулируется сила фиксации пистолета внутри кобуры. Два способа изъятия пистолета из кобуры ― бесшумно и при помощи липучки. Конструкция надёжна, прочно держится на бедре, эластичность креплений позволяет отрегулировать кобуру "по себе" максимально удобно и комфортно.	https://armoline.com.ua/p690247045-kobura-takticheskaya-scorpion.html?sodship=y	http://lici.zzz.com.ua/armoline/1134264428_kobura-takticheskaya-scorpion.jpg	1520224171	in stock	Снаряжение Для Армии Полиции Md Поиска
490 UAH	Кобура тактическая  "SCORPION PRO" MULTICAM (ВИДЕО)	Кобура тактическая ― УНИВЕРСАЛЬНАЯ, подходит под любые виды короткоствольного оружия. Цвет: MULTICAM. Регулируется по высоте и объёму сама кобура (подсумок). Регулируется по высоте и объёму система крепления к бедру и ремню. С наружной стороны есть подсумок - под один запасной магазин. Регулируется сила фиксации пистолета внутри кобуры. Два способа изъятия пистолета из кобуры ― бесшумно и при помощи липучки. Конструкция надёжна, прочно держится на бедре, эластичность креплений позволяет отрегулировать кобуру "по себе" максимально удобно и комфортно.	https://armoline.com.ua/p690252251-kobura-takticheskaya-scorpion.html?sodship=y	http://lici.zzz.com.ua/armoline/1134291017_kobura-takticheskaya-scorpion.jpg	4050838723	in stock	Снаряжение Для Армии Полиции Md Поиска
370 UAH	Кобура оперативная  "ФОРТ" (OLIVE)	Кобура оперативная ― разработана под пистолет "ФОРТ". Цвет: Олива Ткань: CORDURA 1200D (Корея), суперпрочная, матовая, не скользкая. Кобура жёсткая с подсумком под запасной магазин. На ремень или броню крепится при помощи двух стальных клипс. Регулируется сила фиксации пистолета внутри кобуры. Два способа изъятия пистолета из кобуры ― бесшумно и при помощи липучки. Конструкция проста и компактна.	https://armoline.com.ua/p321787474-kobura-operativnaya-fort.html?sodship=y	http://lici.zzz.com.ua/armoline/460867491_kobura-operativnaya-fort.jpg	788017678	in stock	Снаряжение Для Армии Полиции Md Поиска
2350 UAH	РПС СМЕРШ АК (ОЛИВА)	РПС Ременно-плечевая система "СМЕРШ" АК Цвет: Олива  Ткань: Кордура 1200D Фурнитура - прочная! Комплект полевого снаряжения разработан для длительной переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит: Пояс мягкий СМЕРШ -1 шт. Пояс жёсткий ― 1 шт. Лямки плечевые ― 1 шт. Подсумки (4АК ― 2РГ ― 4РСП) с жёсткой перегородкой для магазинов ― 2 шт. Сумка продовольственная (Сухарка) ― 1 шт. Подсумок медицинский ― 1 шт. Подсумок 5РГ ― 1 шт. Подсумок под рацию (ПРС НАТО) ― 1 шт. Производство Украина.	https://armoline.com.ua/p35509970-rps-smersh-oliva.html?sodship=y	http://lici.zzz.com.ua/armoline/1747524643_rps-smersh-ak.jpg	21312823	in stock	Снаряжение Для Армии Полиции Md Поиска
2350 UAH	РПС СМЕРШ АК (Multicam)	РПС Ременно-плечевая система "СМЕРШ" АК (MULTICAM) Цвет: MULTICAM Ткань: ORIGINAL CORDURA 1000D (производства USA) Фурнитура - прочная! Стальные элементы. Комплект полевого снаряжения разработан для длительной переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит: Пояс мягкий СМЕРШ -1шт Пояс жёсткий - 1шт Лямки плечевые - 1шт Подсумки (4АК - 2РГ - 4РСП) с жёсткой перегородкой для магазинов - 2шт Сумка продовольственная (Сухарка) - 1 шт Подсумок медицинский - 1шт Подсумок 5РГ - 1шт Подсумок под рацию (ПРС НАТО) - 1шт Производство Украина.	https://armoline.com.ua/p70185486-rps-smersh-multicam.html?sodship=y	http://lici.zzz.com.ua/armoline/1760786880_rps-smersh-ak.jpg	1526739029	in stock	Снаряжение Для Армии Полиции Md Поиска
2350 UAH	РПС Смерш АК (A-TACS FG)	РПС Ременно-плечевая система "СМЕРШ" АК Цвет: A-TACS FG Ткань: Кордура 1200D Фурнитура - прочная! Комплект полевого снаряжения разработан для длительной переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит: Пояс мягкий СМЕРШ -1шт Пояс жёсткий - 1шт Лямки плечевые - 1шт Подсумки (4АК - 2РГ - 4РСП) с жёсткой перегородкой для магазинов - 2шт Сумка продовольственная (Сухарка) - 1 шт Подсумок медицинский - 1шт Подсумок 5РГ - 1шт Подсумок под рацию (ПРС НАТО) - 1шт Производство Украина.	https://armoline.com.ua/p77314596-rps-smersh-tacs.html?sodship=y	http://lici.zzz.com.ua/armoline/1751572327_rps-smersh-ak.jpg	3667315565	in stock	Снаряжение Для Армии Полиции Md Поиска
2450 UAH	РПС СМЕРШ АК ВОГ (ANTITERROR) OLIVE	РПС Ременно-плечевая система "СМЕРШ" АК ВОГ серия "ANTITERROR" OLIVE РПС поставляется в максимально полной комплектации! Цвет: Олива Ткань: Кордура 1200D (Корея) Фурнитура - прочная! Комплект полевого снаряжения разработан для длительнй переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит: Пояс мягкий СМЕРШ -1шт Пояс жёсткий ― 1шт Лямки плечевые ― 1шт Подсумки (4АК ― 2РГ ― 4РСП) с жёсткой перегородкой для магазинов ― 2шт Сумка продовольственная (Сухарка) ― 1 шт Подсумок медицинский ― 1шт Подсумок под 5 выстрелов ВОГ ― 2шт (лев.\прав.) Подсумок под рацию (ПРС НАТО) ― 1шт Производство Украина.	https://armoline.com.ua/p259691335-rps-smersh-vog.html?sodship=y	http://lici.zzz.com.ua/armoline/375920370_rps-smersh-ak.jpg	1283902968	in stock	Снаряжение Для Армии Полиции Md Поиска
