price	title	description	link	image_link	id	availability	product_type
570 UAH	Тактическая Городская Сумка "Vendetta" Black	Компактная многофункциональная сумка -  для повседневного ношения личных вещей. Размер ― 25см х 16см х 6см Особенности:  Компактный размер самой сумки. Наружный карман на фастексе для быстрого доступа - телефон и т.д. Второй наружный карман на молнии для документов, ключей и т.д. Основной отдел разделён перегородкой на два отдела для более крупных предметов. Все бегунки оснащены прорезиненными полукольцами. Есть наружный боковой карман для фонаря или складного ножа. Есть ручка для переноса сумки в руке. Наплечная лямка с возможностью быстрого сброса на фастексе. По бокам сумки вшиты полукольца на стропе для крепления страховочных шнуров и т.д. Шеврон VENDETTA в подарок!  Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p1068596841-takticheskaya-gorodskaya-sumka.html	https://images.ua.prom.st/2048866036_takticheskaya-gorodskaya-sumka.jpg	2609793102	in stock	Рюкзаки Сумки Баулы
570 UAH	Тактическая Городская Сумка "Vendetta" Coyote	Компактная многофункциональная сумка -  для повседневного ношения личных вещей. Размер ― 25см х 16см х 6см Особенности:  Компактный размер самой сумки. Наружный карман на фастексе для быстрого доступа - телефон и т.д. Второй наружный карман на молнии для документов, ключей и т.д. Основной отдел разделён перегородкой на два отдела для более крупных предметов. Все бегунки оснащены прорезиненными полукольцами. Есть наружный боковой карман для фонаря или складного ножа. Есть ручка для переноса сумки в руке. Наплечная лямка с возможностью быстрого сброса на фастексе. По бокам сумки вшиты полукольца на стропе для крепления страховочных шнуров и т.д. Шеврон VENDETTA в подарок!  Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p1069423542-takticheskaya-gorodskaya-sumka.html	https://images.ua.prom.st/2050787649_takticheskaya-gorodskaya-sumka.jpg	3078747818	in stock	Рюкзаки Сумки Баулы
560 UAH	Сумка - Органайзер Для Оружия "Coyote"	Компактная многофункциональная сумка - органайзер для ношения оружия и личных вещей. Можно носить как барсетку в руке, на поясе (ремне) или через плечо. Размер ― 25см х 18см х 7см Особенности:  Компактный размер самой сумки Наличие кармана со съёмной универсальной кобурой, зажимом для запасного магазина и стальным кольцом для страховочного шнура (ПМ, ФОРТ, COLT, ПНЕВМАТИКА) Выступающая стропа для быстрого доступа к карману с оружием Наличие наружного кармана для ключей Есть карман с двумя отсеками для ежедневника, документов или личных вещей Есть две стропы (шлёвки) на задней стороне сумки для крепления на ремень Есть ручка для переноса сумки в руке Наплечная лямка с мягкой накладкой легко и быстро снимается (на карабинах) По бокам сумки вшиты стропы MOLLE для крепления дополнительных подсумков или предметов (газовый баллончик, нож, и т.д.) Снаружи есть место под шевроны или патчи  Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p1093840677-sumka-organajzer-dlya.html	https://images.ua.prom.st/2113727461_sumka-organajzer.jpg	106378774	in stock	Рюкзаки Сумки Баулы
560 UAH	Сумка - Органайзер Для Оружия "Black"	Компактная многофункциональная сумка - органайзер для ношения оружия и личных вещей. Можно носить как барсетку в руке, на поясе (ремне) или через плечо. Размер ― 25см х 18см х 7см Особенности:  Компактный размер самой сумки Наличие кармана со съёмной универсальной кобурой, зажимом для запасного магазина и стальным кольцом для страховочного шнура (ПМ, ФОРТ, COLT, ПНЕВМАТИКА) Выступающая стропа для быстрого доступа к карману с оружием Наличие наружного кармана для ключей Есть карман с двумя отсеками для ежедневника, документов или личных вещей Есть две стропы (шлёвки) на задней стороне сумки для крепления на ремень Есть ручка для переноса сумки в руке Наплечная лямка с мягкой накладкой легко и быстро снимается (на карабинах) По бокам сумки вшиты стропы MOLLE для крепления дополнительных подсумков или предметов (газовый баллончик, нож, и т.д.) Снаружи есть место под шевроны или патчи  Ткань «Cordura» 1000D производства Корея – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p323847917-sumka-organajzer-dlya.html	https://images.ua.prom.st/2115187559_sumka-organajzer.jpg	1658460452	in stock	Рюкзаки Сумки Баулы
490 UAH	Сумка - Поясная "Black"	Компактная многофункциональная сумка - для ношения личных вещей и оружия. Незаменимый аксессуар, особенно в летний период, когда на одежде мало карманов и некуда положить самые необходимые предметы. Особенным преимуществом данной категории сумок является её положение - на поясе, это всегда быстрый доступ, контроль и комфорт в любой экстремальной ситуации. Размер ― 21см х 14см х 5.5см Особенности: Компактный размер, плоская (не выпирает) но достаточно вместительная конструкция Наличие 9 карманов, карманы с молниями оснащены бегунками с хлястиками для удобного и быстрого открывания Снаружи предусмотрен карман для ключей и небольшой карман для газового баллончика или фонарика, так же есть место под шевроны или патчи Основной карман с четырьмя отсеками для оружия, фотоаппарата, документов или личных вещей Боковые "уши" дополнительно усилены стропой Надёжный фастекс дополнительно подстрахован фиксирующей стропой на липучке Максимальный объём стропы поясной сумки 120 см Ткань «Cordura» 1000D производства Корея – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная.	https://armoline.com.ua/p535056596-sumka-poyasnaya-black.html	https://images.ua.prom.st/791959723_sumka-poyasnaya.jpg	1838841683	in stock	Рюкзаки Сумки Баулы
490 UAH	Сумка - Поясная "Coyote"	Компактная многофункциональная сумка - для ношения личных вещей и оружия. Незаменимый аксессуар, особенно в летний период, когда на одежде мало карманов и некуда положить самые необходимые предметы. Особенным преимуществом данной категории сумок является её положение - на поясе, это всегда быстрый доступ, контроль и комфорт в любой экстремальной ситуации. Размер ― 21см х 14см х 5.5см Особенности: Компактный размер, плоская (не выпирает) но не смотря на это вместительная конструкция Наличие 9 карманов, карманы с молниями оснащены бегунками с хлястиками для удобного и быстрого открывания Снаружи предусмотрен карман для ключей и небольшой карман для газового баллончика или фонарика, так же есть место под шевроны или патчи Основной карман с четырьмя отсеками для оружия, фотоаппарата, документов или личных вещей Боковые "уши" дополнительно усилены стропой Надёжный фастекс дополнительно подстрахован фиксирующей стропой на липучке Максимальный объём стропы поясной сумки 120 см Ткань «Cordura» 1000D производства Корея – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная.	https://armoline.com.ua/p521253670-sumka-poyasnaya-coyote.html	https://images.ua.prom.st/760660020_sumka-poyasnaya.jpg	4087448327	in stock	Рюкзаки Сумки Баулы
1250 UAH	Рюкзак "Shooter" Винтаж 20л Olive	Рюкзак "SHOOTER" ВИНТАЖ, объём 20 л. Городской, стилизованный рюкзак - вещмешок, из грубой хлопковой ткани. Расцветка ― OLIVE. Плотная ткань "крупного плетения" - КАНВАС 100% ХЛОПОК (МЕШКОВИНА) ОСОБЕННОСТИ: Простая - надёжная конструкция в виде вещмешка, с большим основным отсеком и удобным внешним карманом. Вход сверху закрывается клапаном с застёжками на кнопках. Основной отсек разделён на 2 части, есть небольшой отсек на молнии для мелочи. Внешний карман с системой молле, внутри имеет несколько небольших отсеков. По бокам рюкзака ― система молле и дополнительные крепления. Стропы и декоративные элементы обработаны стилизованной бахрамой (эффект потрёпанности) На концах утяжного шнура автоматные гильзы 5,45. Молнии и фурнитура прочные! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p628512027-ryukzak-shooter-vintazh.html	https://images.ua.prom.st/2118779161_ryukzak-shooter-vintazh.jpg	1098586297	in stock	Рюкзаки Сумки Баулы
1250 UAH	Рюкзак "Shooter" Винтаж 20л Antracit	Рюкзак "SHOOTER" ВИНТАЖ, объём 20 л. Городской, стилизованный рюкзак - вещмешок, из грубой "брезентовой" ткани. Расцветка ― ANTRACIT (АНТРАЦИТ) ЧЁРНЫЙ "ПОТЁРТЫЙ" Плотная ткань "крупного плетения" - КАНВАС 100% ХЛОПОК (БРЕЗЕНТ) ОСОБЕННОСТИ: Простая - надёжная конструкция в виде вещмешка, с большим основным отсеком и удобным внешним карманом. Вход сверху закрывается клапаном с застёжками на фастексах. Основной отсек разделён на 2 части, есть небольшой отсек на молнии для мелочи. Внешний карман с системой молле, внутри имеет несколько небольших отсеков. По бокам рюкзака ― система молле и дополнительные крепления. Стропы и декоративные элементы обработаны стилизованной бахрамой (эффект потрёпанности) На концах утяжного шнура автоматные гильзы 5,45. Молнии и фурнитура прочные!	https://armoline.com.ua/p1000571779-ryukzak-shooter-vintazh.html	https://images.ua.prom.st/2118831993_ryukzak-shooter-vintazh.jpg	1424962613	in stock	Рюкзаки Сумки Баулы
720 UAH	Рюкзак "Штурм" 20л Multicam Black	Рюкзак "ШТУРМ" , объём 20 л. Рюкзак предназначен для переноса личного имущества в непродолжительных или оперативных выходах. Расцветка ― MULTICAM BLACK Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов на молнии 5шт, 3 малых и 2 основных. Есть отсек для телефона с лёгким доступом и мягким защитным клапаном. По бокам рюкзака ― 2 сетчатых кармана. Дно рюкзака ― 2 слоя ткани. Молнии и фурнитура прочные! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p344582270-ryukzak-shturm-20l.html	https://images.ua.prom.st/491063879_ryukzak-shturm-20l.jpg	3224237491	in stock	Рюкзаки Сумки Баулы
720 UAH	Рюкзак "Штурм" 20л (Antiterror) Olive	Рюкзак "ШТУРМ", серия (ANTITERROR) OLIVE, объём 20 л. Рюкзак предназначен для переноса личного имущества в непродолжительных или оперативных выходах. Расцветка ― OLIVE. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов на молнии 5шт, 3 малых и 2 основных. Есть отсек для телефона с лёгким доступом и мягким защитным клапаном. По бокам рюкзака ― 2 сетчатых кармана. Дно рюкзака ― 2 слоя ткани. Молнии и фурнитура прочные! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p253529345-ryukzak-shturm-20l.html	https://images.ua.prom.st/366666964_ryukzak-shturm-20l.jpg	1820671631	in stock	Рюкзаки Сумки Баулы
720 UAH	Рюкзак "Штурм" 20л (Kryptek)	Рюкзак "ШТУРМ" , объём 20 л. Рюкзак предназначен для переноса личного имущества в непродолжительных или оперативных выходах. Расцветка ― KRYPTEK Mandrake. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов на молнии 5шт, 3 малых и 2 основных. Есть отсек для телефона с лёгким доступом и мягким защитным клапаном. По бокам рюкзака ― 2 сетчатых кармана. Дно рюкзака ― 2 слоя ткани. Молнии и фурнитура прочные ― YKK (Корея) Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p155049855-ryukzak-shturm-20l.html	https://images.ua.prom.st/235430213_ryukzak-shturm-20l.jpg	2618616767	in stock	Рюкзаки Сумки Баулы
720 UAH	Рюкзак "Штурм" 20л (Antiterror) Black	Рюкзак "ШТУРМ", серия (ANTITERROR) BLACK, объём 20 л. Рюкзак предназначен для переноса личного имущества в непродолжительных или оперативных выходах. Расцветка ― BLACK. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов на молнии 5шт, 3 малых и 2 основных. Есть отсек для телефона с лёгким доступом и мягким защитным клапаном. По бокам рюкзака ― 2 сетчатых кармана. Дно рюкзака ― 2 слоя ткани. Молнии и фурнитура прочные! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p253594819-ryukzak-shturm-20l.html	https://images.ua.prom.st/366673689_ryukzak-shturm-20l.jpg	3261778385	in stock	Рюкзаки Сумки Баулы
1200 UAH	Рюкзак "Патруль" 35л (Antiterror) Olive	Рюкзак тактический "ПАТРУЛЬ", серия (ANTITERROR) OLIVE , объём 35 л. Рюкзак достаточно вместительный и предназначен для переноса личного имущества в непродолжительных или оперативных выходах до 3х дней. Расцветка ― OLIVE. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов ― 11шт, 7 малых и 4 основных. Есть отсеки для телефонов, планшета или ноутбука. Дно рюкзака ― 2 слоя ткани. Под дном система ремней для транспортировки спальника или палатки. Молнии и фурнитура прочные! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p255874264-ryukzak-patrul-35l.html	https://images.ua.prom.st/370164627_ryukzak-patrul-35l.jpg	3930305987	in stock	Рюкзаки Сумки Баулы
1200 UAH	Рюкзак "Патруль" 35л (Kryptek)	Рюкзак тактический "ПАТРУЛЬ" , объём 35 л. Рюкзак достаточно вместительный и предназначен для переноса личного имущества в непродолжительных или оперативных выходах до 3х дней. Расцветка ― KRYPTEK MANDRAKE. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов ― 11шт, 7 малых и 4 основных. Есть отсеки для телефонов, планшета или ноутбука. Дно рюкзака ― 2 слоя ткани. Под дном система ремней для транспортировки спальника или палатки. Молнии и фурнитура прочные. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p253190315-ryukzak-patrul-35l.html	https://images.ua.prom.st/366080326_ryukzak-patrul-35l.jpg	3241943825	in stock	Рюкзаки Сумки Баулы
1200 UAH	Рюкзак "Патруль" 35л (Antiterror) Black	Рюкзак тактический "ПАТРУЛЬ", серия (ANTITERROR) BLACK , объём 35 л. Рюкзак достаточно вместительный и предназначен для переноса личного имущества в непродолжительных или оперативных выходах до 3х дней. Расцветка ― BLACK. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов ― 11шт, 7 малых и 4 основных. Есть отсеки для телефонов, планшета или ноутбука. Дно рюкзака ― 2 слоя ткани. Под дном система ремней для транспортировки спальника или палатки. Молнии и фурнитура прочные! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p253525872-ryukzak-patrul-35l.html	https://images.ua.prom.st/366595007_ryukzak-patrul-35l.jpg	1481931129	in stock	Рюкзаки Сумки Баулы
1200 UAH	Рюкзак "Патруль" 35л Multicam Black	Рюкзак тактический "ПАТРУЛЬ", объём 35 л. Рюкзак достаточно вместительный и предназначен для переноса личного имущества в непродолжительных или оперативных выходах до 3х дней. Расцветка ― BLACK MULTICAM. Плотная влагоотталкивающая ткань CORDURA 1000D. Есть нагрудный и поясной фиксирующий ремень. Карманов ― 11шт, 7 малых и 4 основных. Есть отсеки для телефонов, планшета или ноутбука. Дно рюкзака ― 2 слоя ткани. Под дном система ремней для транспортировки спальника или палатки. Молнии и фурнитура прочные! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p343377950-ryukzak-patrul-35l.html	https://images.ua.prom.st/489489102_ryukzak-patrul-35l.jpg	1147365244	in stock	Рюкзаки Сумки Баулы
990 UAH	Баул-рюкзак Армейский 80л. "Кочевник" Olive	Большой армейский БАУЛ - РЮКЗАК. Удобная надёжная конструкция. Цвет: OLIVE (Олива) Объём: 80л. Размер ― 80см х 30см х 30см ОСОБЕННОСТИ: Внутри: большое основное отделение без перегородок. Дно - жёсткий непромокаемый вкладыш. Снаружи: по торцам два объёмных кармана на молнии для документов, резиновые ручки для переноса, прозрачный карман для удостоверения. По бокам: с одного бока - объёмный карман на молнии, с другого - ременные петли для каримата или спальника. Сверху: основная молния скрыта клапаном от промокания, ручки для переноса из прочной стропы с утолщениями из кордуры, рюкзачные лямки широкие, из кордуры, на фастексах, регулируются по длине. Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p308604278-baul-ryukzak-armejskij.html	https://images.ua.prom.st/444246268_baul-ryukzak-armejskij-80l.jpg	1631972160	in stock	Рюкзаки Сумки Баулы
990 UAH	Баул-рюкзак Армейский 80л. "Кочевник" Black	Большой армейский БАУЛ - РЮКЗАК. Удобная надёжная конструкция. Цвет: BLACK (Чёрный) Объём: 80л. Размер ― 80см х 30см х 30см ОСОБЕННОСТИ: Внутри: большое основное отделение без перегородок. Дно - жёсткий непромокаемый вкладыш. Снаружи: по торцам два объёмных кармана на молнии для документов, резиновые ручки для переноса, прозрачный карман для удостоверения. По бокам: с одного бока - объёмный карман на молнии, с другого - ременные петли для каримата или спальника. Сверху: основная молния скрыта клапаном от промокания, ручки для переноса из прочной стропы с утолщениями из кордуры, рюкзачные лямки широкие, из кордуры, на фастексах, регулируются по длине. Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p794104033-baul-ryukzak-armejskij.html	https://images.ua.prom.st/1363510070_baul-ryukzak-armejskij-80l.jpg	3664127948	in stock	Рюкзаки Сумки Баулы
990 UAH	Баул-рюкзак Армейский 80л. "Кочевник"  Multicam Black	Большой армейский БАУЛ - РЮКЗАК. Удобная надёжная конструкция. Цвет: MULTICAM BLACK Объём: 80л. Размер ― 80см х 30см х 30см ОСОБЕННОСТИ: Внутри: большое основное отделение без перегородок. Дно - жёсткий непромокаемый вкладыш. Снаружи: по торцам два объёмных кармана на молнии для документов, резиновые ручки для переноса, прозрачный карман для удостоверения. По бокам: с одного бока - объёмный карман на молнии, с другого - ременные петли для каримата или спальника. Сверху: основная молния скрыта клапаном от промокания, ручки для переноса из прочной стропы с утолщениями из кордуры, рюкзачные лямки широкие, из кордуры, на фастексах, регулируются по длине. Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго.	https://armoline.com.ua/p953906814-baul-ryukzak-armejskij.html	https://images.ua.prom.st/1742879176_baul-ryukzak-armejskij-80l.jpg	824855099	in stock	Рюкзаки Сумки Баулы
1150 UAH	Сумка - Кейс (Чехол) Для Оружия "98 См" Olive	Сумка для переноса оружия в расцветке "OLIVE". Длинна: 980 мм Высота: 280 мм Ширина: 50 мм Ткань: CORDURA (высокопрочная), с водоотталкивающей пропиткой/ Внутренний уплотнитель вспененный полиэтилен 10 мм. С лицевой стороны большой карман ( 240 мм х 580 мм), по обеим сторонам от кармана модульная система для крепления съёмных подсумков (MOLLE), на кармане предусмотрена лента "велкро" для крепления патчей (10 см х 2 см).  С задней стороны сумки съёмный ( на карабинах) регулируемый ремень, позволяет переносить сумку за спиной (рюкзак) или на плече. Внутри предусмотрена модульная система с петлями на "велкро" для плотного крепления оружия.  Производство Украина, Армолайн. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p577144454-sumka-kejs-chehol.html	https://images.ua.prom.st/891425467_sumka-kejs.jpg	3194665926	in stock	Рюкзаки Сумки Баулы
1150 UAH	Сумка - Кейс (Чехол) Для Оружия "98 См" Black	Сумка для переноса оружия в расцветке "BLACK". Длинна: 980 мм Высота: 280 мм Ширина: 50 мм Ткань: CORDURA (высокопрочная), с водоотталкивающей пропиткой/ Внутренний уплотнитель вспененный полиэтилен 10 мм. С лицевой стороны большой карман ( 240 мм х 580 мм), по обеим сторонам от кармана модульная система для крепления съёмных подсумков (MOLLE), на кармане предусмотрена лента "велкро" для крепления патчей (10 см х 2 см).  С задней стороны сумки съёмный ( на карабинах) регулируемый ремень, позволяет переносить сумку за спиной (рюкзак) или на плече. Внутри предусмотрена модульная система с петлями на "велкро" для плотного крепления оружия.  Производство Украина, Армолайн. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p644420099-sumka-kejs-chehol.html	https://images.ua.prom.st/1042222106_sumka-kejs.jpg	81986222	in stock	Рюкзаки Сумки Баулы
790 UAH	Свитер Вязаный с Воротником Olive	Свитер вязаный акриловый в расцветке олива. Состав ткани - 100% акрил. Не колючий. Не аллергенный. Очень тёплый свитер с высоким двуслойным воротом в армейской расцветке. Отлично сочетается с военной и охотничей формой, идеальное решение для холодного времени года. Свитер не широкого кроя, хорошо тянется и ложиться по фигуре, + 50% к физподготовке. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер Объем груди (см)   S(44-46) 88-92   M(48-50) 96-100   L(52-54) 104-110   XL(56-58) 112-118   XXL(60-62) 120-124	https://armoline.com.ua/p57834866-sviter-vyazanyj-vorotnikom.html	https://images.ua.prom.st/2072060749_sviter-vyazanyj-s.jpg	1365930576	in stock	Толстовки Свитера Жилетки > Свитера и Кофты
1590 UAH	Куртка Softshell "Urban Scout" Black	Куртка "Urban scout" из утеплённого мембранного материала СОФТШЕЛЛ с капюшоном.   Ткань - Оригинальный SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр.  В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода.  Следуя современным требованиям куртка имеет НЕ ШИРОКИЙ крой, прекрасно подходит для полевых (рыболовно - охотничьих) условий и собственно для повседневного ношения в городе. Рассчитана на прохладную погоду (5 - -5С), отлично защищает от ветра, влаги и осадков. Длина куртки позволяет беспрепятственно взаимодействовать с предметами на поясе (кобура, спецсредства и т.д.)    Молнии! Молнии в этой куртке шедевральные! Они не только мощные и надёжные - но и имеют зубья в форме "Пули". На бегунках прорезиненные подвески - полукольца для удобства открытия (когда вы в перчатках), если в них нет необходимости - они легко снимаются.  Впереди 2 наружных врезных кармана на молнии. На правом рукаве 1 карман, на левом два, плюс Velkro для патчей на обоих плечах. Ширина рукава регулируются при помощи резинового манжета на Velkro. Капюшон не съёмный, регулируется фиксаторами, широкий.  Куртки на роста не делятся! ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР 64-66 + 10% К СТОИМОСТИ!!! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".  РАЗМЕРНАЯ СЕТКА   Размер EU Размер Обхват груди (см)   XS 46 92   S 48 96   M 50 100   L 52-54 108   XL 56-58 116   XXL 60-62 124   XXXL 64-66 132    Рекомендации по уходу:  перед началом стирки выверните изделие наизнанку, при этом все застёжки и молнии должны быть закрыты; также предварительно проверьте все карманы и уберите из них все лишнее. применяйте для стирки исключительно жидкие средства, по возможности специальные; ни в коем случае не используйте вещества, в состав которых входит хлорка, отбеливатель и прочие агрессивные компоненты; если стираете вещь руками, не следует ее мять или тереть; также нельзя выкручивать – просто дайте воде стечь; в случае стирки машинкой отдайте предпочтение деликатному режиму (на некоторых моделях машинок есть также режим «спорт»); при этом температура не должна быть выше 30 °С; используйте также дополнительное полоскание и минимальные обороты при машинной стирке.	https://armoline.com.ua/p1045704143-kurtka-softshell-urban.html	https://images.ua.prom.st/2077637044_kurtka-softshell-urban.jpg	2986345200	in stock	Куртки Ветровки Плащи > Куртки Демисезонные
