price	title	description	link	image_link	id	availability	product_type
1650 UAH	Куртка Тактическая На Флисе "Наёмник" Multicam Black	Куртка ― ветровка НАЁМНИК в расцветке MULTICAM BLACK (чёрный мультикам) на флисовой подкладке. Сезон - Осень - Весна Основная ткань ―  РИП - СТОП (Не водоотталкивающая) Плотность ― 235 г/м²  Состав ― хлопок 35%, полиэстер 65% Смесовая ткань, предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования особого переплетения нитей, локализирующего место разрыва. Отличительной характеристикой этой ткани является то - что ткань приятна на ощупь и очень практична. Подкладочная ткань ― "Флис - 185г/м" мягкая синтетическая ткань с хорошими теплосберегающими свойствами обеспечивает + 90% комфорта при ношении. Куртка приталенного кроя, впереди 2 врезных нагрудных кармана на молнии и 2 врезных курточных кармана. На плечах врезные карманы на молнии.  На груди и плечах велкро для планок и шевронов. Так же в верхней части груди нашиты стропы MOLLE, для крепления подсумков или предметов первой необходимости. Куртка застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой ― съёмный, на молнии, с утяжным шнуром. Низ куртки так же стягивается при помощи шнура и стопоров. Капюшон с флисовой подкладкой, на молнии, сьёмный. Ветровки на роста не делятся!	https://armoline.com.ua/p953894520-kurtka-takticheskaya-flise.html?sodship=y	http://lici.zzz.com.ua/armoline/1742864209_kurtka-takticheskaya-na.jpg	1726820332	in stock	Куртки Ветровки Плащи
690 UAH	Ветровка "Air" Multicam Black	Осенняя лёгкая ветровка - дождевик "AIR". (В комплекте с транспортным чехлом) ПЛЕЧЕВЫЕ ШВЫ ПРОКЛЕЕНЫ СИЛИКОНОВЫМ УПЛОТНИТЕЛЕМ! Ветровка "AIR" разработана и создана для защиты от влаги и ветра. Основные преимущества - это современный дизайн, тонкая но прочная ткань, лёгкий вес и компактность в сложенном состоянии. Эту ветровку удобно всегда иметь под рукой, в рюкзаке или набедренном кармане (куда она легко помещается), почти не занимает места, а в случае непродолжительного дождя всегда выручит! Отлично подойдёт для охранников, охотников, рыбаков, туристов. Ветровка - однослойная, 2 кармана с двойным клапаном (защита от попадания влаги), манжеты на резинке, капюшон с регулировочным шнуром, молния тракторная стандартная. Расцветка - КАМУФЛЯЖ "BLACK MULTICAM" Ткань: 100% полиэстер (плащёвка) с водоотталкивающей пропиткой, плотность 135 г\м. Ветровки на роста не делятся!	https://armoline.com.ua/p953896298-vetrovka-air-multicam.html?sodship=y	http://lici.zzz.com.ua/armoline/1742866744_vetrovka-air-multicam.jpg	1479311954	in stock	Куртки Ветровки Плащи
1490 UAH	Куртка Softshell "Division" Dark Blue (Мчс)	Куртка "DIVISION" из утеплённого мембранного материала СОФТШЕЛЛ со съёмным капюшоном.  Ткань - SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр. Материал SoftShell предназначен для защиты от непогоды, обладая при этом минимальным весом и объёмом. В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода. В составе микрофлиса — максимально тонкие волокна. Если подобный материал по каким-то причинам отсыревает, человеческое тепло моментально высушивает отдельные тонкие ворсинки— материал всегда остаётся сухим и комфортным. Куртка современного (укороченого) кроя со съёмным капюшоном на молнии, прекрасно подходит для полевых условий и повседневного ношения в городе. Рассчитана на холодную погоду, отлично защищает от ветра и легких осадков. Длина куртки позволяет беспрепятственно взаимодействовать с предметами на поясе (кобура, спецсредства и т.д.) Основная молния тракторная. Впереди 3 наружных врезных кармана на молнии. Внутри 3 вместительных внутренних кармана на молнии. Манжеты регулируются при помощи липучки. Рукава прямые, локти усилены дополнительным слоем ткани. Воротник стойка, высокий, окантован флисом. Капюшон съёмный, на "тракторной" молнии. При снятии молния закрывается накладкой и не видна. Куртки на роста не делятся!	https://armoline.com.ua/p746563867-kurtka-softshell-division.html?sodship=y	http://lici.zzz.com.ua/armoline/1255499574_kurtka-softshell-division.jpg	3102513990	in stock	Куртки Ветровки Плащи
1490 UAH	Куртка Softshell "Division" Black	Куртка "DIVISION" из утеплённого мембранного материала СОФТШЕЛЛ со съёмным капюшоном.  Ткань - SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр. Материал SoftShell предназначен для защиты от непогоды, обладая при этом минимальным весом и объёмом. В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода. В составе микрофлиса — максимально тонкие волокна. Если подобный материал по каким-то причинам отсыревает, человеческое тепло моментально высушивает отдельные тонкие ворсинки— материал всегда остаётся сухим и комфортным. Куртка современного (укороченого) кроя со съёмным капюшоном на молнии, прекрасно подходит для полевых условий и повседневного ношения в городе. Рассчитана на холодную погоду, отлично защищает от ветра и легких осадков. Длина куртки позволяет беспрепятственно взаимодействовать с предметами на поясе (кобура, спецсредства и т.д.) Основная молния тракторная. Впереди 3 наружных врезных кармана на молнии. Внутри 3 вместительных внутренних кармана на молнии. Манжеты регулируются при помощи липучки. Рукава прямые, локти усилены дополнительным слоем ткани. Воротник стойка, высокий, окантован флисом. Капюшон съёмный, на "тракторной" молнии. При снятии молния закрывается накладкой и не видна. Куртки на роста не делятся!	https://armoline.com.ua/p360345676-kurtka-softshell-division.html?sodship=y	http://lici.zzz.com.ua/armoline/511743386_kurtka-softshell-division.jpg	4066279767	in stock	Куртки Ветровки Плащи
1490 UAH	Куртка Softshell "Division" Olive	Куртка "DIVISION" из утеплённого мембранного материала СОФТШЕЛЛ со съёмным капюшоном.  Ткань - SoftShell «EUROPEAN STANDART» (МЕМБРАНА 5000Н) 100% полиэстр. Оттенок ткани может отличаться от фотографий, в зависимости от партии ткани. Материал SoftShell предназначен для защиты от непогоды, обладая при этом минимальным весом и объёмом. В основе ткани лежит прочная и гидрофобная поверхность, покрытая внутри синтетическим микрофлисом, который надежно защищает от холода. В составе микрофлиса — максимально тонкие волокна. Если подобный материал по каким-то причинам отсыревает, человеческое тепло моментально высушивает отдельные тонкие ворсинки— материал всегда остаётся сухим и комфортным. Куртка современного (укороченого) кроя со съёмным капюшоном на молнии, прекрасно подходит для полевых условий и повседневного ношения в городе. Рассчитана на холодную погоду, отлично защищает от ветра и легких осадков. Длина куртки позволяет беспрепятственно взаимодействовать с предметами на поясе (кобура, спецсредства и т.д.). ПОДКЛАДКА (ВНУТРЕННИЙ ФЛИС) ЧЁРНОГО ЦВЕТА! Основная молния тракторная. Впереди 3 наружных врезных кармана на молнии. Внутри 3 вместительных внутренних кармана на молнии. Манжеты регулируются при помощи липучки. Рукава прямые, локти усилены дополнительным слоем ткани. Воротник стойка, высокий, окантован флисом. Капюшон съёмный, на "тракторной" молнии. При снятии молния закрывается накладкой и не видна. Куртки на роста не делятся! Оттенок ткани может отличаться от фотографий, в зависимости от партии ткани.	https://armoline.com.ua/p354948403-kurtka-softshell-division.html?sodship=y	http://lici.zzz.com.ua/armoline/505285796_kurtka-softshell-division.jpg	4072219579	in stock	Куртки Ветровки Плащи
1100 UAH	Штормовка "Off Road Travel" (Антрацит) Размеры S44-46, XL56-58, XXL60-62	Весенне - осенняя штормовка "OFF ROAD TRAVEL" в расцветке антрацит. СУРОВАЯ ШТОРМОВКА ИЗ ТОНКОГО БРЕЗЕНТА ДЛЯ ВЫЖИВАНИЯ В ЖЁСТКИХ ПОЛЕВЫХ УСЛОВИЯХ! НЕ ВОДООТАЛКИВАЮЩАЯ ТКАНЬ! Основные преимущества:  классическая простая конструкция без подкладки мощная (10") молния с двумя бегунками прочная натуральная ткань с винтажным эффектом манжеты на кнопках удобные курточные карманы низ куртки регулируется резиновым шнуром и фиксатором капюшон - регулируется х/б шнуром штормовка устойчива к температуре и искрам костра штормовка не боится колючих кустов, рюкзаков и диких животных о такой штормовке мечтают все геологи планеты на штормовке есть два красивых шеврона размеры от XS до XXXL  Предназначение данного вида одежды - исключительно экстремальные нагрузки и условия. Конструкция проста, а значит максимально надёжна. Штормовку не жалко одеть в походы по самым непроходимым местам, ей не страшны буреломы и колючий кустарник, костёр и нагрузки от рюкзака. Прототипом модели "OFF ROAD" стала классическая "ШТОРМОВКА" - любимая куртка всех советских геологов.  Расцветка - АНТРАЦИТ (с эффектом потёртости). Внешняя ткань: КАНВАС (Брезент) - 100% хлопок, плотность 265 г\м. Ткань не водонепроницаема - но натуральна, без пропиток, дышит, а проблему промокания - решить очень просто, пройдя по ссылке: https://armoline.com.ua/p588917836-plasch-vvz-liven.html Бейсболка в таком же цвете - https://armoline.com.ua/p913766454-bejsbolka-off-road.html ТАБЛИЦА РАЗМЕРОВ: Размер А - измеряется от одного бокового шва до другого (подмышками) Размер В - измеряется по спине (позвоночнику), от шва воротника, до самого края изделия Размер С - измеряется от плечевого шва до самого края рукава  PS - Допустимая погрешность +/- 2см. ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p913547468-shtormovka-off-road.html?sodship=y	http://lici.zzz.com.ua/armoline/1642972392_shtormovka-off-road.jpg	2226082554	in stock	Куртки Ветровки Плащи
2680 UAH	Куртка Тактическая "Shtorm" Olive	Куртка в байкерско-тактическом стиле ― "SHTORM" в расцветке OLIVE на флисовой подкладке. Основная кань - САРЖА (ОДЁЖНАЯ)  Производства Украина! (Лучшее качество) Плотность ― 240 г/м²  Состав ― хлопок 100 % «Саржа» натуральная ткань, предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования так называемого саржевого переплетения нитей. Отличительной характеристикой этой ткани является мягкая отделка лицевой стороны, придающая матовый внешний вид. Также мягкая отделка влияет на тактильные ощущения при ношении изделий, проще говоря ― ткань приятна на ощупь и очень практична. Подкладочная ткань ― "Флис 330" - толстый и тёплый, синтетическая ткань, большим преимуществом этой ткани является 100% комфорт и долговечность. Куртка укороченного кроя, на груди двойной накладной карман, 2 врезных курточных кармана. 2 наплечных кармана  с "велкро" для шевронов. Застёгивается на молнию с внешней защитной планкой. Дополнительная "декор" фиксация - на 6 фастексов. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Ширина воротника регулируется стропой (продуваемость). Ширина нижней части так же регулируется стропой. Рекомендуем покупать вместе с брюками "ШТОРМ" https://armoline.com.ua/p514759305-bryuki-takticheskie-shtorm.html  Куртка на роста не делятся!	https://armoline.com.ua/p780839535-kurtka-takticheskaya-shtorm.html?sodship=y	http://lici.zzz.com.ua/armoline/1632344402_kurtka-takticheskaya-shtorm.jpg	2044525706	in stock	Куртки Ветровки Плащи
1750 UAH	Куртка Полевая "Сталкер" Black	Полевая куртка "СТАЛКЕР" с капюшоном. Куртка разработана для сложных полевых условий и представляет собой сочетание классического стиля, и новых элементов, собранных на основе рисунков и арт картинок на просторах виртуального мира. Основная ткань - "КАНВАС ВО" 360 г\м, состав 100% хлопок. Натуральная ткань.  Хлопчатобумажная ткань полотняного переплетения с водоотталкивающей пропиткой. Ткань обладает высокой прочностью, износостойкостью. Благодаря своим весомым преимуществам, наиболее часто этот материал используется для производства элементов одежды специального назначения, в частности, для производства милитари и армейской - одежды. Ткань так же имеет водоотталкивающие свойства, которые теряет после нескольких стирок. Подкладка - синтетическая, отличного качества, не отличима от натуральных тканей. Куртка классического (пиджачного) кроя с капюшоном Впереди 4 накладных кармана на больших пуговицах и 1 внутренний карман на липучке. Застёгивается на пуговицы. Манжеты на широких резинках плотно прилегают к кисти. Рукава сложной конструкции, состоят из двух частей, локти усилены дополнительным слоем ткани. В талию вшит утяжной шнур, при помощи которого можно куртку "приталить". Капюшон съёмный, на "тракторной" молнии, глубина капюшона регулируется на затылке. Длина куртки по спине 75 см. Куртки на роста не делятся!	https://armoline.com.ua/p352597786-kurtka-polevaya-stalker.html?sodship=y	http://lici.zzz.com.ua/armoline/502308550_kurtka-polevaya-stalker.jpg	4176624899	in stock	Куртки Ветровки Плащи
1750 UAH	Куртка Полевая "Сталкер" Coyote	Полевая куртка "СТАЛКЕР" с капюшоном. Куртка разработана для сложных полевых условий и представляет собой сочетание классического стиля, и новых элементов, собранных на основе рисунков и арт картинок на просторах виртуального мира. Основная ткань - "КАНВАС ВО" 260 г\м, состав 100% хлопок. Натуральная ткань.  Хлопчатобумажная ткань полотняного переплетения с водоотталкивающей пропиткой. Ткань обладает высокой прочностью, износостойкостью. Благодаря своим весомым преимуществам, наиболее часто этот материал используется для производства элементов одежды специального назначения, в частности, для производства милитари и армейской - одежды. Ткань так же имеет водоотталкивающие свойства, которые теряет после нескольких стирок. Подкладка - синтетическая, отличного качества, не отличима от натуральных тканей. Куртка классического (пиджачного) кроя с капюшоном Впереди 4 накладных кармана на больших пуговицах и 1 внутренний карман на липучке. Застёгивается на пуговицы. Манжеты на широких резинках плотно прилегают к кисти. Рукава сложной конструкции, состоят из двух частей, локти усилены дополнительным слоем ткани. В талию вшит утяжной шнур, при помощи которого можно куртку "приталить". Капюшон съёмный, на "тракторной" молнии, глубина капюшона регулируется на затылке. Длина куртки по спине 75 см. Куртки на роста не делятся!	https://armoline.com.ua/p576813072-kurtka-polevaya-stalker.html?sodship=y	http://lici.zzz.com.ua/armoline/890530075_kurtka-polevaya-stalker.jpg	2609412007	in stock	Куртки Ветровки Плащи
1750 UAH	Куртка Полевая "Сталкер" Хаки	Полевая куртка "СТАЛКЕР" с капюшоном. Куртка разработана для сложных полевых условий и представляет собой сочетание классического стиля, и новых элементов, собранных на основе рисунков и арт картинок на просторах виртуального мира. Основная ткань - "КАНВАС ВО" Палаточная ткань с мелким (микро)плетением 265 г\м, состав 100% хлопок. Натуральная ткань.  Хлопчатобумажная ткань полотняного переплетения с водоотталкивающей пропиткой. Ткань обладает высокой прочностью, износостойкостью. Благодаря своим весомым преимуществам, наиболее часто этот материал используется для производства элементов одежды специального назначения, в частности, для производства милитари и армейской - одежды. Ткань так же имеет водоотталкивающие свойства, которые теряет после нескольких стирок. Подкладка - Бязь, натуральная ткань, 135" плотности. Куртка классического (пиджачного) кроя с капюшоном Впереди 4 накладных кармана на больших пуговицах и 1 внутренний карман на липучке. Застёгивается на пуговицы. Манжеты на широких резинках плотно прилегают к кисти. Рукава сложной конструкции, состоят из двух частей, локти усилены дополнительным слоем ткани. В талию вшит утяжной шнур, при помощи которого можно куртку "приталить". Капюшон съёмный, на "тракторной" молнии, глубина капюшона регулируется на затылке. Длина куртки по спине 75 см. Куртки на роста не делятся!	https://armoline.com.ua/p590595710-kurtka-polevaya-stalker.html?sodship=y	http://lici.zzz.com.ua/armoline/922815405_kurtka-polevaya-stalker.jpg	1008396936	in stock	Куртки Ветровки Плащи
1490 UAH	Ветровка Тактическая Tornado Black	Куртка ― ветровка TORNADO в расцветке BLACK (чёрный) с водоотталкивающей подкладкой. Основная ткань ―  САРЖА (ОДЁЖНАЯ)  Производства Украина! (Лучшее качество) Плотность ― 240 г/м²  Состав ― хлопок 100 % «Саржа» натуральная ткань, предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования так называемого саржевого переплетения нитей. Отличительной характеристикой этой ткани является мягкая отделка лицевой стороны, придающая матовый внешний вид. Также мягкая отделка влияет на тактильные ощущения при ношении изделий, проще говоря ― ткань приятна на ощупь и очень практична. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана. 2 наплечных кармана  с "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой ― съёмный, на молнии, с утяжным шнуром. Ветровки на роста не делятся!	https://armoline.com.ua/p163701670-vetrovka-takticheskaya-tornado.html?sodship=y	http://lici.zzz.com.ua/armoline/248028535_vetrovka-takticheskaya-tornado.jpg	2672738086	in stock	Куртки Ветровки Плащи
1490 UAH	Ветровка Тактическая Tornado Olive	Куртка ― ветровка TORNADO в расцветке OLIVE (олива) с подкладкой. Основная кань - САРЖА (ОДЁЖНАЯ)  Производства Украина! (Лучшее качество) Плотность ― 240 г/м²  Состав ― хлопок 100 % «Саржа» натуральная ткань, предназначена для производства камуфляжа и униформы. Хорошие практические характеристики ткани достигаются за счет использования так называемого саржевого переплетения нитей. Отличительной характеристикой этой ткани является мягкая отделка лицевой стороны, придающая матовый внешний вид. Также мягкая отделка влияет на тактильные ощущения при ношении изделий, проще говоря ― ткань приятна на ощупь и очень практична. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана. 2 наплечных кармана  с "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с подкладкой, съёмный, на молнии с утяжным шнуром. Ветровки на роста не делятся!	https://armoline.com.ua/p504376137-vetrovka-takticheskaya-tornado.html?sodship=y	http://lici.zzz.com.ua/armoline/724300315_vetrovka-takticheskaya-tornado.jpg	3763885432	in stock	Куртки Ветровки Плащи
1490 UAH	Ветровка Тактическая Tornado A-TACS Le	Куртка ― ветровка TORNADO в расцветке A-TACS LE (чёрный а-такс) с водоотталкивающей подкладкой. Основная кань - плотная 220 г\м, Rip-stop комфорт, состав 50% хлопок, 50% полиэстер. Подкладочная ткань ― "Ода" синтетическая ткань с водоотталкивающей обработкой, большим преимуществом этой ткани является полное сходство натуральной тканью и долговечность. Куртка приталенного кроя, впереди 2 накладных нагрудных кармана на "велкро" и 2 врезных кармана. 2 наплечных кармана  с "велкро" для шевронов. Застёгивается на молнию с внутренней защитной планкой. Манжеты на широком (5 см) "велкро", плотно прилегают к запястью. Капюшон с водооталкивающей подкладкой съёмный, на молнии с утяжным шнуром. Ветровки на роста не делятся!	https://armoline.com.ua/p76745098-vetrovka-takticheskaya-tornado.html?sodship=y	http://lici.zzz.com.ua/armoline/514448877_vetrovka-takticheskaya-tornado.jpg	4147198026	in stock	Куртки Ветровки Плащи
690 UAH	Плащ Ввз "Ливень" (Olive)	Плащ ВВЗ (Ветро Влаго Защитный) "Ливень", в транспортном чехле. Расцветка - OLIVE. Ткань: 100% полиэстер с водоотталкивающей пропиткой, плотность 130 г\м. Тонкая но прочная плащевая ткань, гладкая поверхность, полная водонепроницаемость. Размер: Только один ― БОЛЬШОЙ с учётом ношения поверх зимней одежды ― Примерно 54-58 р-р. Длинна плаща ― 115 см  (при росте 180 см примерно середина голени) Плащ имеет широкий крой, позволяет одевать его поверх зимней одежды и рюкзака, капюшон "глубокий",, все швы с "подворотом" препятствуют попаданию влаги, карманы с накладкой, защищены от попадания влаги, молния с 2-мя замками, расстёгивается как сверху ― так и снизу, ширина низа плаща не стесняет движений при ходьбе. В сложенном состоянии помещается в набедренном кармане брюк. Незаменимая вещь для охоты, рыбалки и военнослужащих, не занимает много места, имеет малый вес.	https://armoline.com.ua/p953901087-plasch-vvz-liven.html?sodship=y	http://lici.zzz.com.ua/armoline/1742873524_plasch-vvz-liven.jpg	617897193	in stock	Куртки Ветровки Плащи
1850 UAH	Куртка Бушлат Зимняя "RAPTOR-2" Olive S-XXXL	Куртка зимняя в современном армейском стиле "RAPTOR-2". (До -25"С) Куртка (2 слоя утеплителя) ― 300 синтепон + флисовая подкладка.  ВНЕШНЯЯ ТКАНЬ НАТУРАЛЬНАЯ! НЕ ШУРШИТ! УСТОЙЧИВА К ИСКРАМ И ВЫСОКОЙ ТЕМПЕРАТУРЕ! Цвет ― ОЛИВА. КУРТКА УТЕПЛЁННАЯ ― разработана по европейским аналогам с учётом требований ношения в суровых климатических условиях. На куртке ― 4 накладных кармана, 2 кармана на молнии на плечах, 1 внутренний карман на "Велкро", на уровне талии вшит шнур для регулировки ширины, основная молния закрывается слоем ткани на "Велкро", капюшон утеплённый, на молнии ― съёмный, воротник куртки высокий, утеплённый, с внутренней стороны флисовая подкладка для комфорта, на рукавах широкие манжеты на "Велкро" для плотного прилегания. Внешняя ткань ― САРЖА с влагоотталкивающим "эффектом" (промокает не сразу) ; плотность: 240 г/м²; состав: хлопок 100%.  Особенности данной ткани:  Уют, тепло и комфорт; Прочная и надёжная лицевая сторона, благодаря которой срок эксплуатации изделия значительно дольше, чем у других представителей данной группы тканей; Минимальное механическое воздействие в процессе носки; Водоотталкивающая пропитка в структуре нитей, которая позволяет на какое то время задержать влагу на поверхности ткани.  Утеплитель ― В основной части (спина, грудь) плотный но лёгкий "Синтепон 300 г\м" . В рукавах ― стандартный "Синтепон 150 г\м" обеспечивает надёжное сохранение тепла. Подкладочная ткань ― "Флис 200" мягкая универсальная синтетическая ткань, которая является вторым слоем утеплителя и обеспечивает дополнительное сохранение тепла и +100% комфорта. Оттенок ткани может отличаться от фотографий, в зависимости от партии ткани. Куртки по росту не делятся. Длина рукава (от шва на плече) ― 71 см. Длина куртки по спине 78 см (без воротника) ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p599072636-kurtka-bushlat-zimnyaya.html?sodship=y	http://lici.zzz.com.ua/armoline/940653359_kurtka-bushlat-zimnyaya.jpg	4082625051	in stock	Куртки Ветровки Плащи
1850 UAH	Куртка Бушлат Зимняя "RAPTOR-2" Black S-XXXL	СЕЗОННАЯ РАСПРОДАЖА ОСТАТКОВ! ВНИМАНИЕ! В НАЛИЧИИ ТОЛЬКО РАЗМЕРЫ УКАЗАННЫЕ НИЖЕ! ВНИМАТЕЛЬНО ОЗНАКОМЬТЕСЬ С ПАРАМЕТРАМИ! Куртка зимняя в современном армейском стиле "RAPTOR-2". (До -25"С) Куртка (2 слоя утеплителя) ― 300 синтепон + флисовая подкладка. Цвет ― BLACK. КУРТКА УТЕПЛЁННАЯ ― разработана по европейским аналогам с учётом требований ношения в суровых климатических условиях. На куртке ― 4 накладных кармана, 2 кармана на молнии на плечах, 1 внутренний карман на "Велкро", на уровне талии вшит шнур для регулировки ширины, основная молния закрывается слоем ткани на "Велкро", капюшон утеплённый, на молнии ― съёмный, воротник куртки высокий, утеплённый, с внутренней стороны флисовая подкладка для комфорта, на рукавах широкие манжеты на "Велкро" для плотного прилегания. Внешняя ткань ― САРЖА с влагоотталкивающим "эффектом" (промокает не сразу) ; плотность: 240 г/м²; состав: хлопок 100%.  Особенности данной ткани:  Уют, тепло и комфорт; Прочная и надёжная лицевая сторона, благодаря которой срок эксплуатации изделия значительно дольше, чем у других представителей данной группы тканей; Минимальное механическое воздействие в процессе носки; Водоотталкивающая пропитка в структуре нитей, которая позволяет на какое то время задержать влагу на поверхности ткани.  Утеплитель ― В основной части (спина, грудь) плотный но лёгкий "Синтепон 300 г\м" . В рукавах ― стандартный "Синтепон 150 г\м" обеспечивает надёжное сохранение тепла. Подкладочная ткань ― "Флис 200" мягкая универсальная синтетическая ткань, которая является вторым слоем утеплителя и обеспечивает дополнительное сохранение тепла и +100% комфорта. Оттенок ткани может отличаться от фотографий, в зависимости от партии ткани. Куртки по росту не делятся. Длина рукава (от шва на плече) ― 71 см. Длина куртки по спине 78 см (без воротника) ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!	https://armoline.com.ua/p196986710-kurtka-bushlat-zimnyaya.html?sodship=y	http://lici.zzz.com.ua/armoline/1523339110_kurtka-bushlat-zimnyaya.jpg	3518452904	in stock	Куртки Ветровки Плащи
1820 UAH	Куртка Зимняя "Аляска" (Black)	Зимняя милитари куртка - "АЛЯСКА" (BLACK) Классическая мужская куртка проверенная временем и морозами! Отлично подойдёт как для города так и для пересечённой местности, не продувается и не промокает. Цвет ― ЧЁРНЫЙ. КУРТКА УТЕПЛЁННАЯ ― разработана по европейским аналогам для суровых климатических условий. На куртке ― 2 накладных кармана, 2 врезных нагрудных кармана на молнии для рук, по одному карману на каждом рукаве, 1 внутренний карман, на уровне талии вшит шнур для регулировки ширины, основная молния закрывается слоем ткани на петлях и натовских пуговицах, капюшон утеплённый не съёмный, воротник куртки высокий, на рукавах трикотажные манжеты для надёжного сохранения тепла. Внешняя ткань ― ПЛАЩЁВКА (влагоотталкивающая); плотность: 135 г/м²; состав: пэ.100%.  Подкладочная ткань ― "ДЮСПО" мягкая, универсальная синтетическая ткань. Утеплитель - "Синтепон 300г/м²" ВНИМАНИЕ! МАКСИМАЛЬНЫЙ РАЗМЕР ХХХL + 10% К СТОИМОСТИ!!!  Размерная сетка   Размер A B C E D   S (44-46) 62 58 84 56 83   M (48-50) 64 60 84 57 84   L (52-54) 66 62 84 58 85   XL (56-58) 70 66 84 59 86   XXL (60-62) 74 70 84 60 87   XXXL (64-66) 78 74 85 61 88    Замеры проводились поверх куртки. Все замеры указаны в сантиметрах.	https://armoline.com.ua/p595403113-kurtka-zimnyaya-alyaska.html?sodship=y	http://lici.zzz.com.ua/armoline/1591324028_kurtka-zimnyaya-alyaska.jpg	705311678	in stock	Куртки Ветровки Плащи
540 UAH	Рубашка Тактическая "Battle Clan" Серый Лён	Классическая летняя рубашка "Battle claN" на кнопках. Данная модель рубашки подойдёт как для города так и для выездов за его пределы. Ткань синтетическая - но достаточно приятна к телу, не мнётся, отлично держит форму, быстро сохнет после стирки. В нашей одежде чувствуешь себя свободно! Цвет: Серый лён. ОСОБЕННОСТИ:  Привлекательный приталенный крой Застёгивается на кнопки для быстрого доступа к поясу (кобуре) Нагрудные карманы большие с клапанами на кнопках Ткань не мнётся Идеальное сочетание цена качество  Ткань: Габардин - Лён Состав: 100% полиэстер, плотность 145 г/м. РАЗМЕРЫ В НАЛИЧИИ: S, M, L, XL, XXL.	https://armoline.com.ua/p967899369-rubashka-takticheskaya-battle.html?sodship=y	http://lici.zzz.com.ua/armoline/1780857457_rubashka-takticheskaya-battle.jpg	3239921116	in stock	Футболки Поло Термобельё
