price	title	description	link	image_link	id	availability	product_type
390 UAH	Ножны "Hunter - Olive" Для Ножа Без Гарды	Универсальный и многофункциональный чехол для ножа без гарды (поперечина между клинком и рукоятью).  В комплект входит точильный камень + шнур паракорд длинной 2 метра! Чехол состоит из внешнего чехла (kordura 1000D) и внутреннего жёсткого вкладыша (пластик) Предназначен для ножей общая длинна которых (длинна клинка + длинна рукояти) до 300мм, шириной клинка до 40мм. Расцветка: Oлива Особенности: - чехол на ремень крепится при помощи двух строп на кнопках (ширина ремня до 55мм) - в нижней части чехла есть петля для крепления на бедре - рукоять ножа фиксируется при помощи стропы на липучке + стропа на кнопке (двойная страховка - вертикально и горизонтально -надёжно удерживает нож в чехле) - на лицевой стороне расположен карман с клапаном на липучке (в кармане брусок для заточки лезвия БП 25А  75х40х20  6П СТ) - по периметру чехла вплетён сверхпрочный синтетический шнур ПАРАКОРД длинной 2 метра - с обратной стороны чехла нашита стропа MOLLE Данный чехол можно назвать "чехол - выживания" он отлично подойдёт для полевых и походных условий, его можно крепить как на пояс, так и на элементы броне и разгрузочных жилетов, на рюкзаки и сумки. В комплект входит точильный брусок, который всегда будет под рукой и при его помощи запросто можно поправить затупившееся лезвие. Два метра прочного паракорда выручат в непредвиденных ситуациях! Дружеский совет: внимательно проверяйте длину и ширину вашего ножа перед покупкой чехла, а не после! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p269210266-nozhny-hunter-olive.html	https://images.ua.prom.st/389298185_nozhny-hunter-.jpg	1954482029	in stock	Снаряжение Для Армии Полиции Md Поиска
390 UAH	Ножны "Hunter - Black" Для Ножа Без Гарды	Универсальный и многофункциональный чехол для ножа БЕЗ ГАРДЫ (поперечина между клинком и рукоятью).  В комплект входит точильный камень + шнур паракорд длинной 2 метра! Чехол состоит из внешнего чехла (kordura 1000D) и внутреннего жёсткого вкладыша (пластик) Предназначен для ножей общая длинна которых (длинна клинка + длинна рукояти) до 300мм, шириной клинка до 40мм. Расцветка: BLACK Особенности: - чехол на ремень крепится при помощи двух строп на кнопках (ширина ремня до 55мм) - в нижней части чехла есть петля для крепления на бедре - рукоять ножа фиксируется при помощи стропы на липучке + стропа на кнопке (двойная страховка - вертикально и горизонтально -надёжно удерживает нож в чехле) - на лицевой стороне расположен карман с клапаном на липучке (в кармане брусок для заточки лезвия БП 25А  75х40х20  6П СТ) - по периметру чехла вплетён сверхпрочный синтетический шнур ПАРАКОРД длинной 2 метра - с обратной стороны чехла нашита стропа MOLLE Данный чехол можно назвать "чехол - выживания" он отлично подойдёт для полевых и походных условий, его можно крепить как на пояс, так и на элементы броне и разгрузочных жилетов, на рюкзаки и сумки. В комплект входит точильный брусок, который всегда будет под рукой и при его помощи запросто можно поправить затупившееся лезвие. Два метра прочного паракорда выручат в непредвиденных ситуациях! Дружеский совет: внимательно проверяйте длину и ширину вашего ножа перед покупкой чехла, а не после! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p271451765-nozhny-hunter-black.html	https://images.ua.prom.st/392553904_nozhny-hunter-.jpg	1894201668	in stock	Снаряжение Для Армии Полиции Md Поиска
390 UAH	Ножны "Hunter - Kryptek" Для Ножа Без Гарды	Универсальный и многофункциональный чехол для ножа без гарды (поперечина между клинком и рукоятью).  В комплект входит точильный камень + шнур паракорд длинной 2 метра! Чехол состоит из внешнего чехла (kordura 1000D) и внутреннего жёсткого вкладыша (пластик) Предназначен для ножей общая длинна которых (длинна клинка + длинна рукояти) до 300мм, шириной клинка до 40мм. Расцветка: Kryptek Особенности: - чехол на ремень крепится при помощи двух строп на кнопках (ширина ремня до 55мм) - в нижней части чехла есть петля для крепления на бедре - рукоять ножа фиксируется при помощи стропы на липучке + стропа на кнопке (двойная страховка - вертикально и горизонтально -надёжно удерживает нож в чехле) - на лицевой стороне расположен карман с клапаном на липучке (в кармане брусок для заточки лезвия БП 25А  75х40х20  6П СТ) - по периметру чехла вплетён сверхпрочный синтетический шнур ПАРАКОРД длинной 2 метра - с обратной стороны чехла нашита стропа MOLLE Данный чехол можно назвать "чехол - выживания" он отлично подойдёт для полевых и походных условий, его можно крепить как на пояс, так и на элементы броне и разгрузочных жилетов, на рюкзаки и сумки. В комплект входит точильный брусок, который всегда будет под рукой и при его помощи запросто можно поправить затупившееся лезвие. Два метра прочного паракорда выручат в непредвиденных ситуациях! Дружеский совет: внимательно проверяйте длину и ширину вашего ножа перед покупкой чехла, а не после! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p271453107-nozhny-hunter-kryptek.html	https://images.ua.prom.st/392559318_nozhny-hunter-.jpg	756060681	in stock	Снаряжение Для Армии Полиции Md Поиска
960 UAH	Носилки Тактические Бескаркасные (Medical) Расцветки Multicam, Black	Компактные тактические носилки "MEDICAL" с системой быстрого сброса (извлечения).  Являются незаменимым атрибутом военной медицины во время боевых или разведывательных выходов. Разработаны для эвакуации и транспортировки раненых. Носилки изготовлены из прочной кордуры, с мягким каркасом из прочных полипропиленовых строп. Данным элементом снаряжения просто обязаны комплектоваться не только военные, полицейские и спасательные группы, но так же туристические и спортивные команды. Будет неплохо иметь данный аксессуар организаторам массовых и спортивных мероприятий! Лишняя готовность и подстраховка - не помешает ни в полевых, ни в городских условиях! ОСОБЕННОСТИ И ПРЕИМУЩЕСТВА:  Материал изделия (носилки + чехол) - Cordura 1000D Есть шесть ручек для переноски обеспечивают равномерное распределение нагрузки Есть дополнительные петли, по шесть штук с обеих сторон, позволяют использовать жесткие подручные элементы, для статического размещения тела. Три "ремня безопасности" на фастексах для фиксации раненого на носилках. Очень компактый размер в собранном виде. Сам подсумок совместим с любым снаряжением снабжённым системой MOLLE. Система быстрого сброса (сьёма) позволит отсоединить носилки за пару секунд. Максимально переносимый вес - свыше 200 кг. Размер полотна носилок в разложенном состоянии 175см х 75см Размер "Подсумка" - носилки в походном состоянии 24см х 24см х 10см Вес - 950г.  ВОЗМОЖНО ИЗГОТОВЛЕНИЕ В ДВУХ ЦВЕТАХ - OLIVE & BLACK! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p925065174-nosilki-takticheskie-beskarkasnye.html	https://images.ua.prom.st/1666379976_nosilki-takticheskie-beskarkasnye.jpg	1483401568	in stock	Снаряжение Для Армии Полиции Md Поиска
450 UAH	Набедренная Платформа Для Пинпоинтера (Olive)	Набедренная платформа для МЕТАЛЛОДЕТЕКТОРА. Цвет: ОЛИВА (не маркий, универсальный милитари цвет) Ткань: Армейская CORDURA 1000D - Платформа достаточно жёсткая. - Регулируется по высоте. - Регулируется по объёму. - Есть крепление под пинпоинтер - Есть вспомогательный карман для складного ножа, "брызгалки" и зубной щётки. - Есть страховочное полукольцо для шнура пинпоинтера. - Ремни охвата бедра с эластичными "резиновыми" вставками - пружинят и не стесняют движений. - Конструкция проста и надёжна, прочно держится на бедре. Отличное снаряжение для людей увлекающихся металлопоиском, вы навсегда решите проблему - как быстро достать или куда быстро убрать пинпоинтер, больше не будет испачканных брюк, карманов набитых землёй, да... и это просто красиво смотрится)! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p744002351-nabedrennaya-platforma-dlya.html	https://images.ua.prom.st/1249479388_nabedrennaya-platforma-dlya.jpg	2199120280	in stock	Снаряжение Для Армии Полиции Md Поиска
450 UAH	Набедренная Платформа Для Пинпоинтера (Multicam Black)	Набедренная платформа для МЕТАЛЛОДЕТЕКТОРА. Цвет: Multicam Black (Чёрный мультикам) Ткань: Армейская CORDURA 1000D - Платформа достаточно жёсткая. - Регулируется по высоте. - Регулируется по объёму. - Есть крепление под пинпоинтер - Есть вспомогательный карман для складного ножа, "брызгалки" и зубной щётки. - Есть страховочное полукольцо для шнура пинпоинтера. - Ремни охвата бедра с эластичными "резиновыми" вставками - пружинят и не стесняют движений. - Конструкция проста и надёжна, прочно держится на бедре. Отличное снаряжение для людей увлекающихся металлопоиском, вы навсегда решите проблему - как быстро достать или куда быстро убрать пинпоинтер, больше не будет испачканных брюк, карманов набитых землёй, да... и это просто красиво смотрится)! Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p780820936-nabedrennaya-platforma-dlya.html	https://images.ua.prom.st/1332471388_nabedrennaya-platforma-dlya.jpg	297718262	in stock	Снаряжение Для Армии Полиции Md Поиска
490 UAH	Кобура Тактическая  "Scorpion Pro" Black	Кобура тактическая ― УНИВЕРСАЛЬНАЯ подходит под любые виды короткоствольного оружия. Цвет: ЧЁРНЫЙ. Регулируется по высоте и объёму сама кобура (подсумок). Регулируется по высоте и объёму система крепления к бедру и ремню. С наружной стороны есть подсумок - под один запасной магазин. Регулируется сила фиксации пистолета внутри кобуры. Два способа изъятия пистолета из кобуры ― бесшумно и при помощи липучки. Конструкция надёжна, прочно держится на бедре, эластичность креплений позволяет отрегулировать кобуру "по себе" максимально удобно и комфортно. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p690231311-kobura-takticheskaya-scorpion.html	https://images.ua.prom.st/1134216856_kobura-takticheskaya-scorpion.jpg	3275094812	in stock	Снаряжение Для Армии Полиции Md Поиска
490 UAH	Кобура Тактическая  "Scorpion Pro" Olive	Кобура тактическая ― УНИВЕРСАЛЬНАЯ, подходит под любые виды короткоствольного оружия. Цвет: ОЛИВА. Регулируется по высоте и объёму сама кобура (подсумок). Регулируется по высоте и объёму система крепления к бедру и ремню. С наружной стороны есть подсумок - под один запасной магазин. Регулируется сила фиксации пистолета внутри кобуры. Два способа изъятия пистолета из кобуры ― бесшумно и при помощи липучки. Конструкция надёжна, прочно держится на бедре, эластичность креплений позволяет отрегулировать кобуру "по себе" максимально удобно и комфортно. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p690247045-kobura-takticheskaya-scorpion.html	https://images.ua.prom.st/1134264428_kobura-takticheskaya-scorpion.jpg	1520224171	in stock	Снаряжение Для Армии Полиции Md Поиска
490 UAH	Кобура Тактическая  "Scorpion Pro" Multicam	Кобура тактическая ― УНИВЕРСАЛЬНАЯ, подходит под любые виды короткоствольного оружия. Цвет: MULTICAM. Регулируется по высоте и объёму сама кобура (подсумок). Регулируется по высоте и объёму система крепления к бедру и ремню. С наружной стороны есть подсумок - под один запасной магазин. Регулируется сила фиксации пистолета внутри кобуры. Два способа изъятия пистолета из кобуры ― бесшумно и при помощи липучки. Конструкция надёжна, прочно держится на бедре, эластичность креплений позволяет отрегулировать кобуру "по себе" максимально удобно и комфортно. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p690252251-kobura-takticheskaya-scorpion.html	https://images.ua.prom.st/1134291017_kobura-takticheskaya-scorpion.jpg	4050838723	in stock	Снаряжение Для Армии Полиции Md Поиска
2350 UAH	Рпс Смерш Ак (Олива)	РПС Ременно-плечевая система "СМЕРШ" АК Цвет: Олива  Ткань: Кордура 1200D Фурнитура - прочная! Комплект полевого снаряжения разработан для длительной переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит:  Пояс мягкий СМЕРШ -1 шт. Пояс жёсткий ― 1 шт. Лямки плечевые ― 1 шт. Подсумки (4АК ― 2РГ ― 4РСП) с жёсткой перегородкой для магазинов ― 2 шт. Сумка продовольственная (Сухарка) ― 1 шт. Подсумок медицинский ― 1 шт. Подсумок 5РГ ― 1 шт. Подсумок под рацию (ПРС НАТО) ― 1 шт.  Производство Украина. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p35509970-rps-smersh-oliva.html	https://images.ua.prom.st/1747524643_rps-smersh-ak.jpg	21312823	in stock	Снаряжение Для Армии Полиции Md Поиска
2350 UAH	Рпс Смерш Ак (Multicam)	РПС Ременно-плечевая система "СМЕРШ" АК (MULTICAM) Цвет: MULTICAM Ткань: ORIGINAL CORDURA 1000D (производства USA) Фурнитура - прочная! Стальные элементы. Комплект полевого снаряжения разработан для длительной переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит: Пояс мягкий СМЕРШ -1шт Пояс жёсткий - 1шт Лямки плечевые - 1шт Подсумки (4АК - 2РГ - 4РСП) с жёсткой перегородкой для магазинов - 2шт Сумка продовольственная (Сухарка) - 1 шт Подсумок медицинский - 1шт Подсумок 5РГ - 1шт Подсумок под рацию (ПРС НАТО) - 1шт Производство Украина. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p70185486-rps-smersh-multicam.html	https://images.ua.prom.st/1760786880_rps-smersh-ak.jpg	1526739029	in stock	Снаряжение Для Армии Полиции Md Поиска
2350 UAH	Рпс Смерш Ак (A-TACS Fg)	РПС Ременно-плечевая система "СМЕРШ" АК Цвет: A-TACS FG Ткань: Кордура 1200D Фурнитура - прочная! Комплект полевого снаряжения разработан для длительной переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит:  Пояс мягкий СМЕРШ -1шт Пояс жёсткий - 1шт Лямки плечевые - 1шт Подсумки (4АК - 2РГ - 4РСП) с жёсткой перегородкой для магазинов - 2шт Сумка продовольственная (Сухарка) - 1 шт Подсумок медицинский - 1шт Подсумок 5РГ - 1шт Подсумок под рацию (ПРС НАТО) - 1шт  Производство Украина. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p77314596-rps-smersh-tacs.html	https://images.ua.prom.st/1751572327_rps-smersh-ak.jpg	3667315565	in stock	Снаряжение Для Армии Полиции Md Поиска
2450 UAH	Рпс Смерш Ак Вог (Antiterror) Olive	РПС Ременно-плечевая система "СМЕРШ" АК ВОГ серия "ANTITERROR" OLIVE РПС поставляется в максимально полной комплектации! Цвет: Олива Ткань: Кордура 1200D (Корея) Фурнитура - прочная! Комплект полевого снаряжения разработан для длительнй переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит:  Пояс мягкий СМЕРШ -1шт Пояс жёсткий ― 1шт Лямки плечевые ― 1шт Подсумки (4АК ― 2РГ ― 4РСП) с жёсткой перегородкой для магазинов ― 2шт Сумка продовольственная (Сухарка) ― 1 шт Подсумок медицинский ― 1шт Подсумок под 5 выстрелов ВОГ ― 2шт (лев.\прав.) Подсумок под рацию (ПРС НАТО) ― 1шт  Производство Украина. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p259691335-rps-smersh-vog.html	https://images.ua.prom.st/375920370_rps-smersh-ak.jpg	1283902968	in stock	Снаряжение Для Армии Полиции Md Поиска
2450 UAH	Рпс Смерш Ак Вог (Antiterror) Black	РПС Ременно-плечевая система "СМЕРШ" АК ВОГ серия "ANTITERROR" BLACK РПС поставляется в максимально полной комплектации! Цвет: Черный  Ткань: Кордура 1200D (Корея) Фурнитура - прочная! Комплект полевого снаряжения разработан для длительнй переноски боекомплекта по пересечённой местности. Удобство при носке достигается размещением боекомплекта и имущества в районе центра тяжести двигающегося человека, то есть по бокам и пояснице, такая компановка позволяет "ползать" не затрудняя движений. Система "СМЕРШ" при помощи ремней и фиксаторов регулируется под любой размер и рост. В комплект входит:  Пояс мягкий СМЕРШ -1шт Пояс жёсткий ― 1шт Лямки плечевые ― 1шт Подсумки (4АК ― 2РГ ― 4РСП) с жёсткой перегородкой для магазинов ― 2шт Сумка продовольственная (Сухарка) ― 1 шт Подсумок медицинский ― 1шт Подсумок под 5 выстрелов ВОГ ― 2шт (лев.\прав.) Подсумок под рацию (ПРС НАТО) ― 1шт  Производство Украина. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p253452944-rps-smersh-vog.html	https://images.ua.prom.st/366523156_rps-smersh-ak.jpg	302560546	in stock	Снаряжение Для Армии Полиции Md Поиска
590 UAH	Сумка Винтажная "Bushman" (Пустыня)	Компактная вместительная сумка "через плечо" в винтажном стиле для повседневного ношения и путешествий. Особенности:  Классическая "сумка-почтальона" , простая и удобная конструкция. Винтажная натуральная  "брезентовая" ткань крупного плетения. Мягкая стропа из 100% хлопка (не соскальзывает с плеча). Металлическая фурнитура под состаренную медь. Качественный, не яркий "потёртый" принт. Оптимально удобный размер - 27см х 27см х 7см. Есть 8 отделений различного назначения (для планшета, ежедневника, фотоаппарата, раскладного ножа, фонарика, зажигалки и т.д.) Отделение для документов на молнии. Отличный аксессуар для поклонников militari, outdoor, survival, edc.  Ткань «KANVAS» 350 – толстая натуральная "брезентовая" ткань с особой структурой нити. Расцветка: Пустыня (Бежевый цвет с эффектом потёртости) Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p941580741-sumka-vintazhnaya-bushman.html	https://images.ua.prom.st/1710833107_sumka-vintazhnaya-bushman.jpg	2698616252	in stock	Рюкзаки Сумки Баулы
590 UAH	Сумка Винтажная "Bushman" (Хаки)	Компактная вместительная сумка "через плечо" в винтажном стиле для повседневного ношения и путешествий. Особенности:  Классическая "сумка-почтальона" , простая и удобная конструкция. Винтажная натуральная  "брезентовая" ткань крупного плетения. Мягкая стропа из 100% хлопка (не соскальзывает с плеча). Металлическая фурнитура под состаренную медь. Качественный, не яркий "потёртый" принт. Оптимально удобный размер - 27см х 27см х 7см. Есть 8 отделений различного назначения (для планшета, ежедневника, фотоаппарата, раскладного ножа, фонарика, зажигалки и т.д.) Отделение для документов на молнии. Отличный аксессуар для поклонников militari, outdoor, survival, edc.  Ткань «KANVAS» 350 – толстая натуральная "брезентовая" ткань с особой структурой нити.  Расцветка: Хаки (Брезент) Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p912890622-sumka-vintazhnaya-bushman.html	https://images.ua.prom.st/1710822271_sumka-vintazhnaya-bushman.jpg	147103044	in stock	Рюкзаки Сумки Баулы
590 UAH	Сумка Винтажная "Bushman" (Антрацит)	Компактная вместительная сумка "через плечо" в винтажном стиле для повседневного ношения и путешествий. Особенности:  Классическая "сумка-почтальона" , простая и удобная конструкция. Винтажная натуральная  "брезентовая" ткань крупного плетения. Мягкая стропа из 100% хлопка (не соскальзывает с плеча). Металлическая фурнитура под состаренную медь. Качественный, не яркий "потёртый" принт. Оптимально удобный размер - 27см х 27см х 7см. Есть 8 отделений различного назначения (для планшета, ежедневника, фотоаппарата, раскладного ножа, фонарика, зажигалки и т.д.) Отделение для документов на молнии. Отличный аксессуар для поклонников militari, outdoor, survival, edc.  Ткань «KANVAS» 350 – толстая натуральная "брезентовая" ткань с особой структурой нити, в оригинальной расцветке АНТРАЦИТ.  Расцветка: Антрацит (Чёрно - серый цвет с эффектом потёртости)	https://armoline.com.ua/p900634248-sumka-vintazhnaya-bushman.html	https://images.ua.prom.st/1612142171_sumka-vintazhnaya-bushman.jpg	266911903	in stock	Рюкзаки Сумки Баулы
570 UAH	Тактическая Городская Сумка "Vendetta" Olive	Компактная многофункциональная сумка -  для повседневного ношения личных вещей. Размер ― 25см х 16см х 6см Особенности:  Компактный размер самой сумки. Наружный карман на фастексе для быстрого доступа - телефон и т.д. Второй наружный карман на молнии для документов, ключей и т.д. Основной отдел разделён перегородкой на два отдела для более крупных предметов. Все бегунки оснащены прорезиненными полукольцами. Есть наружный боковой карман для фонаря или складного ножа. Есть ручка для переноса сумки в руке. Наплечная лямка с возможностью быстрого сброса на фастексе. По бокам сумки вшиты полукольца на стропе для крепления страховочных шнуров и т.д. Шеврон VENDETTA в подарок!  Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p1069388814-takticheskaya-gorodskaya-sumka.html	https://images.ua.prom.st/2050746506_takticheskaya-gorodskaya-sumka.jpg	1295707516	in stock	Рюкзаки Сумки Баулы
570 UAH	Тактическая Городская Сумка "Vendetta" Black	Компактная многофункциональная сумка -  для повседневного ношения личных вещей. Размер ― 25см х 16см х 6см Особенности:  Компактный размер самой сумки. Наружный карман на фастексе для быстрого доступа - телефон и т.д. Второй наружный карман на молнии для документов, ключей и т.д. Основной отдел разделён перегородкой на два отдела для более крупных предметов. Все бегунки оснащены прорезиненными полукольцами. Есть наружный боковой карман для фонаря или складного ножа. Есть ручка для переноса сумки в руке. Наплечная лямка с возможностью быстрого сброса на фастексе. По бокам сумки вшиты полукольца на стропе для крепления страховочных шнуров и т.д. Шеврон VENDETTA в подарок!  Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p1068596841-takticheskaya-gorodskaya-sumka.html	https://images.ua.prom.st/2048866036_takticheskaya-gorodskaya-sumka.jpg	2609793102	in stock	Рюкзаки Сумки Баулы
570 UAH	Тактическая Городская Сумка "Vendetta" Coyote	Компактная многофункциональная сумка -  для повседневного ношения личных вещей. Размер ― 25см х 16см х 6см Особенности:  Компактный размер самой сумки. Наружный карман на фастексе для быстрого доступа - телефон и т.д. Второй наружный карман на молнии для документов, ключей и т.д. Основной отдел разделён перегородкой на два отдела для более крупных предметов. Все бегунки оснащены прорезиненными полукольцами. Есть наружный боковой карман для фонаря или складного ножа. Есть ручка для переноса сумки в руке. Наплечная лямка с возможностью быстрого сброса на фастексе. По бокам сумки вшиты полукольца на стропе для крепления страховочных шнуров и т.д. Шеврон VENDETTA в подарок!  Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p1069423542-takticheskaya-gorodskaya-sumka.html	https://images.ua.prom.st/2050787649_takticheskaya-gorodskaya-sumka.jpg	3078747818	in stock	Рюкзаки Сумки Баулы
560 UAH	Сумка - Органайзер Для Оружия "Coyote"	Компактная многофункциональная сумка - органайзер для ношения оружия и личных вещей. Можно носить как барсетку в руке, на поясе (ремне) или через плечо. Размер ― 25см х 18см х 7см Особенности:  Компактный размер самой сумки Наличие кармана со съёмной универсальной кобурой, зажимом для запасного магазина и стальным кольцом для страховочного шнура (ПМ, ФОРТ, COLT, ПНЕВМАТИКА) Выступающая стропа для быстрого доступа к карману с оружием Наличие наружного кармана для ключей Есть карман с двумя отсеками для ежедневника, документов или личных вещей Есть две стропы (шлёвки) на задней стороне сумки для крепления на ремень Есть ручка для переноса сумки в руке Наплечная лямка с мягкой накладкой легко и быстро снимается (на карабинах) По бокам сумки вшиты стропы MOLLE для крепления дополнительных подсумков или предметов (газовый баллончик, нож, и т.д.) Снаружи есть место под шевроны или патчи  Ткань «Cordura» 1000D – толстая полиэстеровая ткань с особой структурой нити, с водоотталкивающей пропиткой и с полиуретановым покрытием. Ткань обрабатывается в несколько приемов, благодаря чему материал обладает высококачественным покрытием, которое сохраняется надолго. Ткань матовая, не гладкая, очень качественная. Цвет или оттенок изделия на фотографии может незначительно отличаться от реального.  Более детальная информация в разделе "Часто задаваемые вопросы".	https://armoline.com.ua/p1093840677-sumka-organajzer-dlya.html	https://images.ua.prom.st/2113727461_sumka-organajzer.jpg	106378774	in stock	Рюкзаки Сумки Баулы
