price	id	title	description	link	image_link	availability
150 UAH	108401715	Амортизатор Febest Hyd-sbr	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (gd),Hyundai I30 Купе,Hyundai Ix20 (jc),Hyundai Veloster (fs),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Venga (yn). VINs: 55326-1m000,. Характеристики: Вес [кг]: 0,095. Количество: 2. Сторона установки: задний мост..	https://vinkod.com.ua/part-febest-hydsbr/?sodship=y	https://vinkod.com.ua/all/img/4674/46740596903255.jpg	in stock
242 UAH	927756490	Амортизатор Febest Kd-cerr	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Soul (am). VINs: 55326-0q000,. Характеристики: Вес [кг]: 0,103. Сторона установки: задний мост..	https://vinkod.com.ua/part-febest-kdcerr/?sodship=y	https://vinkod.com.ua/all/img/4674/46740612803255.jpg	in stock
300 UAH	3237157410	Втулка, Амортизатор Febest Mab-144	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Mitsubishi Colt Vi (z3_a Z2_a),Mitsubishi Lancer Sportback (cx_a),Mitsubishi Lancer Седан (cs_a Ct0),Mitsubishi Lancer Седан (cy/z_a),Mitsubishi Lancer Универсал (cs_w),Mitsubishi Outlander i (cu_w),Mitsubishi Outlander Ii (cw_w),Mitsubishi Outlander Ii Van (cw_w). VINs: 4162a003,. Характеристики: Вес [кг]: 0,112..	https://vinkod.com.ua/part-febest-mab144/?sodship=y	https://vinkod.com.ua/all/img/4674/46740637303255.jpg	in stock
1449 UAH	1579521035	Амортизатор Kyb 554385	Подходит на: Hyundai Veloster (fs),Kia Cerato Ii Седан (td). VINs: 553002v150,553001m000,553001m100,553001m200,553001m300,553001m360,553001m570,. Характеристики: Вид амортизатора: давление газа. Система амортизатора: однотрубный. Способ крепления амортизатора: верхнее отверстие. Способ крепления амортизатора: нижнее отверстие. Сторона установки: задний мост..	https://vinkod.com.ua/part-kyb-554385/?sodship=y	https://vinkod.com.ua/all/img/85/00850275603255.jpg	in stock
287 UAH	52521574	Подшипник Качения, Опора Стойки Амортизатора Febest Chb-cap	Подходит на: Hyundai Elantra Седан (md Ud),Hyundai I30 (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix35 (lm El Elh),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Hyundai Tucson (tle),Kia Cadenza,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 96626331,54612-3s000,4806308,. Характеристики: Вес [кг]: 0,145..	https://vinkod.com.ua/part-febest-chbcap/?sodship=y	https://vinkod.com.ua/all/img/4674/46740491503255.jpg	in stock
438 UAH	3189622036	Подвеска, Амортизатор Febest Kss-cerf	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 54610-1m000,. Характеристики: Вес [кг]: 0,84. Сторона установки: передняя ось, двусторонне..	https://vinkod.com.ua/part-febest-ksscerf/?sodship=y	https://vinkod.com.ua/all/img/4674/46740618703255.jpg	in stock
263 UAH	3631954107	Втулка, Балка Моста Febest Hyab-elnr	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (gd),Hyundai I30 Купе,Hyundai Veloster (fs),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 55160-3x000,. Характеристики: Вес [кг]: 0,672. Сторона установки: задний мост..	https://vinkod.com.ua/part-febest-hyabelnr/?sodship=y	https://vinkod.com.ua/all/img/4674/46740588303255.jpg	in stock
94 UAH	2485759163	Подвеска, Рычаг Независимой Подвески Колеса Febest Hyab-elns	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Veloster (fs),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd). VINs: 54551-3x000,. Характеристики: Вес [кг]: 0,174. Сторона установки: передняя ось нижняя..	https://vinkod.com.ua/part-febest-hyabelns/?sodship=y	https://vinkod.com.ua/all/img/4674/46740588403255.jpg	in stock
97 UAH	633777527	Подвеска, Рычаг Независимой Подвески Колеса Febest Hyab-tucs	Подходит на: Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Hyundai Tucson (jm),Kia Cadenza,Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed). VINs: 54551-2e000,. Характеристики: Вес [кг]: 0,195. Сторона установки: передняя ось нижняя. Сторона установки: сзади..	https://vinkod.com.ua/part-febest-hyabtucs/?sodship=y	https://vinkod.com.ua/all/img/4674/46740594603255.jpg	in stock
109 UAH	2735331406	Подвеска, Рычаг Независимой Подвески Колеса Kavo Parts Scr-4071	Подходит на: Hyundai Atos (mx),Hyundai Tucson (jm),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Magentis (mg),Kia Sportage (je_ Km_). VINs: 545512e000,545512h000,. Характеристики: Вес [г]: 0,0264. Внутренний диаметр: 12,3. Длина [мм]: 40,3. Длина [мм]: 54,8. Наружный диаметр [мм]: 38,3..	https://vinkod.com.ua/part-kavo_parts-scr4071/?sodship=y	https://vinkod.com.ua/all/img/201/02010307003255.jpg	in stock
151 UAH	1554574873	Подвеска, Рычаг Независимой Подвески Колеса Nipparts N4230301	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Pro Cee'd (ed). VINs: 54551-2h000,. Характеристики: Внутренний диаметр: 12. Длина [мм]: 55. Материал: резина/металл. Наружный диаметр [мм]: 38..	https://vinkod.com.ua/part-nipparts-n4230301/?sodship=y	https://vinkod.com.ua/all/img/248/02481002603255.jpg	in stock
170 UAH	1973024445	Подвеска, Рычаг Независимой Подвески Колеса Febest Hyab-elb	Подходит на: Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Grandeur (tg),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Hyundai Ix55,Hyundai Sonata Iv (ef),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Hyundai Xg (xg). VINs: 54584-38010,. Характеристики: Вес [кг]: 0,335. Сторона установки: передняя ось нижняя. Сторона установки: сзади..	https://vinkod.com.ua/part-febest-hyabelb/?sodship=y	https://vinkod.com.ua/all/img/4674/46740588103255.jpg	in stock
34 UAH	4281736965	Опора, Стабилизатор Febest Hysb-gff	Подходит на: Hyundai I10 (ia),Hyundai I10 (pa),Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I20 Coupe,Hyundai I30 (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Hyundai Tucson (tle),Kia Cadenza,Kia Carens Iii (un),Kia Carens Iv,Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld). VINs: 54813-2t000,. Характеристики: Вес [кг]: 0,091. Сторона установки: передняя ось, двусторонне..	https://vinkod.com.ua/part-febest-hysbgff/?sodship=y	https://vinkod.com.ua/all/img/4674/46740601603255.jpg	in stock
43 UAH	2026119160	Опора, Стабилизатор Febest Ksb-cdf	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Carens Iii (un),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Magentis (gd),Kia Magentis (mg),Kia Pro Cee'd (ed). VINs: 54813-1h100,54813-2g001,. Характеристики: Вес [кг]: 0,055. Номинальный диаметр [мм]: 23,8. Сторона установки: Задняя ось двусторонне..	https://vinkod.com.ua/part-febest-ksbcdf/?sodship=y	https://vinkod.com.ua/all/img/4674/46740617003255.jpg	in stock
47 UAH	3593241221	Опора, Стабилизатор Febest Hysb-enf	Подходит на: Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Soul (am). VINs: 54813-2h000,54813-2k200,. Характеристики: Вес [кг]: 0,055. Номинальный диаметр [мм]: 22,8. Сторона установки: передняя ось, двусторонне..	https://vinkod.com.ua/part-febest-hysbenf/?sodship=y	https://vinkod.com.ua/all/img/4674/46740601403255.jpg	in stock
50 UAH	912861439	Втулка, Стабилизатор Nipparts N4270301	Подходит на: Hyundai Elantra Седан (hd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Pro Cee'd (ed). VINs: 54813-2h000,. Характеристики: Внутренний диаметр: 22,3. Общая длина [мм]: 44..	https://vinkod.com.ua/part-nipparts-n4270301/?sodship=y	https://vinkod.com.ua/all/img/248/02481030403255.jpg	in stock
166 UAH	383000457	Тяга / Стойка, Стабилизатор Nipparts N4960319	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd). VINs: 54830-2h000,54830-2h100,. Характеристики: Высота 1 [мм]: 60. Длина [мм]: 245. Наружная резьба [мм]: M12x1,25. Необходимое количество: 2. Стойка: Соединительная штанга..	https://vinkod.com.ua/part-nipparts-n4960319/?sodship=y	https://vinkod.com.ua/all/img/248/02481154303255.jpg	in stock
206 UAH	251487424	Тяга / Стойка, Стабилизатор Febest 1223-enf	Подходит на: Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed). VINs: 90496116,51320-s7s-003,54830-2h000,54830-2h100,350610,. Характеристики: Вес [кг]: 0,349. Количество: 3. Стойка: Штанга с качающимися полуосями. Сторона установки: передняя ось, двусторонне..	https://vinkod.com.ua/part-febest-1223enf/?sodship=y	https://vinkod.com.ua/all/img/4674/46740329403255.jpg	in stock
258 UAH	3487217769	Тяга / Стойка, Стабилизатор Febest 0123-avf	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (gd),Hyundai I30 Купе,Hyundai Veloster (fs),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Pro Cee´d (jd). VINs: 54830-0u000,54618-cy00a,48820-47010,. Характеристики: Вес [кг]: 0,43. Количество: 3. Стойка: Штанга с качающимися полуосями. Сторона установки: передняя ось, двусторонне..	https://vinkod.com.ua/part-febest-0123avf/?sodship=y	https://vinkod.com.ua/all/img/4674/46740044703255.jpg	in stock
280 UAH	1062888410	Тяга / Стойка, Стабилизатор Lemforder 35001 01	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Pro Cee'd (ed). VINs: 54830-2h000,54830-2h100,54830-2h200,54830-2h000,54830-2h001,54830-2h100,54830-2h200,. Характеристики: Длина [мм]: 243,2. Наружная резьба [мм]: M12x1,25. Стойка: Штанга с качающимися полуосями. Сторона установки: передний мост. Сторона установки: с обеих сторон..	https://vinkod.com.ua/part-lemforder-3500101/?sodship=y	https://vinkod.com.ua/all/img/35/00352948901255.jpg	in stock
298 UAH	366698977	Тяга / Стойка, Стабилизатор Monroe L43627	Подходит на: Hyundai Elantra Седан (hd),Hyundai I30 (fd),Hyundai I30 Cw (fd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Pro Cee'd (ed). VINs: 54830-1h000,54830-2h000,54830-2h001,54830-2h100,54830-2h200',54830-1h000,54830-2h000,54830-2h001,54830-2h100,54830-2h200,. Характеристики: Необходимое количество: 2. Стойка: Соединительная штанга..	https://vinkod.com.ua/part-monroe-l43627/?sodship=y	https://vinkod.com.ua/all/img/37/00371087803255.jpg	in stock
448 UAH	41238002	Подшипник Ступицы Колеса Febest Dac42780040	Подходит на: Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Купе,Hyundai Ix20 (jc),Hyundai Veloster (fs),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td). VINs: 51720-0q000,51720-2h000,. Характеристики: Вес [кг]: 0,725. Сторона установки: передняя ось, двусторонне..	https://vinkod.com.ua/part-febest-dac42780040/?sodship=y	https://vinkod.com.ua/all/img/4674/46740513703255.jpg	in stock
452 UAH	143747482	Комплект Подшипника Ступицы Колеса Nipparts N4700515	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai Ix20 (jc),Hyundai Veloster (fs),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан. VINs: 51718-2h000,51720-0q000,51720-2h000,51720-2k000,. Характеристики: Внутренний диаметр: 42. Наружный диаметр [мм]: 78. Ширина [мм]: 40..	https://vinkod.com.ua/part-nipparts-n4700515/?sodship=y	https://vinkod.com.ua/all/img/248/02481059303255.jpg	in stock
509 UAH	1210385729	Комплект Подшипника Ступицы Колеса Optimal 922233	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Hyundai Veloster (fs),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Pro Cee'd (ed),Kia Soul (am),Kia Venga (yn). VINs: 51718-2h000,51720 2h000,51720-0q000,51720-2h000,51720-2k000,51755-1h000,51718-2h000,51720-0q000,51720-2k000,51755-1h000,. Характеристики: Внутренний диаметр: 42. Наружный диаметр [мм]: 78. Сторона установки: передний мост. Сторона установки: слева. Сторона установки: справа. Ширина [мм]: 40..	https://vinkod.com.ua/part-optimal-922233/?sodship=y	https://vinkod.com.ua/all/img/129/01290962703255.jpg	in stock
588 UAH	420042910	Комплект Подшипника Ступицы Колеса Skf Vkba 6923	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (fd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Hyundai Veloster (fs),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Седан,Kia Pro Cee'd (ed),Kia Soul (am),Kia Soul Ii (ps),Kia Venga (yn). VINs: 51720-0q000,51720-2h000,51720-0q000,51720-2h000,51720-2k000,. Характеристики: Внутренний диаметр: 42. Наружный диаметр [мм]: 78. Ширина [мм]: 40..	https://vinkod.com.ua/part-skf-vkba6923/?sodship=y	https://vinkod.com.ua/all/img/50/00500496901255.jpg	in stock
1415 UAH	68920616	Ступица Колеса Febest 2282-cerrm	Подходит на: Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld). VINs: 52730-1m000,. Характеристики: Вес [кг]: 2,995. Сторона установки: Задняя ось двусторонне..	https://vinkod.com.ua/part-febest-2282cerrm/?sodship=y	https://vinkod.com.ua/all/img/4674/46740401303255.jpg	in stock
165 UAH	3775107907	Несущий / Направляющий Шарнир Febest 0420-696	Подходит на: Hyundai Accent i (x-3),Hyundai Accent Ii (lc),Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Accent Седан (x-3),Hyundai Accent Фургон (x-2),Hyundai Coupe (gk),Hyundai Coupe (rd),Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai Getz (tb),Hyundai I10 (pa),Hyundai I20 (gb),Hyundai I20 (pb Pbt). VINs: 54530-25000,mb001699,54505-6a00b,. Характеристики: Вес [кг]: 0,26. Количество: 4. Сторона установки: передняя ось нижняя..	https://vinkod.com.ua/part-febest-0420696/?sodship=y	https://vinkod.com.ua/all/img/4674/46740221003255.jpg	in stock
166 UAH	413480350	Несущий / Направляющий Шарнир Febest 1220-en	Подходит на: Hyundai Elantra (xd),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Elantra Седан (xd),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Carens Iii (un),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Magentis (gd),Kia Magentis (mg),Kia Pro Cee'd (ed). VINs: 51760-0q000,51760-2h000,. Характеристики: Вес [кг]: 0,485. Количество: 3. Сторона установки: передняя ось нижняя..	https://vinkod.com.ua/part-febest-1220en/?sodship=y	https://vinkod.com.ua/all/img/4674/46740326603255.jpg	in stock
1055 UAH	1161764995	Датчик Давления Воздуха, Высотный Корректор; Датчик, Давление Во Впускном Газопроводе Facet 10.3180	Подходит на: Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai Equus / Centennial,Hyundai Grand Santa Fé,Hyundai I10 (ia),Hyundai I10 (pa),Hyundai I20 (gb),Hyundai I20 (pb Pbt),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai I30 Cw (gd),Hyundai I30 Купе,Hyundai I40 (vf),Hyundai I40 Cw (vf),Hyundai Ix20 (jc),Hyundai Ix35 (lm El Elh),Hyundai Santa Fé Ii (cm),Hyundai Santa Fé Iii (dm),Hyundai Sonata v (nf),Hyundai Sonata Vi (yf),Hyundai Veloster (fs),Kia Carens Iii (un),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cee`d Sportswagon (jd),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Magentis (mg),Kia Optima. VINs: 39300-03000,39300-2b000,39300-2b100,39300 2b000,39300 2b100,.	https://vinkod.com.ua/part-facet-103180/?sodship=y	https://vinkod.com.ua/all/img/159/01590266503255.jpg	in stock
1661 UAH	10356180	Шарнир, Приводной Вал Febest 2210-cera46	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан (ld),Kia Pro Cee'd (ed). VINs: 49500-1m010,49501-1m010,. Характеристики: Вес [кг]: 1,955. Внешнее зацепление со стороны колеса: 27. Внутренне зубчатое соединение со стороны колеса: 22. Диаметр прокладки [мм]: 60. Количество: 7. Сторона установки: передний мост. Сторона установки: со стороны колеса. Число зубцов кольца ABS: 46..	https://vinkod.com.ua/part-febest-2210cera46/?sodship=y	https://vinkod.com.ua/all/img/4674/46740392703255.jpg	in stock
1673 UAH	66606625	Шарнир, Приводной Вал Febest 2211-cerii16	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (fd),Hyundai I30 (gd),Hyundai I30 Cw (fd),Hyundai Ix20 (jc),Kia Cee'd (jd),Kia Cee'd Sw (ed),Kia Cee'd Наклонная Задняя Часть (ed),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Pro Cee'd (ed),Kia Soul (am),Kia Venga (yn). VINs: 49536-1m001,. Характеристики: Вес [кг]: 2,146. Внешнее зацепление со стороны дифференц.: 25. Диаметр прокладки [мм]: 41. Зубчатое соединение со стороны коробки: 22. Количество: 7. Сторона установки: передний мост слева. Сторона установки: со стороны коробки передач..	https://vinkod.com.ua/part-febest-2211cerii16/?sodship=y	https://vinkod.com.ua/all/img/4674/46740394403255.jpg	in stock
274 UAH	2097928043	Пыльник, Приводной Вал Febest 1215-solt	Подходит на: Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Accent Iv (rb),Hyundai Accent Iv Седан (rb),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Rio Ii (jb),Kia Rio Ii Седан (jb),Kia Rio Iii (ub),Kia Rio Iii Седан (ub),Kia Sephia (fa),Kia Sephia Седан (fa),Kia Shuma (fb),Kia Shuma Ii (fb),Kia Shuma Ii Седан (fb),Kia Shuma Седан (fb). VINs: 49543-1r001,f061-22-540a,. Характеристики: Вес [кг]: 0,255. Внутренний диаметр 1 [мм]: 21,3. Внутренний диаметр 2 [мм]: 70,2. Высота [мм]: 96. Количество: 6. Материал: NBR (бутадиен-нитрильный каучук). Сторона установки: внутри..	https://vinkod.com.ua/part-febest-1215solt/?sodship=y	https://vinkod.com.ua/all/img/4674/46740325003255.jpg	in stock
345 UAH	2913528797	Пыльник, Приводной Вал Febest 0117p-zze150	Подходит на: Hyundai Elantra Седан (hd),Hyundai Elantra Седан (md Ud),Hyundai I30 (gd),Hyundai I30 Купе,Hyundai Ix35 (lm El Elh),Hyundai Tucson (jm),Kia Cerato (ld),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Cerato Наклонная Задняя Часть,Kia Cerato Седан,Kia Cerato Седан (ld),Kia Sportage (je_ Km_),Kia Sportage (sl),Toyota Auris (nre15_ Zze15_ Ade15_ Zre15_ Nde15_). VINs: 49501-2s250,44119-65j10,04428-02420,43460-09r20,. Характеристики: Вес [кг]: 0,2. Внутренний диаметр 1 [мм]: 25,3. Внутренний диаметр 2 [мм]: 82. Высота [мм]: 103. Количество: 5. Материал: NBR (бутадиен-нитрильный каучук). Сторона установки: внешний..	https://vinkod.com.ua/part-febest-0117pzze150/?sodship=y	https://vinkod.com.ua/all/img/4674/46740026103255.jpg	in stock
136 UAH	2088362200	Пыльник, Рулевое Управление Lemforder 33622 01	Подходит на: Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Getz (tb),Hyundai Matrix (fc),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Седан,Kia Picanto (ta). VINs: 57728-17000,57728-17000,. Характеристики: Внутренний диаметр 1 [мм]: 14. Внутренний диаметр 2 [мм]: 47. Длина [мм]: 178. Материал: термопласт. Сторона установки: передний мост. Сторона установки: с обеих сторон..	https://vinkod.com.ua/part-lemforder-3362201/?sodship=y	https://vinkod.com.ua/all/img/35/00352702401255.jpg	in stock
184 UAH	2910984701	Пыльник, Рулевое Управление Monroe L43002	Подходит на: Hyundai Accent Ii Седан (lc),Hyundai Accent Iii (mc),Hyundai Accent Iii Седан (mc),Hyundai Getz (tb),Hyundai I10 (pa),Hyundai Matrix (fc),Kia Cerato Ii Седан (td),Kia Cerato Koup (td),Kia Cerato Koup Купе,Kia Picanto (ba),Kia Picanto (ta). VINs: 57728-17000,57740-07600,57728-17000,57740-07600,. Характеристики: Внутренний диаметр 1 [мм]: 14. Внутренний диаметр 2 [мм]: 47. Высота [мм]: 178. Материал: термопласт. Необходимое количество: 2..	https://vinkod.com.ua/part-monroe-l43002/?sodship=y	https://vinkod.com.ua/all/img/37/00371075703255.jpg	in stock
