price	title	description	link	image_link	id	availability	mpn	product_type
234.00 UAH	Настольная Игра “ТвисТик 2 в 1” (Рус.) (30500)	Веселое развлечение для компании – игра «ТвисТик» (стратег 30500) даст возможность увлекательно провести время и при этом развить память, внимательность, чувство объема и ловкость. Представляет собой разновидность известной игры твист в двух вариантах – стандартном, в который можно играть на полу, и мини варианте для игры на столе. Правила игры просты – на полу располагается игровое поле с нанесенными кругами различных цветов, на которые участник ставит ноги или руки в соответствии с цветом, выпавшим на рулетке. Проигрывает тот участник, который коснется пола любой частью тела кроме ног или рук. Веселый смех и забавные позы участников гарантированы! В мини-варианте игровое поле малого размера располагается на столе и в игре участвуют пальцы рук. Играть можно и командами по несколько человек. Правила просты, но игра захватит участников с первой партии. Язык русский.   Возраст: 6+  количество участников: от 2 до 6;  Материал: пластик, картон;  Комплект: большое игровое поле, малое игровое поле, 2 рулетки, инструкция;  размер упаковки: 30 х 30 х 7 см.	https://nicktoys.com.ua/product/nastolnaja-igra-tvistik-2-v-1-rus-30500/	https://nicktoys.com.ua/wp-content/uploads/2019/12/30500-1-800x800.jpg	318254495	in stock	30500	Напольные Игры
439.00 UAH	Игра Клас Стер (30567)	Прыгай влево, прыгай прямо, прыгай хлопая в ладони! Веселая игра «Клас Стер» напоминает знаменитые “прыгалки-классики”, но отличается тем, что из ярких колец можно выложить на полу любые фигуры. А вращая рулетку необходимо выбрать, каким образом преодолеть трассу – прыгать боком, хлопать в прыжке или прыгать по кольцам одного цвета. И вперед! Победит самый умелый и ловкий. Кроме развлечения поможет развиться физически и улучшить координацию. Кольца соединяются между собой с помощью специальных зажимов. Всего в наборе 13 колец разного цвета, 16 соединителей-защелок и специальный мешочек для хранения. Кольца выполнены из пластика.    Возраст: 7+  количество участников: от 2 до 4;  Материал: пластик;  Комплект:  13 колец, 16 защелок, мешочек, рулетка, инструкция.  Размер упаковки:  27.5 х 26 х 11 см.	https://nicktoys.com.ua/product/igra-klas-ster-30567/	https://nicktoys.com.ua/wp-content/uploads/2020/02/30567-800x800.jpg	1475341465	in stock	30567	Напольные Игры > Новинки
222.00 UAH	Игра “Дом знаний” (Рус.) (30316)	Большой дом, в каждой квартире, которого живут забавные обитатели – животные, которые любят задавать интересные вопросы, ждут малыша в настольной игре «Дом знаний». Игра для компании до 6 человек – сможет заинтересовать не только детей, но и взрослых, даст возможность увлекательно провести время всей семье, при этом проявить свои способности и получить новые знания. В соответствии с очками, выпавшими на кубике, игроки передвигают фишку на игровом поле, на котором есть много заданий, загадок и подсказок, делающих игру еще интересней. Игровое поле украшено красочными рисунками с изображениями обитателей дома. В процессе игры необходимо ответить на вопросы зверюшек, разгадать загадки и преодолеть препятствия. Вопросы на карточках различные – из области математики, спорта, зоологии и сказок. Побеждает тот, кто первым придет к финишу – набрав максимальное количество очков за правильные ответы! Игра поможет в обучении и развитии ребенка. Правильные ответы на вопросы приведены в специальной книге знаний. Правила просты, но игра увлечет участников с первой партии. Перед началом игры большое игровое поле необходимо собрать – оно выполнено в виде пазла. Язык русский.  Возраст: 6+ количество участников: от 2 до 6; Материал: картон; Комплект: игровое поле, кубик, 120 карточек с вопросами, 6 жетонов, ответы на вопросы, инструкция.	https://nicktoys.com.ua/product/igra-dom-znanij-rus-30316/	https://nicktoys.com.ua/wp-content/uploads/2019/10/30316-800x800.jpg	2449897861	in stock	30316	Настольные Игры > Новинки > Развлекательные Игры
176.00 UAH	Magic Sand – 6 Цветов По 150 г, в Коробке 19,5см – 10,5см – 10см (51000)	Вот уже который год кинетический песок не теряет популярности и постоянно пользуется все большим спросом.  В классическом варианте такой вещество обладает интересными свойствами – не высыхает, не пачкает одежду, не оставляет пятен на используемой поверхности,  не липнет к рукам, держит заданную форму, подходит для многоразового использования. Компания strateg неустанно добавляет к вышеперечисленному списку свойств новые и не менее интересные характеристики. «Волшебный песок» (382-3) – удивительная масса для лепки фигур, которая представлена шестью самыми яркими цветами. Дети  увлеченно реализуют с помощью кинетического песка самые удивительные образы, возникшие в их воображении. Большие дома и замки,  фигуры животных и птиц, машинки и любимые персонажи снова оживают в новом образе. Кинетический песок используется в детских дошкольных учреждениях, а также детскими психологами для песочной терапии. Индивидуальное использование песка в домашних условиях также  приносит большой положительный эффект. Детки развивают моторику, аккуратность, внимательность, образное и абстрактное мышление, также игра с кинетическим песком хорошо сказывается на развитии тактильных ощущений.  Возраст: от 3 лет Цвет:  желтый, зеленый, синий, классический, фиолетовый, малиновый  Вес: 6х150 г размер упаковки: 19.5х10.5х10 см	https://nicktoys.com.ua/product/magic-sand-6-cvetov-po-150-g-v-korobke-195sm-105sm-10sm-51000/	https://nicktoys.com.ua/wp-content/uploads/2019/10/51000-800x800.jpg	3656927968	in stock	51000	Magic Sand > Кинетический Песок > Набор Цветного Песка - 6 Цветов 0 9 Кг
234.00 UAH	Песок Зеленого Цвета, Ведро – 2 Кг (317-5)	Детское творчество принимает разные формы –  рисование, аппликации, пение, конструирование, выжигание  и многое другое, однако особое место  для маленьких мастеров среди всего прочего занимает кинетический песок. Вещество обладает свойствами, которые приводят детей в восторг и заставляют мгновенно взяться за дело, даже самые непоседливые малыши увлеченно создают песчаные фигуры, декорируют их и добавляют удивительные детали. «Волшебный песок» (strateg 317-5)  зеленого цвета,  помещен в удобное ведерко, предназначенное для хранения и транспортировки массы.  Кинетический песок станет прекрасным подарком для малышей, которые склонны проявлять фантазию и любят все необычное и интересное.  Песок подходит для создания маленьких фигурок или же больших и объемных, нередко детишки, увлеченные придуманной ими идеей, создают целые композиции  с ярким и красочным сюжетом. Особое значение игра с песком имеет для развития ребенка, а также для психического здоровья малыша. Благодаря творческому процессу ребенок избавляется от тревожности  и накопившихся стрессов, проявляет весь свой потенциал, развивает мелкую моторику, аккуратность усидчивость.  Возраст: от 3 лет Цвет: зеленый Вес: 2 кг размер упаковки: 12х17.5 см	https://nicktoys.com.ua/product/pesok-zelenogo-cveta-vedro-2-kg-317-5/	https://nicktoys.com.ua/wp-content/uploads/2019/10/317_5-800x800.jpg	3772796095	in stock	317-5	Волшебный Песок Lux > Кинетический Песок > Цветной 2 Кг
234.00 UAH	Песок Голубого Цвета, Ведро – 2 Кг (317-2)	Детское творчество принимает разные формы – рисование, аппликации, пение, конструирование, выжигание  и многое другое, однако особое место  для маленьких мастеров среди всего прочего занимает кинетический песок. Вещество обладает свойствами, которые приводят детей в восторг и заставляют мгновенно взяться за дело, даже самые непоседливые малыши увлеченно создают песчаные фигуры, декорируют их и добавляют удивительные детали. «Волшебный песок» (strateg 317-2) голубого цвета,  помещен в удобное ведерко, предназначенное для хранения и транспортировки массы.  Кинетический песок станет прекрасным подарком для малышей, которые склонны проявлять фантазию и любят все необычное и интересное. Песок подходит для создания маленьких фигурок или же больших и объемных, нередко детишки, увлеченные придуманной ими идеей, создают целые композиции  с ярким и красочным сюжетом. Особое значение игра с песком имеет для развития ребенка, а также для психического здоровья малыша. Благодаря творческому процессу ребенок избавляется от тревожности  и накопившихся стрессов, проявляет весь свой потенциал, развивает мелкую моторику, аккуратность усидчивость.  Возраст: от 3 лет Цвет: голубой Вес: 2 кг размер упаковки: 12х17.5 см	https://nicktoys.com.ua/product/pesok-golubogo-cveta-vedro-2-kg-317-2/	https://nicktoys.com.ua/wp-content/uploads/2019/10/317_2-800x800.jpg	2301250340	in stock	317-2	Волшебный Песок Lux > Кинетический Песок > Цветной 2 Кг
234.00 UAH	Песок Розового Цвета, Ведро – 2 Кг (317-3)	Детское творчество принимает разные формы – рисование, аппликации, пение, конструирование, выжигание  и многое другое, однако особое место  для маленьких мастеров среди всего прочего занимает кинетический песок. Вещество обладает свойствами, которые приводят детей в восторг и заставляют мгновенно взяться за дело, даже самые непоседливые малыши увлеченно создают песчаные фигуры, декорируют их и добавляют удивительные детали. «Волшебный песок» (strateg 317-3) розового цвета, помещен в удобное ведерко, предназначенное для хранения и транспортировки массы.  Кинетический песок станет прекрасным подарком для малышей, которые склонны проявлять фантазию и любят все необычное и интересное. Песок подходит для создания маленьких фигурок или же больших и объемных, нередко детишки, увлеченные придуманной ими идеей, создают целые композиции  с ярким и красочным сюжетом. Особое значение игра с песком имеет для развития ребенка, а также для психического здоровья малыша. Благодаря творческому процессу ребенок избавляется от тревожности  и накопившихся стрессов, проявляет весь свой потенциал, развивает мелкую моторику, аккуратность усидчивость.  Возраст: от 3 лет Цвет: розовый Вес: 2 кг размер упаковки: 12х17.5 см	https://nicktoys.com.ua/product/pesok-rozovogo-cveta-vedro-2-kg-317-3/	https://nicktoys.com.ua/wp-content/uploads/2019/10/317_3-800x800.jpg	4148726996	in stock	317-3	Волшебный Песок Lux > Кинетический Песок > Цветной 2 Кг
234.00 UAH	Песок Сиреневого Цвета, Ведро – 2 Кг (317-4)	Детское творчество принимает разные формы –  рисование, аппликации, пение, конструирование, выжигание  и многое другое, однако особое место  для маленьких мастеров среди всего прочего занимает кинетический песок. Вещество обладает свойствами, которые приводят детей в восторг и заставляют мгновенно взяться за дело, даже самые непоседливые малыши увлеченно создают песчаные фигуры, декорируют их и добавляют удивительные детали. «Волшебный песок» (strateg 317-4) сиреневый цвета, помещен в удобное ведерко, предназначенное для хранения и транспортировки массы.  Кинетический песок станет прекрасным подарком для малышей, которые склонны проявлять фантазию и любят все необычное и интересное.  Песок подходит для создания маленьких фигурок или же больших и объемных, нередко детишки, увлеченные придуманной ими идеей, создают целые композиции  с ярким и красочным сюжетом. Особое значение игра с песком имеет для развития ребенка, а также для психического здоровья малыша. Благодаря творческому процессу ребенок избавляется от тревожности  и накопившихся стрессов, проявляет весь свой потенциал, развивает мелкую моторику, аккуратность усидчивость.  Возраст: от 3 лет Цвет: сиреневый Вес: 2 кг размер упаковки: 12х17.5 см	https://nicktoys.com.ua/product/pesok-sirenevogo-cveta-vedro-2-kg-317-4/	https://nicktoys.com.ua/wp-content/uploads/2019/10/317_4-800x800.jpg	960427364	in stock	317-4	Волшебный Песок Lux > Кинетический Песок > Цветной 2 Кг
234.00 UAH	Песок Цветной, Ассорти Mix. Ведро 2 Кг (032-3)	Детское творчество принимает разные формы – рисование, аппликации, пение, конструирование, выжигание и многое другое, однако особое место для маленьких мастеров среди всего прочего занимает кинетический песок. Вещество обладает свойствами, которые приводят детей в восторг и заставляют мгновенно взяться за дело, даже самые непоседливые малыши увлеченно создают песчаные фигуры, декорируют их и добавляют удивительные детали. Mix «Волшебный песок» (strateg 032-3), каждый цвет помещен в удобное ведерко, предназначенное для хранения и транспортировки массы. Кинетический песок станет прекрасным подарком для малышей, которые склонны проявлять фантазию и любят все необычное и интересное. Песок подходит для создания маленьких фигурок или же больших и объемных, нередко детишки, увлеченные придуманной ими идеей, создают целые композиции с ярким и красочным сюжетом. Особое значение игра с песком имеет для развития ребенка, а также для психического здоровья малыша. Благодаря творческому процессу ребенок избавляется от тревожности и накопившихся стрессов, проявляет весь свой потенциал, развивает мелкую моторику, аккуратность усидчивость.	https://nicktoys.com.ua/product/pesok-cvetnoj-assorti-mix-vedro-2-kg-032-3/	https://nicktoys.com.ua/wp-content/uploads/2019/10/032_3-800x800.jpg	2007001534	in stock	032-3	Волшебный Песок Lux > Кинетический Песок > Цветной 2 Кг
234.00 UAH	Песок Желтого Цвета, Ведро – 2 Кг (317-6)	Детское творчество принимает разные формы –  рисование, аппликации, пение, конструирование, выжигание  и многое другое, однако особое место  для маленьких мастеров среди всего прочего занимает кинетический песок. Вещество обладает свойствами, которые приводят детей в восторг и заставляют мгновенно взяться за дело, даже самые непоседливые малыши увлеченно создают песчаные фигуры, декорируют их и добавляют удивительные детали. «Волшебный песок» (strateg 317-6) желтого цвета, помещен в удобное ведерко, предназначенное для хранения и транспортировки массы.  Кинетический песок станет прекрасным подарком для малышей, которые склонны проявлять фантазию и любят все необычное и интересное.  Песок подходит для создания маленьких фигурок или же больших и объемных, нередко детишки, увлеченные придуманной ими идеей, создают целые композиции  с ярким и красочным сюжетом. Особое значение игра с песком имеет для развития ребенка, а также для психического здоровья малыша. Благодаря творческому процессу ребенок избавляется от тревожности  и накопившихся стрессов, проявляет весь свой потенциал, развивает мелкую моторику, аккуратность усидчивость.  Возраст: от 3 лет Цвет: желтый Вес: 2 кг размер упаковки: 12х17.5 см	https://nicktoys.com.ua/product/pesok-zheltogo-cveta-vedro-2-kg-317-6/	https://nicktoys.com.ua/wp-content/uploads/2019/10/317_6-800x800.jpg	2805380451	in stock	317-6	Волшебный Песок Lux > Кинетический Песок > Цветной 2 Кг
234.00 UAH	Пeсок Клаcсический, Ведро –  2 Кг (317-1)	Кинетический песок – уникальное в своем роде вещество, обладающее непревзойденными свойствами. Песок не высыхает, хорошо держит форму, а при легком нажатии на готовую фигуру песок плавно растекается и его можно использовать снова. Дополнительной и очень интересной особенностью данного песка стало то, что он светиться в темноте.  Хорошей новостью для родителей будет то, что масса не оставляет следов, не пачкает одежду и не липнет к ручкам ребенка.  «Волшебный песок» (Strateg317-10) – подходит для детишек достигших трехлетнего возраста.  Чтобы получившиеся скульптурки были по – настоящему сказочными и необычными, изготовитель сделал песок ярко мятным и очень насыщенным. Ребенку не потребуются дополнительные навыки или специальные инструкции, дети приступают к творению песчаных фигур, сразу используя в качестве главных помощников интуицию и воображение.  Играть с песком рекомендуется на ровной и гладкой поверхности, так ребенку гораздо проще будет добиться желаемого результата, а также  убрать песок в предложенную емкость в  виде ведерка после использования.  Возраст: от 3 лет  Цвет: голубой  Вес: 2 кг  размер упаковки: 12х17.5 см	https://nicktoys.com.ua/product/pesok-klacsicheskij-vedro-2-kg-317-1/	https://nicktoys.com.ua/wp-content/uploads/2019/10/317_1-800x800.jpg	2357930030	in stock	317-1	Волшебный Песок Lux > Кинетический Песок > Классический
184.00 UAH	Набор Для Творчества “Magic Sand 0,450 + трактор” (51201)	Большое строительство начинается! Трактор-погрузчик из набора «Magic sand с трактором» (стратег 51201) готов развезти строительные материалы к новостройкам. Здания можно построить из кинетического песка – в наборе три упаковки по 150 гр. Разных цветов этого удивительного материала. Пластичная масса, состоящая из натурального песка, связанного в одну массу полимером, позволяет вылепить любую игровую фантазию или домик и напоминает влажный песок на пляже. Ни дождь, ни ветер не разрушат песочные здания и скульптуры, которые маленький строитель возведет в своем городе! Для изготовления строительных блоков и частей зданий в наборе есть пять различных формочек. В процессе игры ребенок будет мять, формовать, сжимать и растягивать песчаную массу, развивая кроме фантазии моторику и двигательные навыки. Коробка, в которую упакован набор – это 3D игровое поле с дорогами, рекой, парками и местами для возведения строений. Кинетический песок magic sand – это художественная игра, творчество и обучение одновременно. Состав – 98% кварцевого песка и 2% специального связующего агента. Это вещество делает песок на ощупь влажным и не дает ему рассыпаться даже спустя долгое время. Песок не высыхает, частички не прилипают к телу, может принимать любую форму, антибактериальный. Возраст: 3+ Материал: песок, пластик; Комплект: 3 упаковки песка по 150 гр., 5 формочек, трактор. Размеры упаковки: 30 х 23 х 6.5 см	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-magic-sand-0450-traktor-51201/	https://nicktoys.com.ua/wp-content/uploads/2019/10/51201-800x800.jpg	291676291	in stock	51201	Magic Sand > Кинетический Песок > Наборы с Кинетическим Песком Magic Sand
293.00 UAH	Набор Для Творчества “Mundi sand” (39000)	Совместить веселую игру с творчеством, развить фантазию и художественные способности малыша поможет набор «Mundi sand» (strateg 39000). Малышей ждет увлекательное путешествие по земному шару и знакомство с достопримечательностями различных стран на 3D игровом поле. И самое интересное – сами чудеса света и постройки для игры ребенок может вылепить сам! Здания можно построить из кинетического песка – в наборе упаковка в 1 кг этого удивительного материала. Кинетический песок – это художественная игра, творчество и обучение одновременно. Пластичная масса, состоящая из натурального песка, связанного в одну массу полимером, позволяет вылепить любую игровую фантазию или домик и напоминает влажный песок на пляже. Состав – 98% кварцевого песка и 2% специального связующего агента. Это вещество делает песок на ощупь влажным и не дает ему рассыпаться даже спустя долгое время. Песок не высыхает, частички не прилипают к телу, может принимать любую форму, антибактериальный. Нет ограничений в творчестве – необходима только фантазия! Для изготовления строительных блоков и зданий в наборе есть девять различных формочек – от колизея и сфинкса до парфенона и великой китайской стены. В процессе игры ребенок будет мять, формовать, сжимать и растягивать песчаную массу, развивая кроме фантазии моторику и двигательные навыки. Коробка, в которую упакован набор – это 3D игровое поле с дорогами, морями и местами для возведения строений. Правила игры очень просты – необходимо передвигаться по карте и в соответствии с заданием возводить знаменитые здания в различных странах. Для удобства в наборе предусмотрена надувная песочница.  Возраст: 3+ Материал: картон, песок; Комплект: упаковка песка (1 кг), игровое поле, 9 формочек, песочница; размер упаковки: 30 х 23 х 7 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-mundi-sand-39000/	https://nicktoys.com.ua/wp-content/uploads/2019/10/39000-800x800.jpg	3337214608	in stock	39000	Magic Sand > Кинетический Песок > Наборы с Кинетическим Песком Magic Sand
293.00 UAH	Набор Для Творчества “Dino place” (Рус.) (51202)	Увлекательные и забавные приключения маленьких палеонтологов начинаются в игре « dino Place» (strateg 51202)! Бросай кубик и продвигаясь по джунглям собирай части из которых можно собрать фигурку динозавра – кто первый выполнит задание, получит титул главного палеонтолога! Перед началом игры необходимо подготовиться, на 3D игровом поле разместить части динозавров. Для их изготовления в наборе есть кинетический песок и формочки. Кинетический песок – пластичная масса, состоящая из натурального песка (98%), связанного в одну массу полимером (2%) и напоминает влажный песок на пляже. В процессе игры ребенок будет мять, формовать, сжимать и растягивать песчаную массу, развивая кроме фантазии моторику и двигательные навыки. Не высыхает, частички не прилипают к телу, может принимать любую форму, антибактериальный. Для удобства игр и занятий с песком, в наборе предусмотрена надувная песочница. Играть можно в компании от 2 до 4 человек. В комплекте игровое поле, кубик, 4 фишки, кинетический песок и формочки. Упакованы все аксессуары в яркую коробку, которая в развернутом виде представляет собой игровое поле.  Возраст: 3+ Материал: картон, песок; Комплект: 4 фишки, кубик, игровое поле, формочки, песок (1000 гр.), надувная песочница; размер упаковки: 30 х 23 х 7 см.	https://nicktoys.com.ua/product/nabor-dlja-tvorchestva-dino-place-rus-51202/	https://nicktoys.com.ua/wp-content/uploads/2019/10/51202-800x800.jpg	3090146080	in stock	51202	Magic Sand > Кинетический Песок > Наборы с Кинетическим Песком Magic Sand
293.00 UAH	Magic Sand – Mix 6 Цветов, 0,5 Кг в Пакете (39100)	Организовать любимые игры малыша в песочнице, но в домашних условиях поможет набор «Magic sand» (strateg 39100). Внешне похожий на влажный песок, он отличается тем, что держит форму фигурки, вылепленной с его помощью. Кроме этого, обладает уникальными свойствами – не токсичен и безопасен, отсутствует посторонний запах, не сохнет и не затвердевает, не является источником пыли и легко удаляется с любой поверхности. Игрушки, фигурки, замки – все, что можно вылепить из него ограничивается только фантазией ребенка. Поможет снять стресс, успокоить плачущего малыша, способствует не только физическому, но и интеллектуальному развитию детей. В наборе песок шести различных цветов из которого можно лепить не только фигурки, но и буквы алфавита, различные объемные картинки. Состоит из натурального чистого песка и 2% экологически безопасного загустителя. Песок упакован в пакеты и будет отличным подарком для малыша. В наборе песок шести различных цветов. Характеристики:   ; Возраст: 3+  ; Материал: песок;  ; Цвет: 6 цветов;  ; вес набора: 0.5 кг.	https://nicktoys.com.ua/product/magic-sand-mix-6-cvetov-05-kg-v-pakete-39100/	https://nicktoys.com.ua/wp-content/uploads/2019/10/39100-800x800.jpg	2718056894	in stock	39100	Magic Sand > Кинетический Песок > Песок Magic Sand в Пакете
176.00 UAH	Magic Sand – Светится в Темноте, Классический. Ведро 1 Кг (372-7)	Компания strateg создала широкий выбор самого необычного песка – кинетического. В ассортименте представлены наборы для творчества и развлечений разного объема, цвета, некоторые обладают непревзойденным ароматом и другими особенными свойствами, которые очень нравятся малышам. «Magic sand» (372-7) – этот кинетический песок светится в темноте и представлен в классическом цвете. Он, несомненно, понравится малышам и увлечет в мир творчества. Из такого вещества можно создавать удивительные фигуры: замки и дома, животных и птичек, экзотические фрукты и другие интересные скульптуры, которые придут на ум маленькому фантазеру. Использовать песок также рекомендуют для активного и полноценного развития малыша. В таком игровом процессе активно задействованы мыслительные процессы, мелкая моторика, образное и абстрактное мышление. Деткам очень нравится играть с кинетическим песком, ведь это удивительное вещество не ограничивает фантазию ребенка. Высокое качество кинетического песка позволяет использовать данный материал много раз без потери его первоначальных свойств. Песок не липнет к ручкам, не оставляет пятен на рабочей поверхности и одежде ребенка, не высыхает, отлично держит форму и безопасен для детей.  Возраст: от 3 лет Цвет: классический в комплекте: песок в ведре, формочки Вес: 1 кг размер упаковки: 12х12 см	https://nicktoys.com.ua/product/magic-sand-svetitsja-v-temnote-klassicheskij-v-3/	https://nicktoys.com.ua/wp-content/uploads/2019/10/372_7-800x800.jpg	2315089673	in stock	372-7	Magic Sand > Кинетический Песок > Песок Светится в Темноте 1 Кг
176.00 UAH	Magic Sand – Светится в Темноте, Голубого Цвета. Ведро 1 Кг (372-8)	Компания strateg создала широкий выбор самого необычного песка – кинетического. В ассортименте представлены наборы для творчества и развлечений разного объема, цвета, некоторые обладают непревзойденным ароматом и другими особенными свойствами, которые очень нравятся малышам. «Magic sand» (372-8) – этот кинетический песок светиться в темноте и представлен в голубом цвете, несомненно, понравится малышам и увлечет в мир творчества. Из такого вещества можно создавать удивительные фигуры: замки и дома, животных и птичек, экзотические фрукты и другие интересные скульптуры, которые придут на ум маленькому фантазеру. Использовать песок также рекомендуют для активного и полноценного развития малыша. В таком игровом процессе активно задействованы мыслительные процессы, мелкая моторика, образное и абстрактное мышление. Деткам очень нравится играть с кинетическим песком, ведь это удивительное вещество не ограничивает фантазию ребенка. Высокое качество кинетического песка позволяет использовать данный материал много раз без потери его первоначальных свойств. Песок не липнет к ручкам, не оставляет пятен на рабочей поверхности и одежде ребенка, не высыхает, отлично держит форму и безопасен для детей.  Возраст: от 3 лет Цвет: мятный в комплекте: песок в ведре, формочки Вес: 1 кг размер упаковки: 12х12 см	https://nicktoys.com.ua/product/magic-sand-svetitsja-v-temnote-golubogo-cveta-3/	https://nicktoys.com.ua/wp-content/uploads/2019/10/372_10-800x800.jpg	669106675	in stock	372-8	Magic Sand > Кинетический Песок > Песок Светится в Темноте 1 Кг
176.00 UAH	Magic Sand – Светится в Темноте, Мятного Цвета. Ведро 1кг (372-9)	Компания strateg создала широкий выбор самого необычного песка – кинетического. В ассортименте представлены наборы для творчества и развлечений разного объема, цвета, некоторые обладают непревзойденным ароматом и другими особенными свойствами, которые очень нравятся малышам. «Magic sand» (372-9) – этот кинетический песок светится в темноте и представлен в мятном цвете, несомненно, понравится малышам и увлечет в мир творчества. Из такого вещества можно создавать удивительные фигуры: замки и дома, животных и птичек, экзотические фрукты и другие интересные скульптуры, которые придут на ум маленькому фантазеру. Использовать песок также рекомендуют для активного и полноценного развития малыша. В таком игровом процессе активно задействованы мыслительные процессы, мелкая моторика, образное и абстрактное мышление. Деткам очень нравится играть с кинетическим песком, ведь это удивительное вещество не ограничивает фантазию ребенка. Высокое качество кинетического песка позволяет использовать данный материал много раз без потери его первоначальных свойств. Песок не липнет к ручкам, не оставляет пятен на рабочей поверхности и одежде ребенка, не высыхает, отлично держит форму и безопасен для детей.  Возраст: от 3 лет Цвет: голубой в комплекте: песок в ведре, формочки Вес: 1 кг размер упаковки: 12х12 см	https://nicktoys.com.ua/product/magic-sand-svetitsja-v-temnote-mjatnogo-cveta-v-3/	https://nicktoys.com.ua/wp-content/uploads/2019/10/372_8-800x800.jpg	2064752435	in stock	372-9	Magic Sand > Кинетический Песок > Песок Светится в Темноте 1 Кг
