id	title	description	link	image_link	availability	price	product_type
677379457	Болт Шестигранный 8х20 (100 Штук в Упаковке)	Болт шестигранный 8х20 (100 штук в упаковке)	https://krepmarket.in.ua/p310514228-bolt-shestigrannyj-8h20.html?sodship=y	https://images.ua.prom.st/470539180_w200_h200_cid2393485_pid310514228-c6fa5c20.jpg	in stock	70 UAH	Болты > Болт с Шестигранной Головкой Din 933
3705370875	Болт Шестигранный 8х25 (100 Штук в Упаковке)	Болт шестигранный 8х25 (100 штук в упаковке)	https://krepmarket.in.ua/p310514229-bolt-shestigrannyj-8h25.html?sodship=y	https://images.ua.prom.st/470539181_w200_h200_cid2393485_pid310514229-b4c851a9.jpg	in stock	72 UAH	Болты > Болт с Шестигранной Головкой Din 933
3341090419	Болт Шестигранный 8х40 (100 Штук в Упаковке)	Болт шестигранный 8х40 (100 штук в упаковке)	https://krepmarket.in.ua/p310514232-bolt-shestigrannyj-8h40.html?sodship=y	https://images.ua.prom.st/470539179_w200_h200_cid2393485_pid310514232-a3129e20.jpg	in stock	94 UAH	Болты > Болт с Шестигранной Головкой Din 933
1470969833	Болт Шестигранный 8х50 (100 Штук в Упаковке)	Болт шестигранный 8х50 (100 штук в упаковке)	https://krepmarket.in.ua/p310514234-bolt-shestigrannyj-8h50.html?sodship=y	https://images.ua.prom.st/470539231_w200_h200_cid2393485_pid310514234-da962b3f.jpg	in stock	108 UAH	Болты > Болт с Шестигранной Головкой Din 933
2690723918	Болт Шестигранный 8х60 (100 Штук в Упаковке)	Болт шестигранный 8х60 (100 штук в упаковке)	https://krepmarket.in.ua/p310514236-bolt-shestigrannyj-8h60.html?sodship=y	https://images.ua.prom.st/470539233_w200_h200_cid2393485_pid310514236-6945560b.jpg	in stock	126 UAH	Болты > Болт с Шестигранной Головкой Din 933
2809231775	Болт Шестигранный 8х100 (100 Штук в Упаковке)	Болт шестигранный 8х100 (100 штук в упаковке)	https://krepmarket.in.ua/p310514241-bolt-shestigrannyj-8h100.html?sodship=y	https://images.ua.prom.st/470539275_w200_h200_cid2393485_pid310514241-c297804d.jpg	in stock	198 UAH	Болты > Болт с Шестигранной Головкой Din 933
1367203831	Болт Шестигранный 10х20 (50 Штук в Упаковке)	Болт шестигранный 10х20 (50 штук в упаковке)	https://krepmarket.in.ua/p310514250-bolt-shestigrannyj-10h20.html?sodship=y	https://images.ua.prom.st/470539367_w200_h200_cid2393485_pid310514250-6f0b23e7.jpg	in stock	62 UAH	Болты > Болт с Шестигранной Головкой Din 933
474956343	Болт Шестигранный 10х30 (50 Штук в Упаковке)	Болт шестигранный 10х30 (50 штук в упаковке)	https://krepmarket.in.ua/p310514252-bolt-shestigrannyj-10h30.html?sodship=y	https://images.ua.prom.st/470539369_w200_h200_cid2393485_pid310514252-b3eea98a.jpg	in stock	74 UAH	Болты > Болт с Шестигранной Головкой Din 933
940660198	Болт Шестигранный 10х40 (50 Штук в Упаковке)	Болт шестигранный 10х40 (50 штук в упаковке)	https://krepmarket.in.ua/p310514254-bolt-shestigrannyj-10h40.html?sodship=y	https://images.ua.prom.st/470539414_w200_h200_cid2393485_pid310514254-e7361fd9.jpg	in stock	84 UAH	Болты > Болт с Шестигранной Головкой Din 933
4275083539	Болт Шестигранный 10х50 (50 Штук в Упаковке)	Болт шестигранный 10х50 (50 штук в упаковке)	https://krepmarket.in.ua/p310514256-bolt-shestigrannyj-10h50.html?sodship=y	https://images.ua.prom.st/470539411_w200_h200_cid2393485_pid310514256-e37940c0.jpg	in stock	98 UAH	Болты > Болт с Шестигранной Головкой Din 933
1256772583	Болт Шестигранный 10х60 (50 Штук в Упаковке)	Болт шестигранный 10х60 (50 штук в упаковке)	https://krepmarket.in.ua/p310514258-bolt-shestigrannyj-10h60.html?sodship=y	https://images.ua.prom.st/470539443_w200_h200_cid2393485_pid310514258-ac36802c.jpg	in stock	116 UAH	Болты > Болт с Шестигранной Головкой Din 933
3177216996	Болт Шестигранный 10х80 (50 Штук в Упаковке)	Болт шестигранный 10х80 (50 штук в упаковке)	https://krepmarket.in.ua/p310514260-bolt-shestigrannyj-10h80.html?sodship=y	https://images.ua.prom.st/470539445_w200_h200_cid2393485_pid310514260-68661792.jpg	in stock	138 UAH	Болты > Болт с Шестигранной Головкой Din 933
3436798109	Болт Шестигранный 10х100 (50 Штук в Упаковке)	Болт шестигранный 10х100 (50 штук в упаковке)	https://krepmarket.in.ua/p310514262-bolt-shestigrannyj-10h100.html?sodship=y	https://images.ua.prom.st/469016017_w200_h200_1046b_1.jpg	in stock	180 UAH	Болты > Болт с Шестигранной Головкой Din 933
131154718	Болт Шестигранный 12х30 (50 Штук в Упаковке)	Болт шестигранный 12х30 (50 штук в упаковке)	https://krepmarket.in.ua/p310514271-bolt-shestigrannyj-12h30.html?sodship=y	https://images.ua.prom.st/470539530_w200_h200_cid2393485_pid310514271-0cdac02f.jpg	in stock	108 UAH	Болты > Болт с Шестигранной Головкой Din 933
785472343	Болт Шестигранный 12х40 (50 Штук в Упаковке)	Болт шестигранный 12х40 (50 штук в упаковке)	https://krepmarket.in.ua/p310514273-bolt-shestigrannyj-12h40.html?sodship=y	https://images.ua.prom.st/470539573_w200_h200_cid2393485_pid310514273-b61e392c.jpg	in stock	131 UAH	Болты > Болт с Шестигранной Головкой Din 933
4093079581	Винт с Потайной Головкой 3х30 (500 Штук в Упаковке)	Винт с потайной головкой 3х30 (500 штук в упаковке)	https://krepmarket.in.ua/p310515000-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542442_w200_h200_cid2393485_pid310515000-fa53a9ac.jpg	in stock	199,50 UAH	Винты > Винт с Потайной Головкой Din 965
3371057891	Винт с Потайной Головкой 4х10 (2000 Штук в Упаковке)	Винт с потайной головкой 4х10 (2000 штук в упаковке)	https://krepmarket.in.ua/p310515005-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542483_w200_h200_cid2393485_pid310515005-36dad2de.jpg	in stock	253,73 UAH	Винты > Винт с Потайной Головкой Din 965
1057400444	Винт с Потайной Головкой 3х5 (1000 Штук в Упаковке)	Винт с потайной головкой	https://krepmarket.in.ua/p310514992-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/447710085_w200_h200_din965_1.jpg	in stock	95,20 UAH	Винты > Винт с Потайной Головкой Din 965
4244661730	Винт с Потайной Головкой 3х6 (1000 Штук в Упаковке)	Винт с потайной головкой 3х6 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514993-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542390_w200_h200_cid2393485_pid310514993-9e576179.jpg	in stock	105 UAH	Винты > Винт с Потайной Головкой Din 965
883810678	Винт с Потайной Головкой 3х8 (1000 Штук в Упаковке)	Винт с потайной головкой 3х8 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514994-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542391_w200_h200_cid2393485_pid310514994-b7e8cc88.jpg	in stock	127,40 UAH	Винты > Винт с Потайной Головкой Din 965
860847181	Винт с Потайной Головкой 3х10 (1000 Штук в Упаковке)	Винт с потайной головкой 3х10 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514995-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542393_w200_h200_cid2393485_pid310514995-8326d819.jpg	in stock	152,60 UAH	Винты > Винт с Потайной Головкой Din 965
1324265893	Винт с Потайной Головкой 3х12 (1000 Штук в Упаковке)	Винт с потайной головкой 3х12 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514996-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542396_w200_h200_cid2393485_pid310514996-8926af58.jpg	in stock	176,40 UAH	Винты > Винт с Потайной Головкой Din 965
4089363636	Винт с Потайной Головкой 3х16 (1000 Штук в Упаковке)	Винт с потайной головкой 3х16 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514997-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542398_w200_h200_cid2393485_pid310514997-757abd27.jpg	in stock	222,60 UAH	Винты > Винт с Потайной Головкой Din 965
689121786	Винт с Потайной Головкой 3х20 (1000 Штук в Упаковке)	Винт с потайной головкой 3х20 (1000 штук в упаковке)	https://krepmarket.in.ua/p310514998-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542445_w200_h200_cid2393485_pid310514998-5743424a.jpg	in stock	273 UAH	Винты > Винт с Потайной Головкой Din 965
2599478716	Винт с Потайной Головкой 3х25 (500 Штук в Упаковке)	Винт с потайной головкой 3х25 (500 штук в упаковке)	https://krepmarket.in.ua/p310514999-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542446_w200_h200_cid2393485_pid310514999-9aa8ca8c.jpg	in stock	161,70 UAH	Винты > Винт с Потайной Головкой Din 965
416772710	Винт с Потайной Головкой 5х35 (500 Штук в Упаковке)	Винт с потайной головкой 5х35 (500 штук в упаковке)	https://krepmarket.in.ua/p310515023-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542681_w200_h200_cid2393485_pid310515023-480f4e5c.jpg	in stock	204,42 UAH	Винты > Винт с Потайной Головкой Din 965
139850465	Винт с Потайной Головкой 5х50 (500 Штук в Упаковке)	Винт с потайной головкой 5х50 (500 штук в упаковке)	https://krepmarket.in.ua/p310515025-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542678_w200_h200_cid2393485_pid310515025-c290be3b.jpg	in stock	288,75 UAH	Винты > Винт с Потайной Головкой Din 965
1530697285	Винт с Потайной Головкой 6х60 (200 Штук в Упаковке)	Винт с потайной головкой 6х60 (200 штук в упаковке)	https://krepmarket.in.ua/p310515039-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542828_w200_h200_cid2393485_pid310515039-7c69284c.jpg	in stock	162,46 UAH	Винты > Винт с Потайной Головкой Din 965
2417811550	Винт с Потайной Головкой 6х70 (200 Штук в Упаковке)	Винт с потайной головкой 6х70 (200 штук в упаковке)	https://krepmarket.in.ua/p310515040-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542824_w200_h200_cid2393485_pid310515040-024942fe.jpg	in stock	187,14 UAH	Винты > Винт с Потайной Головкой Din 965
1937942325	Винт с Потайной Головкой 6х80 (200 Штук в Упаковке)	Винт с потайной головкой 6х80 (200 штук в упаковке)	https://krepmarket.in.ua/p310515041-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542825_w200_h200_cid2393485_pid310515041-066f092b.jpg	in stock	211,20 UAH	Винты > Винт с Потайной Головкой Din 965
3457983854	Винт с Потайной Головкой 6х90 (200 Штук в Упаковке)	Винт с потайной головкой 6х90 (200 штук в упаковке)	https://krepmarket.in.ua/p310515042-vint-potajnoj-golovkoj.html?sodship=y	https://images.ua.prom.st/470542826_w200_h200_cid2393485_pid310515042-ea7be2e9.jpg	in stock	234,67 UAH	Винты > Винт с Потайной Головкой Din 965
1489885939	Гайка Шестигранная М3 (1000 Штук в Упаковке)	Гайка	https://krepmarket.in.ua/p310514318-gajka-shestigrannaya-1000.html?sodship=y	https://images.ua.prom.st/469040030_w200_h200_1057b_1.jpg	in stock	45 UAH	Гайки > Гайка Шестигранная
725659535	Гайка Шестигранная М4 (500 Штук в Упаковке)	Гайка	https://krepmarket.in.ua/p310514319-gajka-shestigrannaya-500.html?sodship=y	https://images.ua.prom.st/470539954_w200_h200_cid2393485_pid310514319-1cf2d633.jpg	in stock	39 UAH	Гайки > Гайка Шестигранная
849031375	Гайка Шестигранная М5 (500 Штук  в Упаковке)	Гайка шестигранная м6 (500 штук  в упаковке)	https://krepmarket.in.ua/p310514321-gajka-shestigrannaya-500.html?sodship=y	https://images.ua.prom.st/470539952_w200_h200_cid2393485_pid310514321-5f53cd68.jpg	in stock	42 UAH	Гайки > Гайка Шестигранная
3125359193	Гайка Шестигранная М6 (500 Штук в Упаковке)	Гайка шестигранная м8 (500 штук в упаковке)	https://krepmarket.in.ua/p310514322-gajka-shestigrannaya-500.html?sodship=y	https://images.ua.prom.st/470539953_w200_h200_cid2393485_pid310514322-ab8d7986.jpg	in stock	70 UAH	Гайки > Гайка Шестигранная
3690435636	Гайка Шестигранная М8 (250 Штук в Упаковке)	Гайка шестигранная м10 (200 штук в упаковке)	https://krepmarket.in.ua/p310514323-gajka-shestigrannaya-250.html?sodship=y	https://images.ua.prom.st/470539993_w200_h200_cid2393485_pid310514323-137f7b0b.jpg	in stock	80 UAH	Гайки > Гайка Шестигранная
310109322	Гайка Шестигранная М10 (100 Штук в Упаковке)	Гайка шестигранная м12 (100 штук в упаковке)	https://krepmarket.in.ua/p310514324-gajka-shestigrannaya-m10.html?sodship=y	https://images.ua.prom.st/470539994_w200_h200_cid2393485_pid310514324-970ec22e.jpg	in stock	66 UAH	Гайки > Гайка Шестигранная
2486588944	Гайка Шестигранная М12 (100 Штук в Упаковке)	Гайка шестигранная м14 (50 штук в упаковке)	https://krepmarket.in.ua/p310514325-gajka-shestigrannaya-m12.html?sodship=y	https://images.ua.prom.st/470539995_w200_h200_cid2393485_pid310514325-3bb150bc.jpg	in stock	95 UAH	Гайки > Гайка Шестигранная
2939896143	Гайка Шестигранная М14 (50 Штук в Упаковке)	Гайка шестигранная м16 (100 штук в упаковке)	https://krepmarket.in.ua/p310514326-gajka-shestigrannaya-m14.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_cid2393485_pid310514326-2d1dd337.jpg	in stock	60 UAH	Гайки > Гайка Шестигранная
871259527	Гайка Шестигранная М16 (50 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694171-gajka-shestigrannaya-m16.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_cid2393485_pid310514326-2d1dd337.jpg	in stock	82 UAH	Гайки > Гайка Шестигранная
1362602631	Гайка Шестигранная М18 (50 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694456-gajka-shestigrannaya-m18.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_cid2393485_pid310514326-2d1dd337.jpg	in stock	130 UAH	Гайки > Гайка Шестигранная
1911787328	Гайка Шестигранная М20 (25 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694574-gajka-shestigrannaya-m20.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_cid2393485_pid310514326-2d1dd337.jpg	in stock	75 UAH	Гайки > Гайка Шестигранная
4197828552	Гайка Шестигранная М22 (25 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694736-gajka-shestigrannaya-m22.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_cid2393485_pid310514326-2d1dd337.jpg	in stock	110 UAH	Гайки > Гайка Шестигранная
3871413796	Гайка Шестигранная М24 (20 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694929-gajka-shestigrannaya-m24.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_cid2393485_pid310514326-2d1dd337.jpg	in stock	120 UAH	Гайки > Гайка Шестигранная
3220867896	Гайка Шестигранная М30 (10 Штук в Упаковке)	Гайка шестигранная	https://krepmarket.in.ua/p651694946-gajka-shestigrannaya-m30.html?sodship=y	https://images.ua.prom.st/470539996_w200_h200_cid2393485_pid310514326-2d1dd337.jpg	in stock	120 UAH	Гайки > Гайка Шестигранная
667692421	Гайка Колпачок М4 (100 Штук в Упаковке)	Колпачковая	https://krepmarket.in.ua/p310515292-gajka-kolpachok-100.html?sodship=y	https://images.ua.prom.st/469049441_w200_h200_1052b_1.jpg	in stock	48 UAH	Гайки > Гайка Колпачковая
3004335070	Гайка Колпачок М5 (100 Штук в Упаковке)	Гайка колпачок м5 (100 штук в упаковке)	https://krepmarket.in.ua/p310515293-gajka-kolpachok-100.html?sodship=y	https://images.ua.prom.st/470543326_w200_h200_cid2393485_pid310515293-f555aad8.jpg	in stock	54 UAH	Гайки > Гайка Колпачковая
967572352	Шпилька Метрическая М6	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998090-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469565_w200_h200_cid2393485_pid303998090-a383e447.jpg	in stock	10 UAH	Шпилька Метрическая
2977830411	Шпилька Метрическая М8	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998091-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469614_w200_h200_cid2393485_pid303998091-0ceb37a6.jpg	in stock	13 UAH	Шпилька Метрическая
1347043933	Шпилька Метрическая М10	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998092-shpilka-metricheskaya-m10.html?sodship=y	https://images.ua.prom.st/436469615_w200_h200_cid2393485_pid303998092-7e1487ba.jpg	in stock	22 UAH	Шпилька Метрическая
2355631335	Шпилька Метрическая М12	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998093-shpilka-metricheskaya-m12.html?sodship=y	https://images.ua.prom.st/436469616_w200_h200_cid2393485_pid303998093-26d5d15a.jpg	in stock	30 UAH	Шпилька Метрическая
1888867550	Шпилька Метрическая М3	Шпилька с метрической резьбой  ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998087-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469567_w200_h200_cid2393485_pid303998087-4f5502b0.jpg	in stock	10 UAH	Шпилька Метрическая
2618391803	Шпилька Метрическая М4	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998088-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469563_w200_h200_cid2393485_pid303998088-8d6c3303.jpg	in stock	10 UAH	Шпилька Метрическая
2156890992	Шпилька Метрическая М5	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998089-shpilka-metricheskaya.html?sodship=y	https://images.ua.prom.st/436469564_w200_h200_cid2393485_pid303998089-ba9041ad.jpg	in stock	10 UAH	Шпилька Метрическая
2231545512	Шпилька Метрическая М14	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998094-shpilka-metricheskaya-m14.html?sodship=y	https://images.ua.prom.st/436469617_w200_h200_cid2393485_pid303998094-9a85386f.jpg	in stock	48 UAH	Шпилька Метрическая
2996732643	Шпилька Метрическая М16	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998095-shpilka-metricheskaya-m16.html?sodship=y	https://images.ua.prom.st/436469618_w200_h200_cid2393485_pid303998095-44f8bc0a.jpg	in stock	62 UAH	Шпилька Метрическая
3853069355	Шпилька Метрическая М18	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998096-shpilka-metricheskaya-m18.html?sodship=y	https://images.ua.prom.st/436469701_w200_h200_cid2393485_pid303998096-3e595cc7.jpg	in stock	82 UAH	Шпилька Метрическая
2680952812	Шпилька Метрическая М20	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998097-shpilka-metricheskaya-m20.html?sodship=y	https://images.ua.prom.st/436469702_w200_h200_cid2393485_pid303998097-26abd645.jpg	in stock	104 UAH	Шпилька Метрическая
24745025	Шпилька Метрическая М22	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998098-shpilka-metricheskaya-m22.html?sodship=y	https://images.ua.prom.st/436469703_w200_h200_cid2393485_pid303998098-642ad4cc.jpg	in stock	180,14 UAH	Шпилька Метрическая
3805089769	Шпилька Метрическая М24	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998099-shpilka-metricheskaya-m24.html?sodship=y	https://images.ua.prom.st/436469704_w200_h200_cid2393485_pid303998099-ba35df63.jpg	in stock	225,18 UAH	Шпилька Метрическая
2770534642	Шпилька Метрическая М30	Шпилька с метрической резьбой ― представляет собой стальной стержень, с нанесенной на него по всей длине метрической резьбой. Данный крепеж используется для соединения металлических и  деревянных объектов, конструкций которые находятся на расстоянии друг от друга. Для наращивания метрического соединения шпильку используют совместно с муфтой, соединительной гайкой.	https://krepmarket.in.ua/p303998100-shpilka-metricheskaya-m30.html?sodship=y	https://images.ua.prom.st/436469705_w200_h200_cid2393485_pid303998100-f93bffd8.jpg	in stock	375,30 UAH	Шпилька Метрическая
965742675	Анкер Потолочный Клиновой 6х40 (100 Штук в Упаковке)	.анкер потолочный клиновой 6х40	https://krepmarket.in.ua/p310515171-anker-potolochnyj-klinovoj.html?sodship=y	https://images.ua.prom.st/597495643_w200_h200_482622.jpeg	in stock	106 UAH	Анкера
1543332646	Анкер Клиновой Потолочный 6х60 (100 Штук в Упаковке)	.	https://krepmarket.in.ua/p310515172-anker-klinovoj-potolochnyj.html?sodship=y	https://images.ua.prom.st/597495769_w200_h200_482622.jpeg	in stock	238 UAH	Анкера
2293949445	Анкер с Гайкой Распорный  6х30	Анкер с гайкой распорный  6х30	https://krepmarket.in.ua/p643312258-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033668_w200_h200_cid2393485_pid643312258-678a4f99.jpg	in stock	2,50 UAH	Анкера > Анкер Однораспорный с Гайкой
4048992613	Анкер с Гайкой Распорный  6х40	Анкер с гайкой распорный  6х40	https://krepmarket.in.ua/p643312259-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033669_w200_h200_cid2393485_pid643312259-61fdcdf9.jpg	in stock	2,50 UAH	Анкера > Анкер Однораспорный с Гайкой
1335378775	Анкер с Гайкой Распорный  8х40	Анкер с гайкой распорный  8х40	https://krepmarket.in.ua/p643312260-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033670_w200_h200_cid2393485_pid643312260-1670bf3f.jpg	in stock	2,50 UAH	Анкера > Анкер Однораспорный с Гайкой
1597044448	Анкер с Гайкой Распорный  8х60	Анкер с гайкой распорный  8х60	https://krepmarket.in.ua/p643312261-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033671_w200_h200_cid2393485_pid643312261-862db2ec.jpg	in stock	3 UAH	Анкера > Анкер Однораспорный с Гайкой
614553887	Анкер с Гайкой Распорный  8х80	Анкер с гайкой распорный  8х80	https://krepmarket.in.ua/p643312262-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033672_w200_h200_cid2393485_pid643312262-c990732e.jpg	in stock	3,50 UAH	Анкера > Анкер Однораспорный с Гайкой
2309023236	Анкер с Гайкой Распорный  8х100	Анкер с гайкой распорный  8х100	https://krepmarket.in.ua/p643312263-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033745_w200_h200_cid2393485_pid643312263-152a4c22.jpg	in stock	4 UAH	Анкера > Анкер Однораспорный с Гайкой
2231857224	Анкер с Гайкой Распорный  8х120	Анкер с гайкой распорный  8х120	https://krepmarket.in.ua/p643312264-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033741_w200_h200_cid2393485_pid643312264-87edea1d.jpg	in stock	5 UAH	Анкера > Анкер Однораспорный с Гайкой
291166383	Анкер с Гайкой Распорный  8х130	Анкер с гайкой распорный  8х130	https://krepmarket.in.ua/p643312265-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033742_w200_h200_cid2393485_pid643312265-44a455f4.jpg	in stock	6 UAH	Анкера > Анкер Однораспорный с Гайкой
3516973986	Анкер с Гайкой Распорный  10х40	Анкер с гайкой распорный  10х40	https://krepmarket.in.ua/p643312266-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033743_w200_h200_cid2393485_pid643312266-a9f80f16.jpg	in stock	3,50 UAH	Анкера > Анкер Однораспорный с Гайкой
1360339077	Анкер с Гайкой Распорный  10х50	Анкер с гайкой распорный  10х50	https://krepmarket.in.ua/p643312267-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033744_w200_h200_cid2393485_pid643312267-cbf23f19.jpg	in stock	3,50 UAH	Анкера > Анкер Однораспорный с Гайкой
1218031728	Анкер с Гайкой Распорный  10х60	Анкер с гайкой распорный  10х60	https://krepmarket.in.ua/p643312268-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033839_w200_h200_cid2393485_pid643312268-6b3aa794.jpg	in stock	3,50 UAH	Анкера > Анкер Однораспорный с Гайкой
644133793	Анкер с Гайкой Распорный  10х80	Анкер с гайкой распорный  10х80	https://krepmarket.in.ua/p643312269-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033840_w200_h200_cid2393485_pid643312269-240fbe35.jpg	in stock	5 UAH	Анкера > Анкер Однораспорный с Гайкой
4159140740	Анкер с Гайкой Распорный  10х100	Анкер с гайкой распорный  10х100	https://krepmarket.in.ua/p643312270-anker-gajkoj-raspornyj.html?sodship=y	https://images.ua.prom.st/1040033841_w200_h200_cid2393485_pid643312270-5b7c7316.jpg	in stock	6 UAH	Анкера > Анкер Однораспорный с Гайкой
