id	title	description	link	image_link	availability	price	product_type
2053821672	Правило Трапециевидное 200см Intertool Mt-2220	Правило тм intertool mt-2220 имеет трапециевидную форму, длиной 200 см. Изготовлено из алюминиевого профиля высотой 95 мм и толщиной профиля 1мм, что значительно увеличивает срок службы. Позволяет работать на малых площадях для выполнения работ по выравниваю стен или стяжки полов. С обоих сторон основания, правило оснащено пластиковыми "башмаками", которые служат как опора, не позволяющая повредить алюминиевую конструкцию в процессе эксплуатации.	https://krepmarket.in.ua/p627841129-pravilo-trapetsievidnoe-200sm.html?sodship=y	https://images.ua.prom.st/1003980509_w200_h200_pravilo-trapetsievidnoe-200sm.jpg	in stock	229 UAH	Каталог Товаров > Мерительный Инструмент > Правила
2219220343	Правило Трапециевидное 250см Intertool Mt-2225	Правило тм intertool mt-2225 имеет трапециевидную форму, длиной 250 см. Изготовлено из алюминиевого профиля высотой 100 мм и толщиной профиля 1 мм, что значительно увеличивает срок службы. Применяется для внешних и внутренних строительных работ - для выравнивания поверхностей стен и полов большой площади. С обоих сторон основания, правило оснащено пластиковыми "башмаками", которые служат как опора, не позволяющая повредить алюминиевую конструкцию в процессе эксплуатации.	https://krepmarket.in.ua/p627841130-pravilo-trapetsievidnoe-250sm.html?sodship=y	https://images.ua.prom.st/1003980511_w200_h200_pravilo-trapetsievidnoe-250sm.jpg	in stock	279 UAH	Каталог Товаров > Мерительный Инструмент > Правила
4157909009	Правило Трапециевидное 300см Intertool Mt-2230	Правило тм intertool mt-2230, имеет трапециевидную форму. Длина – 300 см. Изготовлено из алюминиевого профиля высотой 100 мм и толщиной профиля 1 мм, что значительно увеличивает срок службы. Применяется для внешних и внутренних строительных работ – для выравнивания поверхностей стен и полов большой площади. С обоих сторон основания, правило оснащено пластиковыми "башмаками", которые служат как опора, не позволяющая повредить алюминиевую конструкцию в процессе эксплуатации.	https://krepmarket.in.ua/p627841131-pravilo-trapetsievidnoe-300sm.html?sodship=y	https://images.ua.prom.st/1003980513_w200_h200_pravilo-trapetsievidnoe-300sm.jpg	in stock	329 UAH	Каталог Товаров > Мерительный Инструмент > Правила
3032177663	Правило Трапециевидное 250см, 2 Ребра Жесткости, Intertool Mt-2325	Этим строительным алюминиевым правилом выравнивают поверхности - разравнивают гипсовую, известковую или цементную штукатурку на стенах. Его еще называют штукатурным правилом. Также им пользуются для разравнивания бетонной смеси, когда делают стяжку пола.	https://krepmarket.in.ua/p871049694-pravilo-trapetsievidnoe-250sm.html?sodship=y	https://images.ua.prom.st/1541557680_w200_h200_pravilo-trapetsievidnoe-250sm.jpg	in stock	349 UAH	Каталог Товаров > Мерительный Инструмент > Правила
1776951715	Правило Трапециевидное 200см, 2 Ребра Жесткости, Intertool Mt-2320	Этим строительным алюминиевым правилом выравнивают поверхности - разравнивают гипсовую, известковую или цементную штукатурку на стенах. Его еще называют штукатурным правилом. Также им пользуются для разравнивания бетонной смеси, когда делают стяжку пола.	https://krepmarket.in.ua/p871045558-pravilo-trapetsievidnoe-200sm.html?sodship=y	https://images.ua.prom.st/1541364150_w200_h200_pravilo-trapetsievidnoe-200sm.jpg	in stock	289 UAH	Каталог Товаров > Мерительный Инструмент > Правила
2453060102	Правило Трапециевидное 150см, 2 Ребра Жесткости.	Этим строительным алюминиевым правилом выравнивают поверхности - разравнивают гипсовую, известковую или цементную штукатурку на стенах. Его еще называют штукатурным правилом. Также им пользуются для разравнивания бетонной смеси, когда делают стяжку пола.	https://krepmarket.in.ua/p871045572-pravilo-trapetsievidnoe-150sm.html?sodship=y	https://images.ua.prom.st/1541399584_w200_h200_pravilo-trapetsievidnoe-150sm.jpg	in stock	219 UAH	Каталог Товаров > Мерительный Инструмент > Правила
3075213784	Линейка Строительная Алюминиевая 300мм Intertool Mt-2000	Линейка строительная алюминиевая 300мм intertool mt-2000	https://krepmarket.in.ua/p627841101-linejka-stroitelnaya-alyuminievaya.html?sodship=y	https://images.ua.prom.st/1003979684_w200_h200_linejka-stroitelnaya-alyuminievaya.jpg	in stock	39 UAH	Каталог Товаров > Мерительный Инструмент > Линейки Строительные
2726269080	Линейка Строительная Алюминиевая 400мм Intertool Mt-2002	Линейка строительная алюминиевая 400мм intertool mt-2002	https://krepmarket.in.ua/p627841102-linejka-stroitelnaya-alyuminievaya.html?sodship=y	https://images.ua.prom.st/1003979686_w200_h200_linejka-stroitelnaya-alyuminievaya.jpg	in stock	45 UAH	Каталог Товаров > Мерительный Инструмент > Линейки Строительные
3866145738	Линейка Строительная Алюминиевая 500мм.	Линейка строительная алюминиевая 500мм.	https://krepmarket.in.ua/p627841103-linejka-stroitelnaya-alyuminievaya.html?sodship=y	https://images.ua.prom.st/1003979829_w200_h200_linejka-stroitelnaya-alyuminievaya.jpg	in stock	55 UAH	Каталог Товаров > Мерительный Инструмент > Линейки Строительные
3266830784	Линейка Строительная Intertool Mt-2005	Линейка строительная intertool mt-2005	https://krepmarket.in.ua/p627841104-linejka-stroitelnaya-intertool.html?sodship=y	https://images.ua.prom.st/1003979825_w200_h200_linejka-stroitelnaya-intertool.jpg	in stock	25 UAH	Каталог Товаров > Мерительный Инструмент > Линейки Строительные
706853516	Линейка Строительная Intertool Mt-2006	Линейка строительная intertool mt-2006	https://krepmarket.in.ua/p627841105-linejka-stroitelnaya-intertool.html?sodship=y	https://images.ua.prom.st/1003979826_w200_h200_linejka-stroitelnaya-intertool.jpg	in stock	46 UAH	Каталог Товаров > Мерительный Инструмент > Линейки Строительные
39149383	Штангенциркуль Цифровой Intertool Mt-3005	Штангенциркуль цифровой intertool mt-3005	https://krepmarket.in.ua/p627841137-shtangentsirkul-tsifrovoj-intertool.html?sodship=y	https://images.ua.prom.st/1003980821_w200_h200_shtangentsirkul-tsifrovoj-intertool.jpg	in stock	395 UAH	Каталог Товаров > Мерительный Инструмент > Штангенциркули
259375704	Штангенциркуль Электронный Intertool Mt-3006	Штангенциркуль электронный intertool mt-3006	https://krepmarket.in.ua/p627841138-shtangentsirkul-elektronnyj-intertool.html?sodship=y	https://images.ua.prom.st/1003980822_w200_h200_shtangentsirkul-elektronnyj-intertool.jpg	in stock	439 UAH	Каталог Товаров > Мерительный Инструмент > Штангенциркули
2648031773	Штангенциркуль 150мм, +/- 0.05мм/м Intertool Mt-3015	Штангенциркуль 150мм, +/- 0.05мм/м intertool mt-3015	https://krepmarket.in.ua/p627841145-shtangentsirkul-150mm-005mmm.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	139 UAH	Каталог Товаров > Мерительный Инструмент > Штангенциркули
199091604	Штангенциркуль 200мм, +/- 0.05мм/м Intertool Mt-3020	Штангенциркуль 200мм, +/- 0.05мм/м intertool mt-3020	https://krepmarket.in.ua/p627841146-shtangentsirkul-200mm-005mmm.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	235 UAH	Каталог Товаров > Мерительный Инструмент > Штангенциркули
1172211276	Штангенциркуль 300мм, +/- 0.05мм/м Intertool Mt-3030	Штангенциркуль 300мм, +/- 0.05мм/м intertool mt-3030	https://krepmarket.in.ua/p627841147-shtangentsirkul-300mm-005mmm.html?sodship=y	https://uaprom-static.c.prom.st/image/company_site/no-image-200-hc252cdfad79520566ddd81d53cbe8fe19.png	in stock	379 UAH	Каталог Товаров > Мерительный Инструмент > Штангенциркули
1064038380	Микрометр 0-25 Мм Intertool Mt-3041	Микрометр 0-25 мм intertool mt-3041	https://krepmarket.in.ua/p627841148-mikrometr-intertool-3041.html?sodship=y	https://images.ua.prom.st/1003981082_w200_h200_mikrometr-0-25-mm.jpg	in stock	179 UAH	Каталог Товаров > Мерительный Инструмент > Микрометры
1328693658	Микрометр 25-50 Мм Intertool Mt-3042	Микрометр 25-50 мм intertool mt-3042	https://krepmarket.in.ua/p627841149-mikrometr-intertool-3042.html?sodship=y	https://images.ua.prom.st/1003981094_w200_h200_mikrometr-25-50-mm.jpg	in stock	229 UAH	Каталог Товаров > Мерительный Инструмент > Микрометры
1876913596	Микрометр 50-75 Мм Intertool Mt-3043	Микрометр 50-75 мм intertool mt-3043	https://krepmarket.in.ua/p627841150-mikrometr-intertool-3043.html?sodship=y	https://images.ua.prom.st/1003981548_w200_h200_mikrometr-50-75-mm.jpg	in stock	269 UAH	Каталог Товаров > Мерительный Инструмент > Микрометры
1425194560	Мультиметр Цифровой Intertool Md-0001	Во время работы, любому электрику, радиолюбителю или мастеру по ремонту электротехники необходимо измерять силу тока, напряжение, сопротивление и пр. До появления мультиметров (тестеров), это занимало много времени и измерялось только специализированными громоздкими приборами. Цифровой мультиметр объединил возможности всех этих приборов, и самостоятельно прозванивает цепи на обрыв, выполняет замеры постоянного и переменного напряжения, силы тока, сопротивления, а также тестирует транзисторы и пр.	https://krepmarket.in.ua/p645304730-multimetr-tsifrovoj-intertool.html?sodship=y	https://images.ua.prom.st/1541554165_w200_h200_multimetr-tsifrovoj-intertool.jpg	in stock	399 UAH	Каталог Товаров > Мерительный Инструмент > Мультиметры и Принадлежности
3618232501	Мультиметр Цифровой Cat Iii-600в/cat Ii-1000в Intertool Md-0002	Во время работы, любому электрику, радиолюбителю или мастеру по ремонту электротехники необходимо измерять силу тока, напряжение, сопротивление и п.Р. До появления мультиметров (тестеров), это занимало много времени и измерялось только специализированными громоздкими приборами. Цифровой мультиметр объединил возможности всех этих приборов, и самостоятельно прозванивает цепи на обрыв, выполняет замеры постоянного и переменного напряжения, силы тока, сопротивления, а также тестирует транзисторы, диоды и п.Р.	https://krepmarket.in.ua/p645304731-multimetr-tsifrovoj-cat.html?sodship=y	https://images.ua.prom.st/1541363851_w200_h200_multimetr-tsifrovoj-cat.jpg	in stock	699 UAH	Каталог Товаров > Мерительный Инструмент > Мультиметры и Принадлежности
2290905494	Щупы Для Мультиметра Md-0001 Intertool Md-0101	Набор из двух щупов подходят практически для всех бытовых и профессиональных мультиметров (тестеров),  диаметр сечения вилки для подключения - 8 мм. Именно такими щупами комплектуется мультиметр intertool md-0001.	https://krepmarket.in.ua/p645304732-schupy-dlya-multimetra.html?sodship=y	https://images.ua.prom.st/1541554175_w200_h200_schupy-dlya-multimetra.jpg	in stock	99 UAH	Каталог Товаров > Мерительный Инструмент > Мультиметры и Принадлежности
1935685767	Щупы Для Мультиметра Md-0002 Intertool Md-0102	Набор из двух щупов подходят практически для всех бытовых и профессиональных мультиметров (тестеров),  диаметр сечения вилки для подключения - 8 мм. Именно такими щупами комплектуется мультиметр intertool md-0002.	https://krepmarket.in.ua/p645304733-schupy-dlya-multimetra.html?sodship=y	https://images.ua.prom.st/1541554177_w200_h200_schupy-dlya-multimetra.jpg	in stock	99 UAH	Каталог Товаров > Мерительный Инструмент > Мультиметры и Принадлежности
975668334	Рулетка с Металлическим Полотном 2м Intertool Mt-0102	Рулетка с металлическим полотном 2м intertool mt-0102	https://krepmarket.in.ua/p627844987-ruletka-metallicheskim-polotnom.html?sodship=y	https://images.ua.prom.st/1004034476_w200_h200_ruletka-s-metallicheskim.jpg	in stock	19 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
3360108794	Рулетка с Фиксатором 2м "супер Магнит" Intertool Mt-0302	Рулетка с фиксатором 2м "супер магнит" intertool mt-0302	https://krepmarket.in.ua/p627844988-ruletka-fiksatorom-super.html?sodship=y	https://images.ua.prom.st/1004034477_w200_h200_ruletka-s-fiksatorom.jpg	in stock	19 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
1753092775	Рулетка с Металлическим Полотном 2м Intertool Mt-0402	Рулетка с металлическим полотном 2м intertool mt-0402	https://krepmarket.in.ua/p627844989-ruletka-metallicheskim-polotnom.html?sodship=y	https://images.ua.prom.st/1004034478_w200_h200_ruletka-s-metallicheskim.jpg	in stock	19 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
2201073500	Рулетка с Металлическим Полотном 3м Intertool Mt-0403	Рулетка с металлическим полотном 3м intertool mt-0403	https://krepmarket.in.ua/p627844990-ruletka-metallicheskim-polotnom.html?sodship=y	https://images.ua.prom.st/1541656862_w200_h200_ruletka-s-metallicheskim.jpg	in stock	39 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
3867206074	Рулетка с Металлическим Полотном 5м Intertool Mt-0405	Рулетка с металлическим полотном 5м intertool mt-0405	https://krepmarket.in.ua/p627844991-ruletka-metallicheskim-polotnom.html?sodship=y	https://images.ua.prom.st/1541557514_w200_h200_ruletka-s-metallicheskim.jpg	in stock	59 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
1755978251	Рулетка с Металлическим Полотном 10м Intertool Mt-0410	Рулетка с металлическим полотном 10м intertool mt-0410	https://krepmarket.in.ua/p627844993-ruletka-metallicheskim-polotnom.html?sodship=y	https://images.ua.prom.st/1541656864_w200_h200_ruletka-s-metallicheskim.jpg	in stock	99 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
3942691755	Рулетка Геодезическая с Металлическим Полотном 50м Intertool Mt-0555	Рулетка геодезическая с металлическим полотном 50м intertool mt-0555	https://krepmarket.in.ua/p627844994-ruletka-geodezicheskaya-metallicheskim.html?sodship=y	https://images.ua.prom.st/1004034686_w200_h200_ruletka-geodezicheskaya-s.jpg	in stock	255 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
3320843221	Рулетка с Металлическим Полотном 20м Intertool Mt-0562	Рулетка с металлическим полотном 20м intertool mt-0562	https://krepmarket.in.ua/p627844995-ruletka-metallicheskim-polotnom.html?sodship=y	https://images.ua.prom.st/1004034687_w200_h200_ruletka-s-metallicheskim.jpg	in stock	83 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
2879715249	Рулетка с Металлическим Полотном 30м Intertool Mt-0563	Рулетка с металлическим полотном 30м intertool mt-0563	https://krepmarket.in.ua/p627844996-ruletka-metallicheskim-polotnom.html?sodship=y	https://images.ua.prom.st/1004034688_w200_h200_ruletka-s-metallicheskim.jpg	in stock	109 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
3758478679	Рулетка Стальная с Фиксатором 7.5м Intertool Mt-0607	Рулетка стальная с фиксатором 7.5м intertool mt-0607	https://krepmarket.in.ua/p627844998-ruletka-stalnaya-fiksatorom.html?sodship=y	https://images.ua.prom.st/1004034862_w200_h200_ruletka-stalnaya-s.jpg	in stock	59 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
615015311	Рулетка с Полотном Из Стекловолокна 30 М*13 Мм Intertool Mt-0753	Рулетка с полотном из стекловолокна 30 м*13 мм intertool mt-0753	https://krepmarket.in.ua/p627844999-ruletka-polotnom-steklovolokna.html?sodship=y	https://images.ua.prom.st/1585600988_w200_h200_ruletka-s-polotnom.jpg	in stock	75 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
2422789144	Рулетка с Полотном Из Стекловолокна 20м Intertool Mt-0762	Рулетка с полотном из стекловолокна 20м intertool mt-0762	https://krepmarket.in.ua/p627845000-ruletka-polotnom-steklovolokna.html?sodship=y	https://images.ua.prom.st/1004034859_w200_h200_ruletka-s-polotnom.jpg	in stock	92 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
3753274966	Рулетка с Полотном Из Стекловолокна 30м Intertool Mt-0763	Рулетка с полотном из стекловолокна 30м intertool mt-0763	https://krepmarket.in.ua/p627845001-ruletka-polotnom-steklovolokna.html?sodship=y	https://images.ua.prom.st/1004034860_w200_h200_ruletka-s-polotnom.jpg	in stock	65 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
1041840763	Рулетка с Полотном Из Стекловолокна 50м Intertool Mt-0765	Рулетка с полотном из стекловолокна 50м intertool mt-0765	https://krepmarket.in.ua/p627845002-ruletka-polotnom-steklovolokna.html?sodship=y	https://images.ua.prom.st/1004034861_w200_h200_ruletka-s-polotnom.jpg	in stock	161 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
3076569465	Рулетка 2м с Автоматической Блокировкой Полотна Intertool Mt-0802	Рулетка 2м с автоматической блокировкой полотна intertool mt-0802	https://krepmarket.in.ua/p627845003-ruletka-avtomaticheskoj-blokirovkoj.html?sodship=y	https://images.ua.prom.st/1004035036_w200_h200_ruletka-2m-s.jpg	in stock	29 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
258813757	Рулетка 10м с Автоматической Блокировкой Полотна Intertool Mt-0810	Рулетка 10м с автоматической блокировкой полотна intertool mt-0810	https://krepmarket.in.ua/p627845004-ruletka-10m-avtomaticheskoj.html?sodship=y	https://images.ua.prom.st/1004035037_w200_h200_ruletka-10m-s.jpg	in stock	95 UAH	Каталог Товаров > Мерительный Инструмент > Рулетки
1488219899	Стеклорез с 6-ю Роликами Intertool Ht-0521	Стеклорез intertool ht-0521 c роликом, изготовленным из высококачественного сверхтвердого сплава вольфрама и кобальта – незаменимый инструмент для резки стекла. Используется для порезки стекла толщиной 1-5 мм. Заточки режущей части достаточно более чем на 350 м.	https://krepmarket.in.ua/p627839932-steklorez-rolikami-intertool.html?sodship=y	https://images.ua.prom.st/1003956521_w200_h200_steklorez-s-6-yu.jpg	in stock	25 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Стеклорезы
2843293908	Стеклорез Масляный Intertool Ht-0522	Масляный стеклорез intertool ht-0522 – новый эффективный инструмент для резки стекла. Являет собой роликовый стеклорез со встроенным в ручку резервуаром для автоматической подачи смазки к режущему ролику через фитиль. Смазка обеспечивает плавное движение стеклореза, позволяя снизить трение ролика и увеличить срок службы инструмента. Предназначен для работы со стеклом толщиной до 20 мм, каждого резца хватает более чем на 5000 п.М. Пригодны для профессионального использования.	https://krepmarket.in.ua/p627839933-steklorez-maslyanyj-intertool.html?sodship=y	https://images.ua.prom.st/1003956525_w200_h200_steklorez-maslyanyj-intertool.jpg	in stock	35 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Стеклорезы
2828493117	Плиткорез Механический Intertool Ht-0342	Ручной плиткорез тм intertool применяют для резки и раскалывания всех видов плитки. Устройство имеет 2 направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг. Все детали выполнены из металлов не подверженных коррозии и имеющих высокую стойкость к износу. Удобная ручка. Максимальная возможная длина плитки, с которой можно работать — 300 мм.  Отличие ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.	https://krepmarket.in.ua/p627839872-plitkorez-mehanicheskij-intertool.html?sodship=y	https://images.ua.prom.st/1003954993_w200_h200_plitkorez-mehanicheskij-intertool.jpg	in stock	219 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
2950305171	Плиткорез Механический 3 в 1 Intertool Ht-0343	Ручной плиткорез 3 в 1 ht-0343 применяется для резки керамики и кафельной плитки во время строительных и ремонтных работ. Устройство, главным образом, состоит из рамы и двух направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг.  Каждая деталь изготовлена из металла с антикоррозийной обработкой. Плиткорез оснащен направляющейся рамкой, позволяющей точно задавать угол режущего элемента, вплоть до 45 градусов. Кроме того, в этот плиткорез интегрировано устройство для сверления. С помощью него можно производить отверстия 30–80 мм. Основным достоинством и отличием ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.	https://krepmarket.in.ua/p627839873-plitkorez-mehanicheskij-intertool.html?sodship=y	https://images.ua.prom.st/1003954994_w200_h200_plitkorez-mehanicheskij-3.jpg	in stock	599 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
1407213914	Плиткорез Механический Intertool Ht-0344	Ручной плиткорез intertool применяют для резки и раскалывания всех видов плитки. Устройство имеет 2 направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг. Все детали выполнены из металлов не подверженных коррозии и имеющих высокую стойкость к износу. Удобная ручка. Максимальная возможная длина плитки, с которой можно работать — 400 мм. Главным отличием ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.	https://krepmarket.in.ua/p627839874-plitkorez-mehanicheskij-intertool.html?sodship=y	https://images.ua.prom.st/1003954995_w200_h200_plitkorez-mehanicheskij-intertool.jpg	in stock	249 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
572425753	Плиткорез Механический 3 в 1 Intertool Ht-0345	Ручной плиткорез 3 в 1 ht-0345 применяется для резки керамики и кафельной плитки во время строительных и ремонтных работ. Устройство, главным образом, состоит из рамы и двух направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг.  Каждая деталь изготовлена из металла с антикоррозийной обработкой. Плиткорез оснащен поворотной направляющейся рамкой, что дает возможность точно задавать угол режущего элемента, вплоть до 45 градусов. Кроме того, в этот плиткорез интегрировано устройство для сверления. С помощью него можно производить отверстия 30–80 мм. Основным достоинством и отличием ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.	https://krepmarket.in.ua/p627839875-plitkorez-mehanicheskij-intertool.html?sodship=y	https://images.ua.prom.st/1003954996_w200_h200_plitkorez-mehanicheskij-3.jpg	in stock	679 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
1650589971	Плиткорез Механический Intertool Ht-0346	Ручной плиткорез тм intertool применяют для резки и раскалывания всех видов плитки. Устройство имеет 2 направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг. Все детали выполнены из металлов не подверженных коррозии и имеющих высокую стойкость к износу. Удобная ручка. Максимальная возможная длина плитки, с которой можно работать — 600 мм. Главным отличием ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.	https://krepmarket.in.ua/p627839876-plitkorez-mehanicheskij-intertool.html?sodship=y	https://images.ua.prom.st/1003954997_w200_h200_plitkorez-mehanicheskij-intertool.jpg	in stock	519 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
201950777	Плиткорез Механический 3 в 1 Intertool Ht-0347	Ручной плиткорез 3 в 1 ht-0347 применяется для резки керамики и кафельной плитки во время строительных и ремонтных работ. Устройство, главным образом, состоит из рамы и двух направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг.  Каждая деталь изготовлена из металла с антикоррозийной обработкой. Плиткорез оснащен поворотной направляющейся рамкой, что дает возможность точно задавать угол режущего элемента, вплоть до 45 градусов. Кроме того, в этот плиткорез интегрировано устройство для сверления. С помощью него можно производить отверстия 30–80 мм. Основным достоинством и отличием ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.	https://krepmarket.in.ua/p627839877-plitkorez-mehanicheskij-intertool.html?sodship=y	https://images.ua.prom.st/1003955067_w200_h200_plitkorez-mehanicheskij-3.jpg	in stock	699 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
2458126607	Плиткорез Механический Intertool Ht-0349	Ручной плиткорез тм intertool применяют для резки и раскалывания всех видов плитки. Устройство имеет 2 направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг. Все детали выполнены из металлов не подверженных коррозии и имеющих высокую стойкость к износу. Удобная ручка. Максимальная возможная длина плитки, с которой можно работать — 500 мм.  Отличие ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.	https://krepmarket.in.ua/p627839879-plitkorez-mehanicheskij-intertool.html?sodship=y	https://images.ua.prom.st/1003955069_w200_h200_plitkorez-mehanicheskij-intertool.jpg	in stock	489 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
133539057	Плиткорез Механический Усиленный с Регулировкой Режущего Элемента Intertool Ht-0361	Ручной плиткорез усиленный ht-0361 применяется для резки керамики и кафельной плитки во время строительных и ремонтных работ. Устройство, главным образом, состоит из рамы и двух направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг.  Каждая деталь изготовлена из металла с антикоррозийной обработкой. Плиткорез оснащен поворотной направляющейся рамкой, что дает возможность точно задавать угол режущего элемента, вплоть до 45 градусов. Основным достоинством и отличием ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.  Кроме того, данный инструмент может производить разрез плитки длиной равной его собственной — 400 мм.	https://krepmarket.in.ua/p627839888-plitkorez-mehanicheskij-usilennyj.html?sodship=y	https://images.ua.prom.st/1003955225_w200_h200_plitkorez-mehanicheskij-usilennyj.jpg	in stock	869 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
3978042604	Плиткорез Механический Усиленный с Регулировкой Режущего Элемента Intertool Ht-0362	Ручной плиткорез усиленный ht-0362 применяется для резки керамики и кафельной плитки во время строительных и ремонтных работ. Устройство, главным образом, состоит из рамы и двух направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг.  Каждая деталь изготовлена из металла с антикоррозийной обработкой. Плиткорез оснащен поворотной направляющейся рамкой, что дает возможность точно задавать угол режущего элемента, вплоть до 45 градусов. Основным достоинством и отличием ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.  Кроме того, данный инструмент может производить разрез плитки длиной равной его собственной — 500 мм.	https://krepmarket.in.ua/p627839889-plitkorez-mehanicheskij-usilennyj.html?sodship=y	https://images.ua.prom.st/1003955226_w200_h200_plitkorez-mehanicheskij-usilennyj.jpg	in stock	939 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
1291293002	Плиткорез Механический Усиленный с Регулировкой Режущего Элемента Intertool Ht-0363	Ручной плиткорез усиленный ht-0363 применяется для резки керамики и кафельной плитки во время строительных и ремонтных работ. Устройство, главным образом, состоит из рамы и двух направляющих цилиндрической формы, по которым движется режущий модуль, зажимающий рычаг.  Каждая деталь изготовлена из металла с антикоррозийной обработкой. Плиткорез оснащен поворотной направляющейся рамкой, что дает возможность точно задавать угол режущего элемента, вплоть до 45 градусов. Основным достоинством и отличием ручного плиткореза от электрического, помимо более компактных габаритов и веса является автономность работы, независимо от источников питания.  Кроме того, данный инструмент может производить разрез плитки длиной равной его собственной — 600 мм.	https://krepmarket.in.ua/p627839890-plitkorez-mehanicheskij-usilennyj.html?sodship=y	https://images.ua.prom.st/1003955227_w200_h200_plitkorez-mehanicheskij-usilennyj.jpg	in stock	989 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
2755035109	Плиткорез Механический На Подшипниках Intertool Ht-0364	Плиткорез для плитки ht-0364 стального цвета с красной рукояткой. Длина плиткореза (400мм) исключает возможность использования плитки размером больше. В целом, дизайн и технические возможности плиткорезов одинаковы. Плиткорезы имеют две направляющие, по которым передвигается рукоятка. За счет использования подшипника перемещение рукоятки происходит легче и точнее. Рукоятка выполнена в виде серпа, удобна для создания оптимального давления на плитку. Дизайн рукоятки, создан оптимально для создания давления на плитку, что бы предотвратить ее раскол. Наличие и использование разлинеенной шкалы позволяет выполнять порезку плитки с точностью до миллиметра.	https://krepmarket.in.ua/p627839891-plitkorez-mehanicheskij-podshipnikah.html?sodship=y	https://images.ua.prom.st/1003955228_w200_h200_plitkorez-mehanicheskij-na.jpg	in stock	889 UAH	Каталог Товаров > Инструмент Для Отделочных Работ > Инструмент Для Плитки и Стекла > Плиткорезы
