id	title	description	link	image_link	availability	price	product_type
3770699969	Газонокосилка Электрическая Intertool Dt-2262	Электрическая газонокосилка intertool dt-2262 предназначена для скашивания травы на дачных и садовых участках, в парках и скверах. Ориентирована на бытовое использование. Как и все электрические газонокосилки, модель dt-2262 отличается компактными размерами и небольшим весом. Простота и удобство управления позволяет работать с ней даже пенсионерам и хрупким женщинам. Низкий уровень шума в процессе работы – еще одно важное преимущество газонокосилки dt-2262. Кроме того, данный агрегат является экологически безопасным и не загрязняет окружающую среду вредными выхлопами.	https://krepmarket.in.ua/p627837862-gazonokosilka-elektricheskaya-intertool.html?sodship=y	https://images.ua.prom.st/1003916521_w200_h200_gazonokosilka-elektricheskaya-intertool.jpg	in stock	2399 UAH	Капельный Полив > Микроджеты
492570064	Газонокосилка Электрическая 1000 Вт Intertool Dt-2261	Газонокосилка электрическая dt-2261 предназначена для скашивания травы в парках, скверах, на дачных и приусадебных участках. Данная модель ориентирована на бытовое использование. Отличается низким уровнем шума в процессе работы. Имеет небольшой вес. В отличие от бензиновых моделей, превосходно справляется с обработкой неровного рельефа. Газонокосилка электрическая dt-2261 экологически безопасна – не загрязняет окружающую среду выхлопами топлива. Данная модель отличается простотой в использовании и уходе.	https://krepmarket.in.ua/p627838861-gazonokosilka-elektricheskaya-1000.html?sodship=y	https://images.ua.prom.st/1003935757_w200_h200_gazonokosilka-elektricheskaya-1000.jpg	in stock	1799 UAH	Капельный Полив > Микроджеты
2718545448	Газонокосилка Электрическая 1800вт, 230в Intertool Wt-1201	Газонокосилка электрическая 1800вт, 230в intertool wt-1201	https://krepmarket.in.ua/p627844111-gazonokosilka-elektricheskaya-1800vt.html?sodship=y	https://images.ua.prom.st/1004021691_w200_h200_gazonokosilka-elektricheskaya-1800vt.jpg	in stock	3369 UAH	Капельный Полив > Микроджеты
1513419078	Установка Для Полива Микроджет Presto-ps "туман" (hms-02)	Особенности установка для полива presto-ps "туман"  используется для подключения капельниц микроджет к слепой трубке диаметром 16 и 20 мм для создания подвесных систем капельного полива. Преимущество установки туман заключается в универсальности систем построенных на её основе. Применяется для полива как на открытом грунте, так и в теплицах. Совместима без использования дополнительного адаптера со следующими капельницами микроджет: mj 1302 / mj 1402 / ms 1101a / ms 1101b, оснащена антидренажным клапаном для предотвращения вытекания воды при отсутствии в системе давления.Установка для полива presto-ps туман (hms-02) изготовлена из высококачественного, стойкого к воздействию ультрафиолетового излучения и химикатов пластика и пвх трубки. При производстве используются только первичные материалы. Позволяет быстро построить новую поливную систему или подключится к уже имеющейся. Применяется для полива и внекорневого внесения удобрений как на открытом грунте, так и в парниках. Оптимально подходит для многолетних кустарников, молодых хвойных деревьев, рассады овощных культур, служит основой для организации системы орошения и подкормки цветов и рассады. Преимущества простота и легкость установки; универсальность применяемых насадок микроджет; позволяет вносить водорастворимые удобрения; сохранение оптимального уровня влажности почвы и воздуха. Применение орошение небольших теплиц/парников; полив рассады на открытом и закрытом грунте; полив хвойных растений; внесение удобрений. Краткая инструкция по монтажу установки туман: подвесить ветки слепой трубки вдоль рядов при помощи колец;; перпендикулярно рядам уложить магистральную трубу;в начале магистральной трубы смонтировать фильтр для очистки воды. Сетчатый или дисковый; соединить трубку с подающей трубой при помощи стартеров или кранов; при необходимости провести разводку трубки при помощи тройников и уголков; заглушить конец каждой ветки при помощи заглушки; в случае механического повреждения слепой трубки используйте ремонтное соединение; проделать отверстия в слепой трубке на необходимом расстоянии при помощи дырокола;в отверстия смонтировать  установку для подключения; подключить микроджеты.	https://krepmarket.in.ua/p917751592-ustanovka-dlya-poliva.html?sodship=y	https://images.ua.prom.st/1652584623_w200_h200_ustanovka-dlya-poliva.jpg	in stock	45.10 UAH	Капельный Полив > Микроджеты
3420630926	Дождеватель Пульсирующий Intertool Ge-0051	Дождеватель пульсирующий tm intertool ge-0051 секторно-круговой с полной или частичной зоной полива. Выполнен из прочных видов пластика, обеспечивающих надежность распыления. Сектор и дальность полива регулируются до 12 м, оснащен ножкой-костылем для удобного перемещения и легкой фиксации в любом грунте. С помощью соединительных элементов тм intertool можно интегрировать несколько дождевателей с системой полива для охвата больших участков.	https://krepmarket.in.ua/p627839372-dozhdevatel-pulsiruyuschij-intertool.html?sodship=y	https://images.ua.prom.st/1003944798_w200_h200_dozhdevatel-pulsiruyuschij-intertool.jpg	in stock	65 UAH	Капельный Полив > Фитинги
618450399	Дождеватель Пульсирующий Intertool Ge-0052	Дождеватель пульсирующий tm intertool ge-0052 секторно-круговой с полной или частичной зоной полива. Выполнен из прочных металлических элементов, обеспечивающих надежность распыления. Сектор и дальность полива регулируются до 12 м, оснащен ножкой-костылем для  удобного перемещения и легкой фиксации в любом грунте. С помощью соединительных элементов (коннекторов и адаптеров) тм intertool можно интегрировать с системой полива несколько дождевателей для охвата больших участков.	https://krepmarket.in.ua/p627839373-dozhdevatel-pulsiruyuschij-intertool.html?sodship=y	https://images.ua.prom.st/1003944799_w200_h200_dozhdevatel-pulsiruyuschij-intertool.jpg	in stock	205 UAH	Капельный Полив > Фитинги
1302896424	Дождеватель Пульсирующий Intertool Ge-0053	Дождеватель пульсирующий tm intertool ge-0053 секторно-круговой с полной или частичной зоной полива. Выполнен из прочных пластиковых и металлических элементов, обеспечивающих надежность распыления и практически бесшумную работу. Сектор и дальность полива регулируются до 12 м с помощью удобного регулятора, оснащен ножкой-костылем для легкой фиксации в любом грунте и удобного перемещения. С помощью коннекторов тм intertool можно легко и надежно соединить с системой полива несколько дождевателей для полива больших участков.	https://krepmarket.in.ua/p627839374-dozhdevatel-pulsiruyuschij-intertool.html?sodship=y	https://images.ua.prom.st/1003944803_w200_h200_dozhdevatel-pulsiruyuschij-intertool.jpg	in stock	95 UAH	Капельный Полив > Фитинги
2878463001	Дождеватель Круговой с Вращающейся Головкой На Костыле Intertool Ge-0054	Дождеватель круговой тм intertool ge-0054 с вращающейся головкой из трех рожков-оросителей, оснащен ножкой-костылем из прочного пластика, обеспечивающей фиксацию в любом грунте и быстрое перемещение по участку. При необходимости полива на большой площади, возможно соединение нескольких дождевателей в системе полива.	https://krepmarket.in.ua/p627839375-dozhdevatel-krugovoj-vraschayuschejsya.html?sodship=y	https://images.ua.prom.st/1003944804_w200_h200_dozhdevatel-krugovoj-s.jpg	in stock	50 UAH	Капельный Полив > Фитинги
2000253324	Дождеватель Круговой с Вращающейся Головкой На Костыле Intertool Ge-0055	Дождеватель круговой тм intertool ge-0055 с вращающейся головкой из трех рожков-оросителей, оснащен надежной металлической ножкой-костылем, обеспечивающей фиксацию в любом грунте и быстрое перемещение по участку. При необходимости полива на большой площади, возможно соединение нескольких дождевателей в системе полива.	https://krepmarket.in.ua/p627839376-dozhdevatel-krugovoj-vraschayuschejsya.html?sodship=y	https://images.ua.prom.st/1003944796_w200_h200_dozhdevatel-krugovoj-s.jpg	in stock	90 UAH	Капельный Полив > Фитинги
2392306786	Дождеватель Пульсирующий Intertool Ge-0056	Дождеватель пульсирующий тм intertool ge-0056 обеспечивает практически бесшумный мощный и густой полив с возможностью регулировки сектора и дальности полива до 12 м. Оснащен металлической ножкой-костылем для надежной фиксации в любом грунте. Легко и надежно соединяется с другими элементами системы полива тм intertool.	https://krepmarket.in.ua/p627839377-dozhdevatel-pulsiruyuschij-intertool.html?sodship=y	https://images.ua.prom.st/1003944909_w200_h200_dozhdevatel-pulsiruyuschij-intertool.jpg	in stock	95 UAH	Капельный Полив > Фитинги
1063144732	Дождеватель Круговой с Вращающейся Головкой Intertool Ge-0070	Дождеватель круговой тм intertool ge-0070 с вращающейся головкой из трех рожков-оросителей, закрепленной на платформе выполненной в современном  стиле в виде бабочки. Изготовлен из легкого и прочного пластика, обеспечивает хорошую устойчивость, не приминая газонную траву.	https://krepmarket.in.ua/p627839378-dozhdevatel-krugovoj-vraschayuschejsya.html?sodship=y	https://images.ua.prom.st/1003944910_w200_h200_dozhdevatel-krugovoj-s.jpg	in stock	90 UAH	Капельный Полив > Фитинги
958320282	Дождеватель Пульсирующий Intertool Ge-0071	Дождеватель пульсирующий tm intertool ge-0071 секторно-круговой с полной или частичной зоной полива. Выполнен из прочных пластиковых элементов, обеспечивающих надежность распыления. Надежно закреплен на пластиковой платформе с дизайном в виде бабочки. Сектор и дальность полива регулируются до 12 м. Обеспечивает мощный и густой полив. Просто и надежно соединяется с другими элементами системы полива.	https://krepmarket.in.ua/p627839379-dozhdevatel-pulsiruyuschij-intertool.html?sodship=y	https://images.ua.prom.st/1003944912_w200_h200_dozhdevatel-pulsiruyuschij-intertool.jpg	in stock	100 UAH	Капельный Полив > Фитинги
1235658952	Дождеватель Восьмипозиционный Intertool Ge-0072	Дождеватель тм intertool ge-0072 изготовлен из прочного пластика с современным дизайном в виде цветка. Оснащен 8-ю режимами для различных площадей полива с плавной и удобной регулировкой. Быстро и надежно соединяется с другими элементами системы полива. Является не только незаменимым аксессуаром системы полива, но и своеобразным украшением вашего участка.	https://krepmarket.in.ua/p627839380-dozhdevatel-vosmipozitsionnyj-intertool.html?sodship=y	https://images.ua.prom.st/1003944914_w200_h200_dozhdevatel-vosmipozitsionnyj-intertool.jpg	in stock	75 UAH	Капельный Полив > Фитинги
108391059	Дождеватель Восьмипозиционный Intertool Ge-0073	Дождеватель тм intertool ge-0073 изготовлен из прочного пластика в современном изящном дизайне в форме "божьей коровки". Оснащен 8-ю режимами для различных площадей полива с плавной и удобной регулировкой. Быстро и надежно соединяется с другими элементами системы полива. Является не только незаменимым аксессуаром системы полива, но и достойным украшением вашего участка.	https://krepmarket.in.ua/p627839381-dozhdevatel-vosmipozitsionnyj-intertool.html?sodship=y	https://images.ua.prom.st/1003944916_w200_h200_dozhdevatel-vosmipozitsionnyj-intertool.jpg	in stock	85 UAH	Капельный Полив > Фитинги
3288391077	Дождеватель Пульсирующий Intertool Ge-0074	Дождеватель пульсирующий intertool ge-0074	https://krepmarket.in.ua/p627839382-dozhdevatel-pulsiruyuschij-intertool.html?sodship=y	https://images.ua.prom.st/1003945034_w200_h200_dozhdevatel-pulsiruyuschij-intertool.jpg	in stock	149 UAH	Капельный Полив > Фитинги
975775433	Дождеватель Статический На Костыле Intertool Ge-0057	Тм intertool представляет дождеватель статический ge-0057 на пластиковой ножке-костыле для надежной фиксации в грунте. Предназначен для полива малых площадей до 5 м. Обеспечивает бесшумный густой полив вашего газона. Просто и надежно соединяется с элементами системы полива.	https://krepmarket.in.ua/p627844600-dozhdevatel-staticheskij-kostyle.html?sodship=y	https://images.ua.prom.st/1004030118_w200_h200_dozhdevatel-staticheskij-na.jpg	in stock	40 UAH	Капельный Полив > Фитинги
558477304	Дождеватель Пульсирующий Intertool Ge-0065	Дождеватель пульсирующий tm intertool ge-0065 секторно-круговой с полной или частичной зоной полива. Выполнен из прочных пластиковых элементов, обеспечивающих надежность и качество распыления. Сектор и дальность полива регулируются до 12 м. Обеспечивает мощный и густой полив. Просто и надежно соединяется с другими элементами системы полива.	https://krepmarket.in.ua/p627844601-dozhdevatel-pulsiruyuschij-intertool.html?sodship=y	https://images.ua.prom.st/1004030119_w200_h200_dozhdevatel-pulsiruyuschij-intertool.jpg	in stock	45 UAH	Капельный Полив > Фитинги
2033625085	Регулятор Давления Presto-ps Для Капельного Полива, Резьба 3/4 Дюйма (pr-013415h)	Особенности  регулятор давления presto-ps (pr-013415p) применяется для построения систем капельного полива с использованием капельной трубки или капельной ленты. Предназначен для снижения и стабилизации давления воды в системе до 1 атмосферы. Защищает от гидроудара при резком выключении и повторном включении подачи воды в магистрали. Устанавливается редуктор на магистральный трубопровод через кран посредством резьбового соединения диаметром 19 мм (3/4"). Рабочее давление на входе от 1.4 до 5.5 атмосфер. Изготавливается регулятор из высококачественного пластика устойчивого к механическим нагрузкам, действию водорастворимых удобрений, ультрафиолетовому излучению. Преимущества  небольшой вес и габариты по сравнению с металлическими аналогами; не ржавеет, изготовлен из пластика с добавления уф-стабилизатора; точное постоянное давление на выходе; увеличение срока службы капельной ленты; экономия воды. Краткая инструкция по монтажу регулятора давления:  смонтировать в магистральную трубу кран с внутренней резьбой 19 мм (3/4"); вкрутить регулятор давления в кран;для перехода на капельную ленту с обратной стороны вкрутить стартер;для перехода на капельную трубку стартер с наружной резьбой; одеть на стартер трубку/ленту.	https://krepmarket.in.ua/p917751512-regulyator-davleniya-presto.html?sodship=y	https://images.ua.prom.st/1652566681_w200_h200_regulyator-davleniya-presto-ps.jpg	in stock	73.43 UAH	Капельный Полив > Фитинги
15349127	Краскораспылитель Пневматический Hp Satin Prof Intertool Pt-0111	Покрасочный пистолет pt-0111 — отличный помощник в работе с лкм средней вязкости. Данный пневматический краскопульт изготовлен по технологии нр (high pressure). Его рабочее давление — до 5 атм. Благодаря высокой скорости воздушного потока обеспечивается впечатляющая скорость покрытия поверхности. Он отлично справится с бытовыми покрасочными задачами и может применяться с различными типами лкм. Несложная конструкция обуславливает простоту и эффективность в эксплуатации. Емкость пластикового бачка с верхним расположением — 600 мл. Диаметр форсунки — 1,4 мм. Факел распыления может быть плоским или овальным. Расход воздуха колеблется в рамках 130-190 л/мин.	https://krepmarket.in.ua/p627841236-kraskoraspylitel-pnevmaticheskij-satin.html?sodship=y	https://images.ua.prom.st/1003985679_w200_h200_kraskoraspylitel-pnevmaticheskij-hp.jpg	in stock	529 UAH	Капельный Полив > Краны Шаровые
4153405864	Краскораспылитель Пневматический Hp Steel Prof Intertool Pt-0112	Покрасочный пистолет pt-0112 — отличный помощник в работе с лкм средней вязкости. Данный пневматический краскопульт изготовлен по технологии нр (high pressure). Его рабочее давление — до 5 атм. Благодаря высокой скорости воздушного потока обеспечивается впечатляющая скорость покрытия поверхности. Он отлично справится с бытовыми покрасочными задачами и отлично зарекомендовал себя в работе с грунтовкой, лаками и морилкой. Несложная конструкция обуславливает простоту и эффективность в эксплуатации. Емкость пластикового бачка с верхним расположением — 600 мл. Диаметр форсунки — 1,4 мм. Факел распыления может быть плоским или овальным. Расход воздуха колеблется в рамках 130-190 л/мин.	https://krepmarket.in.ua/p627841237-kraskoraspylitel-pnevmaticheskij-steel.html?sodship=y	https://images.ua.prom.st/1003985680_w200_h200_kraskoraspylitel-pnevmaticheskij-hp.jpg	in stock	489 UAH	Капельный Полив > Краны Шаровые
1902812380	Краскораспылитель Пневматический Hvlp Bronze Prof Intertool Pt-0113	Покрасочный пистолет pt-0113 — отличный помощник в работе с лкм различных типов. Данный пневматический краскопульт изготовлен по технологии нр (high pressure). Его рабочее давление — до 5 атм. Благодаря высокой скорости воздушного потока обеспечивается впечатляющая скорость покрытия поверхности. Он отлично справится с бытовыми покрасочными задачами и может применяться с различными типами лкм. Несложная конструкция обуславливает простоту и эффективность в эксплуатации. Емкость пластикового бачка с верхним расположением — 600 мл. Диаметр форсунки — 1,5 мм. Факел распыления может быть плоским или овальным. Расход воздуха колеблется в рамках 130-190 л/мин.	https://krepmarket.in.ua/p627841238-kraskoraspylitel-pnevmaticheskij-hvlp.html?sodship=y	https://images.ua.prom.st/1003985681_w200_h200_kraskoraspylitel-pnevmaticheskij-hvlp.jpg	in stock	749 UAH	Капельный Полив > Краны Шаровые
435139367	Краскораспылитель Пневматический Hp Prof Intertool Pt-0140	Краскопульт пневматический intertool pt-0140 — хороший выбор для тех работ, где не так важно качество покрытия, как скорость нанесения и охват. Технология нр (high pressure), которая реализована в краскопульте, подразумевает использование высокого давления при относительно низком расходе воздуха. Его рабочее давление может достигать 5 атм. Таким образом, благодаря высокой скорости воздушного потока обеспечивается великолепная скорость покрытия поверхности. С учетом того, что краскопульт оснащен нижним бачком-автоклавом из металла с ёмкостью 1000 мл, его можно применять для работ с лкм средней вязкости и низкой текучести. Диаметр форсунки — 1,8 мм. Факел распыления может быть плоским или овальным. Расход воздуха колеблется в рамках 130-190 л/мин. Классическая компоновка узлов краскопульта улучшена за счет эргономичной ручки.	https://krepmarket.in.ua/p627841248-kraskoraspylitel-pnevmaticheskij-prof.html?sodship=y	https://images.ua.prom.st/1003986118_w200_h200_kraskoraspylitel-pnevmaticheskij-hp.jpg	in stock	799 UAH	Капельный Полив > Краны Шаровые
1838287732	Правило Трапециевидное 100см Intertool Mt-2210	Правило тм intertool mt-2225 имеет трапециевидную форму. Длина – 100 см. Изготовлено из алюминиевого профиля высотой 100 мм. Применяется для внешних и внутренних строительных работ – для выравнивания поверхностей стен и полов небольшой площади.	https://krepmarket.in.ua/p627841127-pravilo-trapetsievidnoe-100sm.html?sodship=y	https://images.ua.prom.st/1003980515_w200_h200_pravilo-trapetsievidnoe-100sm.jpg	in stock	119 UAH	Спрей Полив
2532314068	Правило Трапециевидное 150см Intertool Mt-2215	Правило тм intertool mt-2215 имеет трапециевидную форму, длиной 150 см. Изготовлено из алюминиевого профиля высотой 100 мм и толщиной профиля 1 мм, что значительно увеличивает срок службы. Позволяет работать на малых площадях для выполнения работ по выравниваю стен или стяжки полов. С обоих сторон основания, правило оснащено пластиковыми "башмаками", которые служат как опора, не позволяющая повредить алюминиевую конструкцию в процессе эксплуатации.	https://krepmarket.in.ua/p627841128-pravilo-trapetsievidnoe-150sm.html?sodship=y	https://images.ua.prom.st/1003980507_w200_h200_pravilo-trapetsievidnoe-150sm.jpg	in stock	169 UAH	Спрей Полив
2053821672	Правило Трапециевидное 200см Intertool Mt-2220	Правило тм intertool mt-2220 имеет трапециевидную форму, длиной 200 см. Изготовлено из алюминиевого профиля высотой 95 мм и толщиной профиля 1мм, что значительно увеличивает срок службы. Позволяет работать на малых площадях для выполнения работ по выравниваю стен или стяжки полов. С обоих сторон основания, правило оснащено пластиковыми "башмаками", которые служат как опора, не позволяющая повредить алюминиевую конструкцию в процессе эксплуатации.	https://krepmarket.in.ua/p627841129-pravilo-trapetsievidnoe-200sm.html?sodship=y	https://images.ua.prom.st/1003980509_w200_h200_pravilo-trapetsievidnoe-200sm.jpg	in stock	229 UAH	Спрей Полив
2219220343	Правило Трапециевидное 250см Intertool Mt-2225	Правило тм intertool mt-2225 имеет трапециевидную форму, длиной 250 см. Изготовлено из алюминиевого профиля высотой 100 мм и толщиной профиля 1 мм, что значительно увеличивает срок службы. Применяется для внешних и внутренних строительных работ - для выравнивания поверхностей стен и полов большой площади. С обоих сторон основания, правило оснащено пластиковыми "башмаками", которые служат как опора, не позволяющая повредить алюминиевую конструкцию в процессе эксплуатации.	https://krepmarket.in.ua/p627841130-pravilo-trapetsievidnoe-250sm.html?sodship=y	https://images.ua.prom.st/1003980511_w200_h200_pravilo-trapetsievidnoe-250sm.jpg	in stock	279 UAH	Спрей Полив
4157909009	Правило Трапециевидное 300см Intertool Mt-2230	Правило тм intertool mt-2230, имеет трапециевидную форму. Длина – 300 см. Изготовлено из алюминиевого профиля высотой 100 мм и толщиной профиля 1 мм, что значительно увеличивает срок службы. Применяется для внешних и внутренних строительных работ – для выравнивания поверхностей стен и полов большой площади. С обоих сторон основания, правило оснащено пластиковыми "башмаками", которые служат как опора, не позволяющая повредить алюминиевую конструкцию в процессе эксплуатации.	https://krepmarket.in.ua/p627841131-pravilo-trapetsievidnoe-300sm.html?sodship=y	https://images.ua.prom.st/1003980513_w200_h200_pravilo-trapetsievidnoe-300sm.jpg	in stock	329 UAH	Спрей Полив
1776951715	Правило Трапециевидное 200см, 2 Ребра Жесткости, Intertool Mt-2320	Этим строительным алюминиевым правилом выравнивают поверхности - разравнивают гипсовую, известковую или цементную штукатурку на стенах. Его еще называют штукатурным правилом. Также им пользуются для разравнивания бетонной смеси, когда делают стяжку пола.	https://krepmarket.in.ua/p871045558-pravilo-trapetsievidnoe-200sm.html?sodship=y	https://images.ua.prom.st/1541364150_w200_h200_pravilo-trapetsievidnoe-200sm.jpg	in stock	289 UAH	Спрей Полив
3032177663	Правило Трапециевидное 250см, 2 Ребра Жесткости, Intertool Mt-2325	Этим строительным алюминиевым правилом выравнивают поверхности - разравнивают гипсовую, известковую или цементную штукатурку на стенах. Его еще называют штукатурным правилом. Также им пользуются для разравнивания бетонной смеси, когда делают стяжку пола.	https://krepmarket.in.ua/p871049694-pravilo-trapetsievidnoe-250sm.html?sodship=y	https://images.ua.prom.st/1541557680_w200_h200_pravilo-trapetsievidnoe-250sm.jpg	in stock	349 UAH	Спрей Полив
2453060102	Правило Трапециевидное 150см, 2 Ребра Жесткости.	Этим строительным алюминиевым правилом выравнивают поверхности - разравнивают гипсовую, известковую или цементную штукатурку на стенах. Его еще называют штукатурным правилом. Также им пользуются для разравнивания бетонной смеси, когда делают стяжку пола.	https://krepmarket.in.ua/p871045572-pravilo-trapetsievidnoe-150sm.html?sodship=y	https://images.ua.prom.st/1541399584_w200_h200_pravilo-trapetsievidnoe-150sm.jpg	in stock	219 UAH	Спрей Полив
760213227	Съемная Ступень-полка Intertool Lt-6000	В ассортименте tm intertool представлено большое количество аксессуаров для лестниц - дополнительных приспособлений, которые помогают в работе. Съемная ступень-полка lt-6000 изготовлена из высококачественной стали, имеет стойкое покрытие и нескользящую поверхность, выдерживает нагрузку до 150 кг. Надежно фиксируется на ступенях лестницы, обеспечивая опору или служит полкой для размещения строительных материалов и инструментов, это дополнительная функциональность вашей лестницы.	https://krepmarket.in.ua/p627841026-semnaya-stupen-polka.html?sodship=y	https://images.ua.prom.st/1003977579_w200_h200_semnaya-stupen-polka-intertool.jpg	in stock	345 UAH	Спрей Полив > Шланги "туман" (silver Spray)
215151780	Шарнирный Механизм Для Лестниц Intertool Lt-6001	Шарнирный механизм для лестниц тм intertool lt-6001 изготовлен из высококачественной стали. Есть возможность установки как с правой, так и с левой стороны.	https://krepmarket.in.ua/p627841027-sharnirnyj-mehanizm-dlya.html?sodship=y	https://images.ua.prom.st/1003977833_w200_h200_sharnirnyj-mehanizm-dlya.jpg	in stock	129 UAH	Спрей Полив > Шланги "туман" (silver Spray)
4038716785	Рабочая Платформа к Лестнице Lt-0028 Intertool Lt-6028	Дополнительным аксессуаром к лестнице стремянке или лестнице трансформеру является рабочая платформа. Рабочая платформа lt-6028 tm intertool – это дополнительная функциональность вашей лестницы lt-0028. Изготовлена из высококачественной стали, имеет стойкое покрытие и нескользящую поверхность, весом 2,9 кг, выдерживает любые нагрузки до 150 кг. Обеспечивает более безопасное и удобное использование лестницы трансформера.	https://krepmarket.in.ua/p627841028-rabochaya-platforma-lestnitse.html?sodship=y	https://images.ua.prom.st/1003977834_w200_h200_rabochaya-platforma-k.jpg	in stock	319 UAH	Спрей Полив > Шланги "туман" (silver Spray)
2556800534	Рабочая Платформа к Лестнице Lt-0029 Intertool Lt-6029	Дополнительным аксессуаром к лестнице стремянке или лестнице трансформеру является рабочая платформа. Рабочая платформа lt-6029 tm intertool - это дополнительная функциональность вашей лестницы lt-0029. Изготовлена из высококачественной стали, имеет стойкое покрытие и нескользящую поверхность, выдерживает любые нагрузки до 150 кг. Обеспечивает более безопасное и удобное использование лестницы трансформера.	https://krepmarket.in.ua/p627841029-rabochaya-platforma-lestnitse.html?sodship=y	https://images.ua.prom.st/1003977835_w200_h200_rabochaya-platforma-k.jpg	in stock	569 UAH	Спрей Полив > Шланги "туман" (silver Spray)
2370422248	Рабочая Платформа к Лестнице Lt-0030 Intertool Lt-6030	Дополнительным аксессуаром к лестнице стремянке или лестнице трансформеру является рабочая платформа. Рабочая платформа lt-6030 tm intertool – это дополнительная функциональность вашей лестницы lt-0030. Изготовлена из высококачественной стали, имеет стойкое покрытие и нескользящую поверхность, весом 4,7 кг. Способна выдерживать нагрузки до 150 кг. Обеспечивает более безопасное и удобное использование лестницы трансформера.	https://krepmarket.in.ua/p627841030-rabochaya-platforma-lestnitse.html?sodship=y	https://images.ua.prom.st/1003977836_w200_h200_rabochaya-platforma-k.jpg	in stock	379 UAH	Спрей Полив > Шланги "туман" (silver Spray)
3607534908	Шланг Туман Presto-ps Лента Silver Spray Длина 100 м, Ширина Полива 6 м, Диаметр 32 Мм (501008-7)	Особенности система верхнего полива разбрызгиванием silver spray (сильвер спрей) хорошо зарекомендовавший себя продукт на украинском рынке поливочного оборудования.Шланг "туман" presto-ps (501008-7) представляет собой гибкий перфорированный шланг диаметром 32 мм с группами отверстий по 11 штук на расстоянии 20 см друг от друга, который с помощью фитингов легко интегрируется в уже существующую систему полива. Максимальная ширина полива составляет 6 метров. Рекомендуется как альтернатива прикорневого полива для листовой подкормки капусты, картофеля, перцев, салатов, помидоров, баклажанов. Шланг "туман" расстилается легко и быстро, не перекручивается. Исключительная возможность изгибать ленту по нужной траектории, сделает его незаменимым на сложных участках. Данный вид шлангов особенно устойчив к засорению и росту водорослей внутри ленты благодаря наличию внутреннего защитного слоя. Дополнительным преимуществом этого шланга является защита от воздействия ультрафиолетового излучения, что позволяет использовать его на протяжении 3-5 лет. Максимально допустимая длина одной ветки составляет 50 метров, расход воды 120 литров/час на 1 метр шланга, это необходимо учитывать для правильного проектирования системы полива silver spray. Преимущества орошение происходит равномерно, что ускоряет процесс прорастания семян и увеличивает выживаемость рассады;мелкие капли не повреждают листья растений и не забивают верхний слой почвы;возможность использования как на небольшом огороде/садовом участке, так и на полях большой площади;экономичнее и эффективнее стандартных систем полива;удобный и быстрый монтаж;позволяет сохранить рыхлость почвы;наиболее подходящий метод орошения песчаной почвы. Применение полив сельскохозяйственных культур на открытом грунте;полив сельскохозяйственных культур в парниках и теплицах;полив рассады на открытом и закрытом грунте;защита растений от ранних весенних заморозков. Краткая инструкция по монтажу системы орошения туман: уложить ветки шланга в междурядье на расстоянии 3 метров; перпендикулярно рядкам уложить магистральную трубу; в начале магистральной трубы смонтировать фильтр для очистки воды. Сетчатый или дисковый; вмонтировать в магистральную трубу тройник либо седловой отвод напротив каждого ряда спрей-ленты;соединить стартер для подключения шланга туман с тройником/отводом или через кран; закрепить спрей-ленту на стартере с помощью прижимного кольца;заглушить конец каждой ветки при помощи заглушки; в случае механического повреждения спрей-шланга в процессе эксплуатации используйте ремонтное соединение.	https://krepmarket.in.ua/p917751423-shlang-tuman-presto.html?sodship=y	https://images.ua.prom.st/1652555182_w200_h200_shlang-tuman-presto-ps.jpg	in stock	431.20 UAH	Спрей Полив > Шланги "туман" (silver Spray)
